titleCroatian,titleEnglish,genre,CEFR,croatian,english
Posjet akvariju,Visiting an Aquarium,monologue,A1,"Danas sam bio u akvariju. Vidio sam mnogo riba u velikim staklenim bazenima. Ribe su bile crvene, plave i žute. Vidio sam i morskog psa, bio je velik i malo strašan. Djeca su gledala dupine i svi su se smijali. U jednom bazenu bila je kornjača koja je polako plivala. Hodao sam kroz akvarij i gledao različite životinje iz mora. Na kraju sam kupio malu igračku ribu u trgovini. Bio sam sretan jer je akvarij bio zanimljiv i lijep.","Today I was at the aquarium. I saw many fish in big glass tanks. The fish were red, blue, and yellow. I also saw a shark, it was big and a little scary. Children were watching dolphins and everyone laughed. In one tank there was a turtle that swam slowly. I walked through the aquarium and saw different sea animals. At the end I bought a small toy fish in the shop. I was happy because the aquarium was interesting and beautiful."
Je li doručak važan?,Is Breakfast Important?,health,A1,"Doručak je prvi obrok u danu. Mnogi liječnici kažu da je doručak vrlo važan. Kada jedemo doručak, imamo više energije za školu ili posao. Zdrav doručak može biti kruh, sir, jaje ili voće. Ako ne jedemo doručak, možemo biti umorni i bez snage. Zato je dobro započeti dan s doručkom.","Breakfast is the first meal of the day. Many doctors say that breakfast is very important. When we eat breakfast, we have more energy for school or work. A healthy breakfast can be bread, cheese, an egg, or fruit. If we don’t eat breakfast, we can be tired and without strength. That’s why it is good to start the day with breakfast."
Opasnosti društvenih mreža,Dangerous Aspects of Social Media,technology,A1,"Društvene mreže mogu biti zabavne, ali imaju i opasnosti. Ljudi ponekad provode previše vremena na telefonu i zaborave na školu ili posao. Na mrežama se mogu pojaviti lažne vijesti koje nisu istinite. Djeca i mladi mogu dobiti ružne poruke od drugih ljudi. Također, osobni podaci mogu biti nesigurni. Zato je važno biti pažljiv i koristiti društvene mreže na siguran način.","Social media can be fun, but it also has dangers. People sometimes spend too much time on their phones and forget about school or work. On social media false news can appear that is not true. Children and young people can receive mean messages from other people. Also, personal data can be unsafe. That’s why it is important to be careful and use social media in a safe way."
Moji kućni ljubimci,My Pets,monologue,A1,"Imam dva kućna ljubimca. To su pas i mačka. Moj pas se zove Max. On je velik, ali dobar i voli se igrati u parku. Moja mačka se zove Maja. Ona je mala i voli spavati na kauču. Svako jutro dajem im hranu i vodu. Ponekad češljam mačku i šetam psa. Jako volim svoje ljubimce jer su moji prijatelji i uvijek su sa mnom.",I have two pets. They are a dog and a cat. My dog’s name is Max. He is big but good and likes to play in the park. My cat’s name is Maja. She is small and likes to sleep on the couch. Every morning I give them food and water. Sometimes I brush the cat and walk the dog. I love my pets very much because they are my friends and are always with me.
Prijava u hotelu,Checking into a Hotel,dialogue,A1,"Ivan je stigao u hotel kasno poslijepodne, s koferom u ruci i laganim osmijehom na licu. Bio je umoran od putovanja i jedva je čekao da se istušira i odmori. Ušao je u prostrano predvorje i prišao pultu. Iza njega je stajala recepcionerka s urednom kosom i toplim glasom.
„Dobar dan,“ rekao je Ivan. „Imam rezervaciju na ime Ivan Kovač.“
Recepcionerka je pogledala u računalo i nasmiješila se. „Da, gospodine Kovač, sve je u redu. Jednokrevetna soba na drugom katu, zar ne?“
„Tako je,“ potvrdio je on.
„Molim vas, osobnu iskaznicu,“ rekla je i pružila mu ruku. Ivan joj je dao dokument, a ona je brzo upisala podatke. „Ovdje je vaš ključ,“ rekla je i pokazala na lift. „Doručak je od sedam do deset sati, a Wi-Fi lozinka je na kartici u sobi.“
„Odlično, hvala vam puno,“ rekao je Ivan.
„Nema na čemu,“ odgovorila je recepcionerka s osmijehom. „Ugodan boravak!“
Ivan je uzeo ključ i krenuo prema liftu. Dok su se vrata zatvarala, osjetio je olakšanje — konačno je stigao.","Ivan arrived at the hotel in the late afternoon, suitcase in hand and a faint smile on his face. He was tired from traveling and couldn’t wait to shower and rest. He entered the spacious lobby and approached the counter. Behind it stood a receptionist with neat hair and a warm voice.
“Good afternoon,” Ivan said. “I have a reservation under the name Ivan Kovač.”
The receptionist looked at the computer and smiled. “Yes, Mr. Kovač, everything is in order. A single room on the second floor, correct?”
“That’s right,” he confirmed.
“Your ID, please,” she said, reaching out her hand. Ivan handed over the document, and she quickly entered the details. “Here’s your key,” she said, pointing toward the elevator. “Breakfast is from seven to ten, and the Wi-Fi password is on the card in your room.”
“Great, thank you very much,” said Ivan.
“You’re welcome,” replied the receptionist with a smile. “Enjoy your stay!”
Ivan took the key and walked toward the elevator. As the doors closed, he felt a wave of relief — he had finally arrived."
Trgovina elektronikom,The Electronics Store,dialogue,A1,"Ivan je ušao u veliku trgovinu punu svjetla i ekrana. Svuda su se vidjeli telefoni, laptopi i slušalice. Lagano je hodao između polica, gledajući nove modele mobitela. Iza pulta je stajala prodavačica s plavom značkom na majici.

„Dobar dan,“ rekao je Ivan. „Tražim novi mobitel. Moj stari više ne radi dobro.“
Prodavačica se nasmiješila. „Naravno. Želite li Android ili iPhone?“
Ivan je slegnuo ramenima. „Nisam siguran. Što preporučujete?“
„Ovisi što vam je važno,“ rekla je. „Ovaj ima dobru kameru, a ovaj drugi ima jaču bateriju.“
Ivan je uzeo jedan telefon u ruke i pogledao ekran. „Ovaj izgleda lijepo. Koliko košta?“
„Dvije stotine pedeset eura,“ odgovorila je prodavačica. „Imamo i popust ako kupite zaštitnu masku.“
„Dobro,“ rekao je Ivan. „Uzet ću mobitel i masku.“
Prodavačica je sve spakirala u malu kutiju i rekla: „Želite li platiti karticom ili gotovinom?“
„Karticom,“ odgovorio je Ivan i pružio svoju karticu.

Nakon što je platio, zahvalio se i izašao iz trgovine s osmijehom. Na ulici je otvorio kutiju, uključio novi mobitel i odmah poslao poruku prijatelju: „Kupio sam ga!“","Ivan walked into a large store full of lights and screens. Everywhere he looked, there were phones, laptops, and headphones. He walked slowly between the shelves, looking at the new phone models. Behind the counter stood a saleswoman with a blue badge on her shirt.

“Good afternoon,” Ivan said. “I’m looking for a new phone. My old one doesn’t work well anymore.”
The saleswoman smiled. “Of course. Do you want an Android or an iPhone?”
Ivan shrugged. “I’m not sure. What do you recommend?”
“It depends on what’s important to you,” she said. “This one has a good camera, and the other one has a stronger battery.”
Ivan picked up a phone and looked at the screen. “This one looks nice. How much is it?”
“Two hundred and fifty euros,” the saleswoman replied. “We also have a discount if you buy a protective case.”
“Alright,” said Ivan. “I’ll take the phone and the case.”
The saleswoman packed everything into a small box and said, “Would you like to pay by card or in cash?”
“By card,” Ivan replied, handing her his card.

After he paid, he thanked her and left the store with a smile. On the street, he opened the box, turned on his new phone, and immediately sent a message to his friend: “I bought it!”"
Tajna vrata,The Secret Door,monologue,A1,"Jednog dana šetam u staroj kući. Odjednom vidim mala vrata iza ormara. Vrata su stara i zatvorena. Polako ih otvaram i vidim dugi hodnik. Hodam kroz hodnik i osjećam se malo uplašeno, ali i znatiželjno. Na kraju hodnika je mala soba. U sobi je stol i stara knjiga. Ne znam čija su ta vrata, ali čuvam tajnu za sebe.","One day I am walking in an old house. Suddenly I see a small door behind the closet. The door is old and closed. I slowly open it and see a long hallway. I walk through the hallway and feel a little scared but also curious. At the end of the hallway there is a small room. In the room there is a table and an old book. I don’t know whose door it is, but I keep the secret for myself."
Skriveno blago,The Hidden Treasure,monologue,A1,"Jednog dana šetam u šumi. Vidim stari sanduk pod drvetom. Otvaram sanduk i unutra je blago. U njemu su zlatne kovanice i nakit. Gledam oko sebe, ali nema nikoga. Uzmem malo blaga i stavim u džep. Osjećam se sretno i iznenađeno. Vraćam se kući i mislim na tajnu. To je moj mali skriveni blagdan iz šume.","One day I am walking in the forest. I see an old chest under a tree. I open the chest and inside is treasure. There are gold coins and jewelry in it. I look around, but there is no one. I take a little treasure and put it in my pocket. I feel happy and surprised. I return home and think about the secret. It is my little hidden treasure from the forest."
Jedan dan u zabavnom parku,A Day at an Amusement Park,monologue,A1,"Jučer sam bio u zabavnom parku. Došao sam s prijateljima ujutro. Kupili smo karte na ulazu. Vozili smo se na velikom vrtuljku i svi smo se smijali. Poslije smo išli na vlak smrti i bilo je malo strašno, ali i zabavno. Jeli smo sladoled i pili sok. Hodali smo kroz park i gledali mnogo šarenih igara. Na kraju dana bili smo umorni, ali sretni. Bilo je lijepo provesti cijeli dan u zabavnom parku.","Yesterday I was at an amusement park. I came with friends in the morning. We bought tickets at the entrance. We rode on the big carousel and everyone laughed. Later we went on the roller coaster and it was a little scary, but also fun. We ate ice cream and drank juice. We walked through the park and saw many colorful games. At the end of the day we were tired but happy. It was nice to spend the whole day at the amusement park."
Promatranje ljudi na željezničkom kolodvoru,People-Watching in a Train Station,monologue,A2,"Jučer sam čekao vlak na željezničkom kolodvoru i imao sam mnogo vremena. Sjeo sam na klupu i počeo promatrati ljude oko sebe. Bilo je zanimljivo vidjeti koliko su svi različiti. Jedna obitelj je imala puno kofera i djeca su bila vrlo glasna. Mladi par je sjedio blizu i razgovarao tiho. Vidio sam i starijeg gospodina koji je čitao novine i mirno pio kavu. Neki ljudi su trčali jer nisu htjeli zakasniti na vlak, a drugi su stajali i gledali na sat. Promatranje ljudi mi je bilo zabavno jer svaka osoba ima svoju priču, a kolodvor je mjesto gdje se te priče na kratko sretnu.","Yesterday I waited for a train at the station and had a lot of time. I sat on a bench and started watching the people around me. It was interesting to see how different everyone was. One family had many suitcases and the children were very loud. A young couple sat nearby and spoke quietly. I also saw an older man who was reading a newspaper and calmly drinking coffee. Some people were running because they didn’t want to miss the train, and others stood still and looked at the clock. Watching people was fun because each person has their own story, and the station is a place where those stories meet for a short moment."
Posjet muzeju,Visiting a Museum,monologue,A1,"Jučer sam posjetio muzej. Došao sam ujutro i kupio kartu. U muzeju sam vidio stare slike i skulpture. Bilo je i mnogo starih predmeta iz povijesti. Hodao sam kroz velike sobe i čitao kratke tekstove na zidovima. Najviše mi se svidjela velika slika s puno boja. Na kraju sam otišao u mali kafić u muzeju i popio sok. Bio sam umoran, ali sretan jer sam naučio nešto novo.",Yesterday I visited a museum. I came in the morning and bought a ticket. In the museum I saw old paintings and sculptures. There were also many old objects from history. I walked through big rooms and read short texts on the walls. What I liked most was a big picture with many colors. At the end I went to a small café in the museum and had a juice. I was tired but happy because I learned something new.
Jedan dan u knjižnici,A Day at the Library,monologue,A2,"Jučer sam proveo cijelo prijepodne u knjižnici. Došao sam rano jer sam htio naći mirno mjesto za učenje. Knjižnica je velika i tiha, s mnogo stolova i polica punih knjiga. Prvo sam posudio jednu knjigu o povijesti i jednu knjigu na engleskom jeziku. Zatim sam sjeo za stol i čitao nekoliko sati. Oko mene su studenti učili i pisali zadaće. Ponekad je netko došao pitati knjižničarku za pomoć, ali većinom je bilo vrlo mirno. U pauzi sam otišao do kafića u blizini, popio kavu i vratio se. Na kraju dana vratio sam knjige na policu i otišao kući zadovoljan jer sam puno naučio.","Yesterday I spent the whole morning in the library. I came early because I wanted to find a quiet place to study. The library is big and quiet, with many tables and shelves full of books. First I borrowed a book about history and a book in English. Then I sat at a table and read for several hours. Around me, students were studying and writing homework. Sometimes someone came to ask the librarian for help, but most of the time it was very quiet. During the break I went to a café nearby, drank coffee, and returned. At the end of the day I put the books back on the shelf and went home satisfied because I had learned a lot."
Moje prvo kuhanje,My First Cooking Attempt,monologue,A1,"Jučer sam prvi put kuhao. Htio sam napraviti juhu. Uzeo sam lonac, vodu, mrkvu i krumpir. Rezao sam povrće polako jer nisam znao dobro rezati. Stavio sam sve u lonac i čekao. Ponekad sam miješao juhu žlicom. Miris je bio dobar, ali juha je bila malo slana. Moja obitelj je jela juhu i rekla da je dobra. Bio sam sretan jer sam prvi put sam kuhao.","Yesterday I cooked for the first time. I wanted to make soup. I took a pot, water, a carrot, and a potato. I cut the vegetables slowly because I didn’t know how to cut well. I put everything in the pot and waited. Sometimes I stirred the soup with a spoon. The smell was good, but the soup was a little salty. My family ate the soup and said it was good. I was happy because I cooked alone for the first time."
Pekarnica,The Bakery,dialogue,A1,"Jutro je bilo svježe i mirisalo je na kruh. Ivan je hodao prema maloj pekarnici na uglu ulice. Ispred vrata stajala je starija gospođa s vrećicom punom peciva, a iznutra se čuo zvuk blagajne i miris svježe kave. Ivan je ušao i pozdravio veselu prodavačicu iza pulta.

„Dobar dan,“ rekao je. „Imate li još tople kifle?“
„Imamo,“ odgovorila je prodavačica i pokazala na policu iza sebe. „Upravo su izašle iz pećnice.“
Ivan se nasmiješio. „Odlično! Molim dvije kifle i jedan kolač s čokoladom.“
Prodavačica je pažljivo stavila peciva u papirnatu vrećicu. „Još nešto?“ pitala je.
„Možda jedan mali kruh,“ rekao je Ivan nakon kratkog razmišljanja.
„Naravno,“ rekla je i dodala kruh u vrećicu. „To će biti četiri eura.“
Ivan joj je pružio novčanicu i primio vrećicu koja je još mirisala na pećnicu. „Hvala vam i ugodan dan.“
„I vama, doviđenja!“ rekla je prodavačica s osmijehom.
Ivan je izašao van, a topli miris svježeg kruha pratio ga je niz ulicu.","The morning was fresh and smelled of bread. Ivan walked toward a small bakery on the corner of the street. In front of the door stood an elderly lady with a bag full of pastries, and inside came the sound of the cash register and the aroma of fresh coffee. Ivan entered and greeted the cheerful woman behind the counter.

“Good morning,” he said. “Do you still have warm rolls?”
“We do,” the woman replied, pointing to the shelf behind her. “They just came out of the oven.”
Ivan smiled. “Perfect! Two rolls and one chocolate pastry, please.”
The woman carefully placed the pastries into a paper bag. “Anything else?” she asked.
“Maybe one small loaf of bread,” Ivan said after a short thought.
“Of course,” she said, adding the bread to the bag. “That will be four euros.”
Ivan handed her a bill and took the bag, still warm from the oven. “Thank you, and have a nice day.”
“You too, goodbye!” the woman said with a smile.
Ivan walked outside, the warm scent of fresh bread following him down the street."
Prevladavanje jezične barijere,Overcoming a Language Barrier,monologue,B2,"Kada sam prvi put živio u inozemstvu, najveći problem za mene bila je jezična barijera. Znao sam nekoliko osnovnih riječi, ali nisam mogao izraziti ono što stvarno mislim ili osjećam. Na početku sam se često osjećao izgubljeno i isključeno iz razgovora. Međutim, s vremenom sam shvatio da je jedini način da prevladam tu prepreku – riskirati i govoriti, čak i kada nisam siguran u točnost. Počeo sam postavljati jednostavna pitanja, tražiti objašnjenja i koristiti geste. Ljudi su uglavnom bili strpljivi i spremni pomoći, a ja sam polako stjecao samopouzdanje. Posebno mi je pomoglo kada sam pronašao prijatelje koji nisu kritizirali moje pogreške, nego su me poticali da nastavim pokušavati. Nakon nekoliko mjeseci primijetio sam da razgovaram prirodnije i da više ne razmišljam o svakoj riječi. Shvatio sam da je jezična barijera stvarna samo dok je sami gradimo. Kada prihvatimo nesavršenost i damo si vremena, komunikacija postaje moguća i odnosi se mogu graditi bez obzira na savršenstvo jezika.","When I first lived abroad, the biggest problem for me was the language barrier. I knew a few basic words, but I couldn’t express what I really thought or felt. At the beginning I often felt lost and excluded from conversations. However, over time I realized that the only way to overcome this obstacle was to take the risk and speak, even when I wasn’t sure about accuracy. I started asking simple questions, requesting explanations, and using gestures. People were generally patient and willing to help, and I slowly gained confidence. It especially helped when I found friends who didn’t criticize my mistakes but encouraged me to keep trying. After a few months I noticed that I was speaking more naturally and no longer thinking about every word. I realized that the language barrier exists only as long as we build it ourselves. When we accept imperfection and give ourselves time, communication becomes possible and relationships can be built regardless of perfect language."
Biti aktivan u kući,Staying Active Indoors,health,A1,"Kada smo u kući, možemo ostati aktivni na jednostavne načine. Možemo raditi lagane vježbe, kao što su istezanje, čučnjevi ili sklekovi. Ples uz glazbu je također dobra vježba i zabava. Neki ljudi koriste sobni bicikl ili traku za trčanje. Čišćenje kuće, usisavanje i pranje podova također pomažu tijelu da se kreće. Važno je svaki dan malo vježbati, iako smo u kući.","When we are at home, we can stay active in simple ways. We can do light exercises, such as stretching, squats, or push-ups. Dancing to music is also good exercise and fun. Some people use an exercise bike or treadmill. Cleaning the house, vacuuming, and washing floors also help the body move. It is important to exercise a little every day, even if we are at home."
Kompas,Compasses,technology,A2,"Kompas je jednostavan, ali vrlo važan instrument koji pokazuje smjer. U sredini kompasa nalazi se mala magnetska igla koja uvijek pokazuje prema sjeveru. Ljudi su kompas koristili tisućama godina, posebno mornari i putnici. Prije nego što su postojale karte i GPS, kompas je bio glavni alat za pronalaženje puta. Danas se kompasi koriste i u školama, planinarenju i vojsci. Postoje digitalni kompasi na mobitelima, ali mnogi još uvijek vole imati pravi kompas jer ne treba baterije. Kompas nas podsjeća koliko je važno znati gdje smo i kojim putem želimo ići.","A compass is a simple but very important instrument that shows direction. In the center of a compass is a small magnetic needle that always points north. People have used compasses for thousands of years, especially sailors and travelers. Before maps and GPS existed, the compass was the main tool for finding your way. Today, compasses are also used in schools, hiking, and the military. There are digital compasses on mobile phones, but many people still prefer to have a real compass because it doesn't require batteries. A compass reminds us of how important it is to know where we are and which way we want to go."
Kutija prve pomoći,First Aid Kits,health,A1,"Kutija prve pomoći je važna u svakoj kući, školi i autu. U njoj se nalaze zavoji, flasteri, škare i rukavice. Tu su i tablete protiv boli, termometar i dezinfekcijsko sredstvo. Ljudi koriste kutiju prve pomoći kada se netko poreže ili ozlijedi. U bolnicama i na radnim mjestima također uvijek postoji kutija prve pomoći. Ona pomaže da mala rana ili bolest brzo dobije prvu njegu.","A first aid kit is important in every home, school, and car. In it there are bandages, plasters, scissors, and gloves. There are also pain tablets, a thermometer, and disinfectant. People use a first aid kit when someone gets cut or injured. In hospitals and at workplaces there is always a first aid kit. It helps a small wound or illness quickly get first care."
