titleCroatian,titleEnglish,genre,CEFR,croatian,english
Pečenje keksa,Baking Cookies,monologue,A1,"Danas pečem kekse u kuhinji. Uzimam brašno, šećer, jaje i malo maslaca. Miješam sve u velikoj zdjeli. Tijesto je mekano i lijepo miriše. Pravim male kuglice i stavljam ih na pladanj. Pečem kekse u pećnici dvadeset minuta. Dok čekam, pijem čaj i gledam kroz prozor. Kada su keksi gotovi, oni su topli i slatki. Dajem kekse prijateljima i svi smo sretni.","Today I am baking cookies in the kitchen. I take flour, sugar, an egg, and some butter. I mix everything in a big bowl. The dough is soft and smells nice. I make small balls and put them on a tray. I bake the cookies in the oven for twenty minutes. While I wait, I drink tea and look out the window. When the cookies are done, they are warm and sweet. I give the cookies to friends and we are all happy."
,Berlin,travel,B1,,
,Biohacking,health,B1,,
,Bioluminescent Animals,science,B1,,
,Birth Order Theory,psychology,B1,,
,Black Holes,science,B2,,
Plavi kitovi,Blue Whales,science,A2,"Plavi kit je najveća životinja na svijetu. Živi u oceanima i morima širom planeta. Može biti dug više od dvadeset i pet metara i težak kao mnogo automobila zajedno. Plavi kit jede vrlo malu hranu koja se zove kril. Svaki dan može pojesti velike količine krila. Iako je ogroman, plavi kit je mirna i spora životinja. Plavi kit diše zrak i mora izaći na površinu da udahne. Kada izdiše, izbacuje vodu visoko u zrak. Njegov glas je vrlo glasan i može se čuti na velikoj udaljenosti. Danas je plavi kit zaštićena vrsta. Ljudi ga više ne love, ali mora se čuvati more kako bi mogao sigurno živjeti.","The blue whale is the largest animal in the world. It lives in oceans and seas all over the planet. It can be more than twenty-five meters long and weigh as much as many cars combined. The blue whale eats a very small food called krill. It can eat large quantities of krill every day. Although it is huge, the blue whale is a calm and slow animal. The blue whale breathes air and must come to the surface to breathe. When it exhales, it expels water high into the air. Its call is very loud and can be heard from a great distance. Today, the blue whale is a protected species. People no longer hunt it, but the sea must be protected so that it can live safely."
,Blue Zones,health,B1,,
,Book Burnings,history,B2,,
Rezervacija sobe u hotelu,Booking a Hotel Room,dialogue,A1,"Marija je stigla u mali hotel blizu mora. Nosila je ruksak i osjećala se umorno nakon dugog puta. Ušla je u predvorje gdje je za pultom stajao ljubazan recepcioner s osmijehom.
„Dobar dan,“ rekla je Marija. „Imate li slobodnu sobu za jednu noć?“
Recepcioner je pogledao u računalo i kimnuo. „Da, imamo. Želite li jednokrevetnu ili dvokrevetnu sobu?“
„Jednokrevetnu, molim,“ odgovorila je Marija. „Koliko košta?“
„Osamdeset eura po noći, s doručkom,“ rekao je on.
„U redu,“ rekla je zadovoljno. „Mogu platiti karticom?“
„Naravno,“ odgovorio je recepcioner i pružio joj formular. „Molim vas, ispunite svoje ime i prezime.“
Marija je potpisala i uzela ključ s brojem sedam. „Hvala vam,“ rekla je s osmijehom.
„Nema na čemu,“ rekao je recepcioner. „Soba je na prvom katu, lift je desno.“
Marija se zahvalila još jednom i ušla u lift, sretna što će se napokon odmoriti.","Marija arrived at a small hotel near the sea. She carried a backpack and felt tired after a long journey. She entered the lobby, where a friendly receptionist stood behind the counter with a smile.
“Good afternoon,” Marija said. “Do you have a room available for one night?”
The receptionist looked at the computer and nodded. “Yes, we do. Would you like a single or a double room?”
“A single, please,” Marija replied. “How much is it?”
“Eighty euros per night, with breakfast,” he said.
“Alright,” she said happily. “Can I pay by card?”
“Of course,” replied the receptionist, handing her a form. “Please write your name and surname.”
Marija signed and took the key marked with the number seven. “Thank you,” she said with a smile.
“You’re welcome,” said the receptionist. “Your room is on the first floor, the elevator is to the right.”
Marija thanked him again and entered the elevator, happy to finally get some rest."
,Buddhism,philosophy,B1,,
Savjeti za putovanje s malim budžetom,Budget Travel Tips,travel,A2,"Putovanje ne mora biti skupo ako dobro planirate. Prvo je važno kupiti karte unaprijed jer su tada često jeftinije. Mnogi turisti koriste autobuse ili vlakove umjesto aviona kako bi uštedjeli novac. Smještaj se može pronaći u hostelima ili kod domaćina putem internetskih stranica. Također je pametno jesti u lokalnim restoranima ili kupovati hranu u trgovinama umjesto u skupim mjestima za turiste. Dobar savjet je i ponijeti bocu za vodu i punjač za telefon. Putovanje s malim budžetom zahtijeva malo truda, ali može biti vrlo zabavno i donijeti mnogo novih iskustava.","Traveling doesn't have to be expensive if you plan well. First, it's important to buy tickets in advance, as they are often cheaper. Many tourists use buses or trains instead of planes to save money. Accommodation can be found in hostels or with homestays through websites. It's also a good idea to eat at local restaurants or buy food in stores instead of in expensive tourist spots. It's also a good idea to bring a bottle of water and a phone charger. Traveling on a budget requires a little effort, but it can be a lot of fun and bring a lot of new experiences."
,Buying Souvenirs,dialogue,A2,,
Kapsulski hoteli,Capsule Hotels,travel,A2,"Kapsulski hoteli su mali i moderni hoteli. Najčešće se nalaze u Japanu, ali danas postoje i u drugim zemljama. U njima gosti spavaju u malim kapsulama umjesto u velikim sobama. Svaka kapsula ima krevet, svjetlo i ponekad mali televizor. Kapsule su čiste i praktične, ali nemaju puno prostora. Kupaonice i tuševi su zajednički. Kapsulski hoteli su jeftiniji od običnih hotela. Dobri su za kratki boravak ili za ljude koji putuju sami. Mnogi ih biraju jer su jednostavni i zanimljivi.","Capsule hotels are small and modern hotels. They are most often found in Japan, but they also exist in other countries today. In them, guests sleep in small capsules instead of large rooms. Each capsule has a bed, light and sometimes a small television. The capsules are clean and practical, but they don't have much space. Bathrooms and showers are shared. Capsule hotels are cheaper than regular hotels. They are good for short stays or for people traveling alone. Many choose them because they are simple and interesting."
,Cashless Societies,technology,B2,,
,Catching Up After Years Apart,dialogue,C,,
Prijava u hotelu,Checking into a Hotel,dialogue,A1,"Ivan je stigao u hotel kasno poslijepodne, s koferom u ruci i laganim osmijehom na licu. Bio je umoran od putovanja i jedva je čekao da se istušira i odmori. Ušao je u prostrano predvorje i prišao pultu. Iza njega je stajala recepcionerka s urednom kosom i toplim glasom.
„Dobar dan,“ rekao je Ivan. „Imam rezervaciju na ime Ivan Kovač.“
Recepcionerka je pogledala u računalo i nasmiješila se. „Da, gospodine Kovač, sve je u redu. Jednokrevetna soba na drugom katu, zar ne?“
„Tako je,“ potvrdio je on.
„Molim vas, osobnu iskaznicu,“ rekla je i pružila mu ruku. Ivan joj je dao dokument, a ona je brzo upisala podatke. „Ovdje je vaš ključ,“ rekla je i pokazala na lift. „Doručak je od sedam do deset sati, a Wi-Fi lozinka je na kartici u sobi.“
„Odlično, hvala vam puno,“ rekao je Ivan.
„Nema na čemu,“ odgovorila je recepcionerka s osmijehom. „Ugodan boravak!“
Ivan je uzeo ključ i krenuo prema liftu. Dok su se vrata zatvarala, osjetio je olakšanje — konačno je stigao.","Ivan arrived at the hotel in the late afternoon, suitcase in hand and a faint smile on his face. He was tired from traveling and couldn’t wait to shower and rest. He entered the spacious lobby and approached the counter. Behind it stood a receptionist with neat hair and a warm voice.
“Good afternoon,” Ivan said. “I have a reservation under the name Ivan Kovač.”
The receptionist looked at the computer and smiled. “Yes, Mr. Kovač, everything is in order. A single room on the second floor, correct?”
“That’s right,” he confirmed.
“Your ID, please,” she said, reaching out her hand. Ivan handed over the document, and she quickly entered the details. “Here’s your key,” she said, pointing toward the elevator. “Breakfast is from seven to ten, and the Wi-Fi password is on the card in your room.”
“Great, thank you very much,” said Ivan.
“You’re welcome,” replied the receptionist with a smile. “Enjoy your stay!”
Ivan took the key and walked toward the elevator. As the doors closed, he felt a wave of relief — he had finally arrived."
,Christianity,philosophy,B2,,
,Circadian Rhythms,health,B2,,
Gradski parkovi,City Parks,travel,A2,"Gradski parkovi su zelena mjesta u gradu. Ljudi tamo dolaze da se odmore, šetaju ili sjede na klupi. Parkovi su važni jer u gradu nema puno prirode. U parku se mogu vidjeti drveće, cvijeće i trava. Djeca se igraju, a odrasli često čitaju ili razgovaraju. Neki ljudi trče ili voze bicikl. Gradski parkovi su dobri za zdravlje i raspoloženje. Oni čine grad ljepšim i mirnijim mjestom za život.","City parks are green spaces in the city. People come there to rest, walk or sit on a bench. Parks are important because there is not much nature in the city. In the park you can see trees, flowers and grass. Children play, and adults often read or talk. Some people run or ride a bike. City parks are good for your health and mood. They make the city a more beautiful and peaceful place to live."
Čistim svoju sobu,Cleaning My Room,monologue,A1,Danas čistim svoju sobu. Prvo otvaram prozor da uđe svjež zrak. Zatim uzimam metlu i čistim pod. Stavljam odjeću u ormar i bacam smeće u koš. Brišem stol i stavljam knjige na policu. Poslije namještam krevet i mijenjam posteljinu. Moja soba sada izgleda lijepo i uredno. Osjećam se dobro kada je soba čista.,Today I am cleaning my room. First I open the window to let in fresh air. Then I take a broom and clean the floor. I put clothes in the closet and throw the trash in the bin. I wipe the table and put books on the shelf. Afterwards I make the bed and change the sheets. My room now looks nice and tidy. I feel good when the room is clean.
,Clichés,drama,B1,,
Klimatske promjene,Climate Change,science,B1,"Klimatske promjene znače dugoročne promjene vremena na Zemlji. Posljednjih godina temperature rastu, a vremenski uvjeti postaju sve ekstremniji. Sve češće vidimo toplinske valove, jake kiše i suše. Jedan od glavnih uzroka klimatskih promjena je ljudska aktivnost. Industrija, promet i korištenje fosilnih goriva stvaraju plinove koji zadržavaju toplinu u atmosferi. Zbog toga se planeta zagrijava. Klimatske promjene utječu na prirodu, životinje i ljude. Razina mora raste, a neki gradovi i otoci su u opasnosti. Važno je smanjiti zagađenje, štedjeti energiju i brinuti se o okolišu kako bismo zaštitili budućnost.","Climate change means long-term changes in the weather on Earth. In recent years, temperatures have been rising and weather conditions are becoming more extreme. We are seeing heat waves, heavy rains and droughts more and more often. One of the main causes of climate change is human activity. Industry, traffic and the use of fossil fuels create gases that trap heat in the atmosphere. This is why the planet is warming. Climate change affects nature, animals and people. Sea levels are rising, and some cities and islands are at risk. It is important to reduce pollution, save energy and take care of the environment in order to protect the future."
,Cognitive Biases,psychology,B2,,
,Colonialism,history,C,,
Utješna hrana,Comfort Food,food,A2,"Utješna hrana je hrana koja nas čini sretnima i opuštenima. Ljudi je često jedu kada su umorni, tužni ili pod stresom. Ta hrana nas podsjeća na dom i lijepe trenutke. Za neke ljude to je juha, pire krumpir ili tjestenina. Za druge je to kolač, čokolada ili toplo pecivo. Utješna hrana je obično jednostavna i poznata. Iako nije uvijek najzdravija, utješna hrana može poboljšati raspoloženje. Najvažnije je jesti je umjereno i uživati u njoj.","Comfort food is food that makes us happy and relaxed. People often eat it when they are tired, sad, or stressed. These foods remind us of home and good times. For some people, it’s soup, mashed potatoes, or pasta. For others, it’s cake, chocolate, or a warm pastry. Comfort foods are usually simple and familiar. While they’re not always the healthiest, comfort foods can improve your mood. The most important thing is to eat them in moderation and enjoy them."
Kompas,Compasses,technology,A2,"Kompas je jednostavan, ali vrlo važan instrument koji pokazuje smjer. U sredini kompasa nalazi se mala magnetska igla koja uvijek pokazuje prema sjeveru. Ljudi su kompas koristili tisućama godina, posebno mornari i putnici. Prije nego što su postojale karte i GPS, kompas je bio glavni alat za pronalaženje puta. Danas se kompasi koriste i u školama, planinarenju i vojsci. Postoje digitalni kompasi na mobitelima, ali mnogi još uvijek vole imati pravi kompas jer ne treba baterije. Kompas nas podsjeća koliko je važno znati gdje smo i kojim putem želimo ići.","A compass is a simple but very important instrument that shows direction. In the center of a compass is a small magnetic needle that always points north. People have used compasses for thousands of years, especially sailors and travelers. Before maps and GPS existed, the compass was the main tool for finding your way. Today, compasses are also used in schools, hiking, and the military. There are digital compasses on mobile phones, but many people still prefer to have a real compass because it doesn't require batteries. A compass reminds us of how important it is to know where we are and which way we want to go."
,Complaining About a Service,dialogue,B1,,
,Confessions of a Bored Vampire,monologue,B1,,
,Conspiracy Theories,psychology,B2,,
Sushi na pokretnoj traci,Conveyor Belt Sushi,food,A2,"Sushi na pokretnoj traci je poseban način jedenja sushija. Ovakvi restorani su vrlo popularni u Japanu, ali postoje i u drugim zemljama. Sushi se kreće oko restorana na traci. Gosti sjede za stolom i gledaju tanjure kako prolaze. Kada vide sushi koji im se sviđa, uzmu tanjur. Svaki tanjur ima svoju boju i cijenu. Ovaj način jedenja je zabavan i jednostavan. Ljudi mogu probati različite vrste sushija bez čekanja. Sushi na pokretnoj traci je dobar izbor za brzi i opušten obrok.","Conveyor belt sushi is a special way of eating sushi. These restaurants are very popular in Japan, but they also exist in other countries. The sushi moves around the restaurant on a conveyor belt. Guests sit at a table and watch the plates pass by. When they see sushi they like, they take a plate. Each plate has its own color and price. This way of eating is fun and easy. People can try different types of sushi without having to wait. Conveyor belt sushi is a good choice for a quick and casual meal."
,Cooking in a Hostel Kitchen,monologue,B1,,
,Craving Versus Longing,psychology,B2,,
,Croatian Breakfast,food,A2,,
,Croatian Dinner,food,A2,,
,Croatian Lunch,food,A2,,
,Cyberpunk,science fiction,B2,,
Opasnosti društvenih mreža,Dangerous Aspects of Social Media,technology,A1,"Društvene mreže mogu biti zabavne, ali imaju i opasnosti. Ljudi ponekad provode previše vremena na telefonu i zaborave na školu ili posao. Na mrežama se mogu pojaviti lažne vijesti koje nisu istinite. Djeca i mladi mogu dobiti ružne poruke od drugih ljudi. Također, osobni podaci mogu biti nesigurni. Zato je važno biti pažljiv i koristiti društvene mreže na siguran način.","Social media can be fun, but it also has dangers. People sometimes spend too much time on their phones and forget about school or work. On social media false news can appear that is not true. Children and young people can receive mean messages from other people. Also, personal data can be unsafe. That’s why it is important to be careful and use social media in a safe way."
,Dead Languages,language,B1,,
,Death in Philosophy,philosophy,C,,
,December in Norway,culture,B1,,
,Democracy in Ancient Athens,history,B1,,
Oaze u pustinji,Desert Oases,science,A1,"Oaza je mjesto u pustinji gdje ima vode i biljaka. U oazi rastu palme, trava i ponekad voće. Ljudi u pustinji dolaze u oazu da piju vodu i odmaraju. Životinje također traže oazu jer je tamo hladnije i ima hrane. Oaze su važne za putnike i karavane koji prolaze kroz pustinju. Bez oaza život u pustinji bio bi mnogo teži.","An oasis is a place in the desert where there is water and plants. In an oasis palm trees, grass, and sometimes fruit grow. People in the desert come to an oasis to drink water and rest. Animals also look for an oasis because it is cooler there and there is food. Oases are important for travelers and caravans that pass through the desert. Without oases life in the desert would be much harder."
,Digital Detoxes,health,B1,,
,Digital Nomads,culture,B2,,
Dinosauri,Dinosaurs,science,A2,"Dinosauri su velike životinje koje su živjele prije mnogo milijuna godina. Živjeli su na Zemlji prije ljudi. Neki dinosauri su bili biljojedi, a neki mesojedi. Postojale su mnoge vrste dinosaura. Neki su bili mali, a neki vrlo veliki. Najveći dinosauri bili su duži od autobusa. Imali su različite oblike tijela i zube. Danas dinosauri više ne postoje. Znanstvenici proučavaju njihove kosti i fosile kako bi saznali više o njihovom životu. Dinosauri su i dalje vrlo zanimljivi ljudima, posebno djeci.","Dinosaurs are large animals that lived many millions of years ago. They lived on Earth before humans. Some dinosaurs were herbivores and some were carnivores. There were many types of dinosaurs. Some were small and some were very large. The largest dinosaurs were longer than buses. They had different body shapes and teeth. Today, dinosaurs are no longer around. Scientists study their bones and fossils to learn more about their lives. Dinosaurs are still very interesting to people, especially children."
