English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
good,A1,adjective,dobar,X,,X,To je dobar učitelj.,That is a good teacher.
good day,A1,interjection,dobar dan,X,,X,"Dobar dan, gospođo.","Good day, madam."
good evening,A1,interjection,dobra večer,X,,X,"Dobra večer, prijatelji.","Good evening, friends."
good morning,A1,interjection,dobro jutro,X,,X,"Dobro jutro, tata.","Good morning, dad."
come,A1,verb,doći,X,,X,On će doći sutra.,He will come tomorrow.
society,B2,neuter,društvo,X,,X,Društvo se brzo mijenja zbog novih tehnologija.,Society is changing quickly because of new technologies.
two,A1,numeral,dva,X,,X,Imam dva psa.,I have two dogs.
where,A1,adverb,gdje,X,,X,Gdje je škola?,Where is the school?
year,A1,feminine,godina,X,,X,Imam dvadeset godina.,I am twenty years old.
speak,A1,verb,govoriti,X,,X,Govoriš li engleski?,Do you speak English?
"city, town",A1,masculine,grad,X,,X,Grad je velik.,The city is big.
cold,A1,adjective,hladan,X,,X,Zrak je hladan.,The air is cold.
Croatian,A1,masculine,hrvatski,X,,X,Hrvatski je moj jezik.,Croatian is my language.
Croatian,A1,adjective,hrvatski,X,,X,Ona je hrvatski učitelj.,She is a Croatian teacher.
"will, be going to",A1,verb,htjeti,X,,X,Htjeli bismo kavu.,We would like some coffee.
"thank you, thanks",A1,interjection,hvala,X,,X,Hvala za pomoć.,Thanks for the help.
go,A1,verb,ići,X,,X,Idem kući.,I am going home.
have,A1,verb,imati,X,,X,Imam dvije sestre.,I have two sisters.
"research, investigation",C,neuter,istraživanje,X,,X,Istraživanje je pokazalo nove podatke o bolesti.,The research showed new data about the disease.
I,A1,pronoun,ja,X,,X,Ja idem u školu.,I go to school.
apple,A1,feminine,jabuka,X,,X,Jabuka je crvena.,The apple is red.
one,A1,numeral,jedan,X,,X,Imam jedan stol.,I have one table.
eat,A1,verb,jesti,X,,X,On jede kruh.,He is eating bread.
"language, tongue",A1,masculine,jezik,X,,X,Hrvatski je moj jezik.,Croatian is my language.
yesterday,A1,adverb,jučer,X,,X,Jučer sam bio u Zagrebu.,Yesterday I was in Zagreb.
when,A1,conjunction,kad,X,,X,Kad ideš kući?,When are you going home?
how,A1,adverb,kako,X,,X,Kako se zoveš?,What is your name?
umbrella,A2,masculine,kišobran,X,,X,Moj kišobran je crven i velik.,My umbrella is red and big.
book,A1,feminine,knjiga,X,,X,Knjiga je na stolu.,The book is on the table.
August,A1,masculine,kolovoz,X,,X,Kolovoz je vruć mjesec.,August is a hot month.
bed,A1,masculine,krevet,X,,X,Krevet je mekan.,The bed is soft.
bread,A1,masculine,kruh,X,,X,Kruh je svjež.,The bread is fresh.
house,A1,feminine,kuća,X,,X,Moja kuća je mala.,My house is small.
good night,A1,interjection,laku noć,X,,X,"Laku noć, djeco.","Good night, children."
"nice, pretty",A1,adjective,lijep,X,,X,To je lijep grad.,That is a pretty city.
June,A1,masculine,lipanj,X,,X,Lipanj je ljetni mjesec.,June is a summer month.
October,A1,masculine,listopad,X,,X,Listopad je jesenski mjesec.,October is an autumn month.
kind,A2,adjective,ljubazan,X,,X,On je vrlo ljubazan konobar.,He is a very kind waiter.
purple,A2,adjective,ljubičast,X,,X,Kupila sam ljubičastu haljinu.,I bought a purple dress.
bad,A1,adjective,loš,X,,X,To je loš film.,That is a bad film.
cat,A1,feminine,mačka,X,,X,Mačka spava na stolici.,The cat is sleeping on the chair.
mother,A1,feminine,majka,X,,X,Moja majka kuha ručak.,My mother cooks lunch.
"small, little",A1,adjective,mali,X,,X,Mali pas laje.,The small dog is barking.
meat,A1,neuter,meso,X,,X,Meso je na tanjuru.,The meat is on the plate.
we,A1,pronoun,mi,X,,X,Mi živimo u Zagrebu.,We live in Zagreb.
opinion,B1,neuter,mišljenje,X,,X,Moje mišljenje je da je film bio predobar.,My opinion is that the movie was excellent.
"month, moon",A1,masculine,mjesec,X,,X,Mjesec je na nebu.,The moon is in the sky.
milk,A1,neuter,mlijeko,X,,X,Mlijeko je hladno.,The milk is cold.
can,A1,verb,moći,X,,X,Mogu plivati.,I can swim.
"dark blue, blue",B1,adjective,modar,X,,X,On je pao i sada ima modar prst.,He fell and now he has a bruised finger.
my,A1,adjective,moj,X,,X,Moj auto je star.,My car is old.
"please, you're welcome, you are welcome",A1,interjection,molim,X,,X,"Molim, daj mi kruh.","Please, give me bread."
man,A1,masculine,muškarac,X,,X,Muškarac sjedi u parku.,The man is sitting in the park.
"husband, man",A1,masculine,muž,X,,X,Moj muž radi u uredu.,My husband works in an office.
orange,A2,adjective,narančast,X,,X,Vidim narančasti automobil na ulici.,I see an orange car on the street.
our,A1,adjective,naš,X,,X,Naš stan je velik.,Our apartment is big.
no,A1,interjection,ne,X,,X,"Ne, ne želim sok.","No, I don’t want juice."
"shortage, defect",B2,masculine,nedostatak,X,,X,Glavni nedostatak ovog posla je mala plaća.,The main disadvantage of this job is the low salary.
his,A1,adjective,njegov,X,,X,Njegov pas je bijel.,His dog is white.
her,A1,adjective,"njen, njezin",X,,X,Njen brat ide u školu.,Her brother goes to school.
their,A1,adjective,njihov,X,,X,Njihov sin je student.,Their son is a student.
new,A1,adjective,nov,X,,X,To je nov stan.,That is a new apartment.
zero,A1,numeral,nula,X,,X,Na papiru je nula.,There is a zero on the paper.
decision,B1,feminine,odluka,X,,X,Njena odluka nije bila laka.,Her decision was not easy.
"relationship, relation",B2,masculine,odnos,X,,X,Njihov odnos postao je bolji nakon razgovora.,Their relationship became better after the conversation.
fire,B2,masculine,oganj,X,,X,Oganj je gorio cijelu noć na planini.,The fire burned all night on the mountain.
he,A1,pronoun,on,X,,X,On je moj prijatelj.,He is my friend.
she,A1,pronoun,ona,X,,X,Ona je učiteljica.,She is a teacher.
they,A1,pronoun,oni,X,,X,Oni su studenti.,They are students.
it,A1,pronoun,ono,X,,X,Ono je selo.,That is a village.
eight,A1,numeral,osam,X,,X,Imam osam jabuka.,I have eight apples.
father,A1,masculine,otac,X,,X,Moj otac radi u banci.,My father works in a bank.
March,A1,masculine,ožujak,X,,X,Ožujak je proljetni mjesec.,March is a spring month.
smart,A2,adjective,pametan,X,,X,Moj pas je pametan i brzo uči.,My dog is smart and learns quickly.
dog,A1,masculine,pas,X,,X,Pas trči po dvorištu.,The dog is running in the yard.
five,A1,numeral,pet,X,,X,Pet djece je u parku.,Five children are in the park.
drink,A1,verb,piti,X,,X,Pijem vodu.,I am drinking water.
beer,A1,neuter,pivo,X,,X,Pivo je hladno.,The beer is cold.
"blue, light blue",A1,adjective,plav,X,,X,Plav je moj omiljeni kaput.,Blue is my favorite coat.
"mistake, error",B1,feminine,pogreška,X,,X,To je bila velika pogreška.,That was a big mistake.
vegetables,A1,neuter,povrće,X,,X,Povrće je svježe.,The vegetables are fresh.
advantage,B2,feminine,prednost,X,,X,Velika prednost života u gradu je dostupnost usluga.,A big advantage of living in a city is the availability of services.
"assumption, supposition",C,feminine,pretpostavka,X,,X,Njihova pretpostavka temelji se na starim informacijama.,Their assumption is based on old information.
friend,A1,masculine,prijatelj,X,,X,Moj prijatelj živi u Splitu.,My friend lives in Split.
December,A1,masculine,prosinac,X,,X,Prosinac je zimski mjesec.,December is a winter month.
window,A1,masculine,prozor,X,,X,Prozor je otvoren.,The window is open.
"travel, journey, trip",B1,neuter,putovanje,X,,X,Putovanje u Italiju trajalo je tjedan dana.,The trip to Italy lasted a week.
"check, calculation, account",A1,masculine,račun,X,,X,Račun je na stolu.,The bill is on the table.
computer,A2,neuter,računalo,X,,X,Računalo je na stolu u mojoj sobi.,The computer is on the table in my room.
calculate,A2,verb,računati,X,,X,Moram računati novac prije kupnje.,I have to count the money before buying.
work,A1,verb,raditi,X,,X,On radi u školi.,He works in a school.
"examine, consider",C,verb,razmatrati,X,,X,Moramo razmatrati sve mogućnosti prije odluke.,We must consider all possibilities before the decision.
understand,A1,verb,razumjeti,X,,X,Ne razumijem pitanje.,I don’t understand the question.
fish,A1,feminine,riba,X,,X,Riba pliva u moru.,The fish swims in the sea.
September,A1,masculine,rujan,X,,X,Rujan je početak jeseni.,September is the beginning of autumn.
self-government,C,feminine,samouprava,X,,X,Lokalna samouprava upravlja ovim područjem.,The local self-government manages this area.
seven,A1,numeral,sedam,X,,X,Sedam dana je u tjednu.,There are seven days in a week.
six,A1,numeral,šest,X,,X,U torbi je šest knjiga.,There are six books in the bag.
sister,A1,feminine,sestra,X,,X,Moja sestra je mala.,My sister is small.
January,A1,masculine,siječanj,X,,X,Siječanj je hladan mjesec.,January is a cold month.
"gray, grey",A1,adjective,sinji,X,,X,Nebeski plašt je sinji.,The heavenly cloak is light blue.
school,A1,feminine,škola,X,,X,Škola je nova.,The school is new.
room,A1,feminine,soba,X,,X,Soba je mala.,The room is small.
sleep,A1,verb,spavati,X,,X,Dijete spava.,The child is sleeping.
happy,A1,adjective,sretan,X,,X,On je sretan dječak.,He is a happy boy.
July,A1,masculine,srpanj,X,,X,Srpanj je vruć mjesec.,July is a hot month.
"apartment, flat",A1,masculine,stan,X,,X,Stan je velik.,The apartment is big.
"live, reside",A2,verb,stanovati,X,,X,Stanovam u malom stanu u Zagrebu.,I live in a small apartment in Zagreb.
old,A1,adjective,star,X,,X,To je star auto.,That is an old car.
what,A1,pronoun,što,X,,X,Što je to?,What is that?
table,A1,masculine,stol,X,,X,Stol je drven.,The table is wooden.
chair,A1,feminine,stolica,X,,X,Stolica je udobna.,The chair is comfortable.
November,A1,masculine,studeni,X,,X,Studeni je hladan mjesec.,November is a cold month.
student,A1,masculine,student,X,,X,Student uči hrvatski.,The student is learning Croatian.
sun,A1,neuter,sunce,X,,X,Sunce sja.,The sun is shining.
tomorrow,A1,adverb,sutra,X,,X,Sutra idem u kino.,Tomorrow I am going to the cinema.
May,A1,masculine,svibanj,X,,X,Svibanj je cvjetni mjesec.,May is a flowery month.
one's own,A2,adjective,svoj,X,,X,Svaki učenik ima svoj zadatak.,Each student has his own task.
that,A2,pronoun,taj,X,,X,Taj čovjek radi u banci.,That man works in a bank.
"phone, telephone",A1,masculine,telefon,X,,X,Telefon je skup.,The telephone is expensive.
you,A1,pronoun,ti,X,,X,Ti si moj prijatelj.,You are my friend.
turquoise,B2,adjective,tirkizan,X,,X,More ima tirkiznu boju pod suncem.,The sea has a turquoise color under the sun.
week,A1,masculine,tjedan,X,,X,Tjedan ima sedam dana.,A week has seven days.
who,A1,pronoun,tko,X,,X,Tko je to?,Who is that?
warm,A1,adjective,topao,X,,X,Dan je topao.,The day is warm.
April,A1,masculine,travanj,X,,X,Travanj je proljetni mjesec.,April is a spring month.
"need, need to",A1,verb,trebati,X,,X,Trebaš učiti.,You need to study.
"square, marketplace",A1,masculine,trg,X,,X,Trg je pun ljudi.,The square is full of people.
"store, shop",A1,feminine,trgovina,X,,X,Trgovina je blizu.,The shop is nearby.
three,A1,numeral,tri,X,,X,Tri stola su u sobi.,There are three tables in the room.
market,A2,feminine,tržnica,X,,X,Tržnica je puna svježeg voća i povrća.,The market is full of fresh fruit and vegetables.
sad,A1,adjective,tužan,X,,X,On je tužan danas.,He is sad today.
your,A1,adjective,tvoj,X,,X,Tvoj brat je ovdje.,Your brother is here.
"in, at",A1,preposition,u,X,,X,U kući je pas.,There is a dog in the house.
teacher,A1,masculine,učitelj,X,,X,Učitelj pita učenike.,The teacher is asking the students.
"learn, study",A1,verb,učiti,X,,X,Učim hrvatski.,I am learning Croatian.
street,A1,feminine,ulica,X,,X,Ulica je duga.,The street is long.
influence,B2,masculine,utjecaj,X,,X,Internet ima snažan utjecaj na mlade ljude.,The Internet has a strong influence on young people.
your,A1,adjective,vaš,X,,X,Vaš stan je lijep.,Your apartment is beautiful.
fire,A1,feminine,vatra,X,,X,Vatra je topla.,The fire is warm.
"dinner, supper",A2,feminine,večera,X,,X,Večera je u sedam sati.,Dinner is at seven o’clock.
"big, large",A1,adjective,velik,X,,X,To je velik grad.,That is a big city.
February,A1,feminine,veljača,X,,X,Veljača je kratak mjesec.,February is a short month.
you,A1,pronoun,vi,X,,X,Vi ste moji susjedi.,You are my neighbors.
see,A1,verb,vidjeti,X,,X,Vidim autobus.,I see a bus.
wine,A1,neuter,vino,X,,X,Vino je crveno.,The wine is red.
train,A2,masculine,vlak,X,,X,Vlak dolazi na kolodvor u deset sati.,The train arrives at the station at ten o’clock.
fruit,A1,neuter,voće,X,,X,Voće je slatko.,The fruit is sweet.
water,A1,feminine,voda,X,,X,Voda je hladna.,The water is cold.
"love, like",A1,verb,voljeti,X,,X,Volim kavu.,I love coffee.
door,A1,neuter,vrata,X,,X,Vrata su zatvorena.,The door is closed.
for,A1,preposition,za,X,,X,Hvala za pomoć.,Thanks for the help.
conclusion,C,masculine,zaključak,X,,X,Zaključak rasprave bio je vrlo jasan.,The conclusion of the discussion was very clear.
why,A1,adverb,zašto,X,,X,Zašto plačeš?,Why are you crying?
healthy,A1,adjective,zdrav,X,,X,On je zdrav čovjek.,He is a healthy man.
green,A1,adjective,zelen,X,,X,Zelen list je na drvetu.,A green leaf is on the tree.
want,A1,verb,želeti,X,,X,Želim vodu.,I want water.
"woman, wife",A1,feminine,žena,X,,X,Žena kuha juhu.,The woman is cooking soup.
scientist,B1,masculine,znanstvenik,X,,X,Znanstvenik radi na novom istraživanju.,The scientist is working on new research.
know,A1,verb,znati,X,,X,Znam odgovor.,I know the answer.
yellow,A1,adjective,žut,X,,X,Sunce je žuto.,The sun is yellow.
