English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
read,A1,verb,čitati,X,,X,Volim čitati knjige.,I like to read books.
chocolate,A1,feminine,čokolada,X,,X,Volim čokoladu.,I love chocolate.
"man, human being",A1,masculine,čovjek,X,,X,Čovjek hoda ulicom.,A man is walking down the street.
church,A1,feminine,crkva,X,,X,Crkva je stara.,The church is old.
black,A1,adjective,crn,X,,X,Automobil je crn.,The car is black.
draw,A1,verb,crtati,X,,X,Volim crtati mačku.,I like to draw a cat.
drawing,A2,masculine,crtež,X,,X,Na zidu visi lijep crtež.,A beautiful drawing hangs on the wall.
red,A1,adjective,crven,X,,X,Balon je crven.,The balloon is red.
"strange, weird",A2,adjective,čudan,X,,X,Bio je to čudan san koji sam sanjao.,It was a strange dream that I dreamed.
"girl, girlfriend",A2,feminine,cura,X,,X,Moja cura ide sa mnom na koncert.,My girlfriend is going with me to the concert.
hear,A1,verb,čuti,X,,X,Mogu dobro čuti ovaj glas.,I can hear this voice well.
flower,A1,masculine,cvijet,X,,X,Cvijet je lijep.,The flower is beautiful.
"fixed, stable, immovable",B1,adjective,čvrst,X,,X,Most je dovoljno čvrst da izdrži težak kamion.,The bridge is strong enough to withstand a heavy truck.
that,A1,conjunction,da,X,,X,Znam da je on student.,I know that he is a student.
yes,A1,interjection,da,X,,X,"Da, želim kavu.","Yes, I want coffee."
"so, therefore",A2,conjunction,dakle,X,,X,"Nisam bio kod kuće, dakle nisam mogao otvoriti vrata.","I wasn’t at home, therefore I couldn’t open the door."
far,A1,adjective,daleko,X,,X,More je daleko od našeg sela.,The sea is far from our village.
day,A1,masculine,dan,X,,X,Dan je sunčan.,The day is sunny.
today,A1,adverb,danas,X,,X,Danas idem u školu.,Today I am going to school.
give,A1,verb,dati,X,,X,Želim ti dati knjigu.,I want to give you a book.
give,A2,verb,davati,X,,X,On voli davati poklone djeci.,He likes giving gifts to children.
"thick, fat",A1,adjective,debeo,X,,X,Pas je debeo.,The dog is fat.
"boyfriend, boy, guy, young man",A2,masculine,dečko,X,,X,On je moj dečko i živimo zajedno.,He is my boyfriend and we live together.
blanket,A2,feminine,deka,X,,X,Na krevetu je topla deka.,There is a warm blanket on the bed.
dolphin,B1,masculine,delfin,X,,X,Delfin je poznat kao vrlo inteligentna životinja.,The dolphin is known as a very intelligent animal.
democracy,B2,feminine,demokracija,X,,X,Demokracija omogućuje slobodu izbora građanima.,Democracy allows citizens freedom of choice.
democrat,B2,masculine,demokrat,X,,X,On je poznati demokrat u svojoj zemlji.,He is a well-known democrat in his country.
democratic,B2,adjective,demokratski,X,,X,Ta odluka nije bila demokratski donesena.,That decision was not made democratically.
dessert,A2,masculine,desert,X,,X,Za kraj večere naručili smo desert.,For the end of dinner we ordered dessert.
ten,A1,numeral,deset,X,,X,U sobi je deset stolica.,There are ten chairs in the room.
right,A2,adjective,desni,X,,X,On sjedi u desnom kutu učionice.,He is sitting in the right corner of the classroom.
right,A1,adverb,desno,X,,X,Skreni desno.,Turn right.
nine,A1,numeral,devet,X,,X,U razredu je devet učenika.,There are nine students in the classroom.
child,A1,neuter,dijete,X,,X,Dijete spava.,The child is sleeping.
part,A2,masculine,dio,X,,X,Ovaj dio grada je miran.,This part of the city is quiet.
direct,B1,adjective,direktan,X,,X,On je uvijek vrlo direktan kada govori o problemima.,He is always very direct when he talks about problems.
breathe,A2,verb,disati,X,,X,Duboko disati je zdravo.,Breathing deeply is healthy.
discrimination,B2,feminine,diskriminacija,X,,X,Diskriminacija na radnom mjestu još uvijek je veliki društveni problem.,Discrimination in the workplace is still a major social problem.
giant,B1,masculine,div,X,,X,Div je hodao kroz šumu.,A giant walked through the forest.
"gigantic, giant, colossal",B1,adjective,divovski,X,,X,To je bio divovski val na moru.,It was a gigantic wave at sea.
boy,A1,masculine,dječak,X,,X,Dječak se igra u parku.,The boy is playing in the park.
children,A2,adjective,dječji,X,,X,Kupili smo novi dječji bicikl za mog sina.,We bought a new children’s bicycle for my son.
grandfather,A1,masculine,djed,X,,X,Moj djed čita novine.,My grandfather is reading the newspaper.
"work, deed, act",B1,neuter,djelo,X,,X,To je njegovo najbolje djelo i svi ga hvale.,That is his best work and everyone praises it.
girl,A1,feminine,djevojčica,X,,X,Djevojčica pjeva pjesmu.,The girl is singing a song.
"young woman, girl, girlfriend",A2,feminine,djevojka,X,,X,Djevojka čeka autobus na stanici.,The young woman is waiting for the bus at the station.
living room,A2,feminine,dnevna soba,X,,X,Dnevna soba je svijetla i velika.,The living room is bright and big.
"to, toward, towards",A1,preposition,do,X,,X,Idem do škole.,I am going to school.
good,A1,adjective,dobar,X,,X,To je dobar učitelj.,That is a good teacher.
good day,A1,interjection,dobar dan,X,,X,"Dobar dan, gospođo.","Good day, madam."
good evening,A1,interjection,dobra večer,X,,X,"Dobra večer, prijatelji.","Good evening, friends."
good morning,A1,interjection,dobro jutro,X,,X,"Dobro jutro, tata.","Good morning, dad."
welcome,A1,interjection,dobrodošao,X,,X,"Dobrodošao u moju kuću, Marko.","Welcome to my house, Marko."
welcome,A1,interjection,dobrodošli,X,,X,"Dobrodošli u naš grad, dragi gosti.","Welcome to our city, dear guests."
come,A1,verb,doći,X,,X,On će doći sutra.,He will come tomorrow.
"while, as long as",A2,conjunction,dok,X,,X,Pričaj dok ja kuham večeru.,Talk while I cook dinner.
doctor,A1,masculine,doktor,X,,X,Doktor radi u bolnici.,The doctor works in the hospital.
come,A2,verb,dolaziti,X,,X,Ljudi često dolaze u park poslije posla.,People often come to the park after work.
bring,B1,verb,donijeti,X,,X,On će donijeti knjige u školu.,He will bring the books to school.
breakfast,A1,masculine,doručak,X,,X,Doručak je na stolu.,Breakfast is on the table.
boring,B1,adjective,dosadan,X,,X,Film je bio dosadan pa sam zaspao.,"The movie was boring, so I fell asleep."
differently,B1,adverb,drugačije,X,,X,Ovaj put smo riješili problem drugačije nego prije.,This time we solved the problem differently than before.
different,B1,adjective,drugačiji,X,,X,On ima potpuno drugačiji pogled na život.,He has a completely different view of life.
"second, other",A1,adjective,drugi,X,,X,Ovo je moj drugi auto.,This is my second car.
society,B2,neuter,društvo,X,,X,Društvo se brzo mijenja zbog novih tehnologija.,Society is changing quickly because of new technologies.
"tree, wood",A1,neuter,drvo,X,,X,Drvo je veliko.,The tree is big.
hold,A2,verb,držati,X,,X,On zna držati bebu u rukama.,He knows how to hold a baby in his arms.
"country, state",A2,feminine,država,X,,X,Hrvatska je lijepa država.,Croatia is a beautiful country.
deep,B1,adjective,dubok,X,,X,Jezero je toliko duboko da se dno ne vidi.,The lake is so deep that the bottom cannot be seen.
"store, shop",A2,masculine,dućan,X,,X,Dućan je otvoren svako jutro.,The store is open every morning.
long,A1,adjective,dug,X,,X,Imam dug stol u kuhinji.,I have a long table in the kitchen.
"ghost, spirit",B2,masculine,duh,X,,X,Duh tog vremena još se osjeća u starim ulicama grada.,The spirit of that time is still felt in the old streets of the city.
two,A1,numeral,dva,X,,X,Imam dva psa.,I have two dogs.
twenty,A1,numeral,dvadeset,X,,X,U razredu je dvadeset učenika.,There are twenty students in the classroom.
twelve,A1,numeral,dvanaest,X,,X,Imam dvanaest godina.,I am twelve years old.
yard,A2,neuter,dvorište,X,,X,Djeca se igraju u dvorištu.,Children are playing in the yard.
mosque,A2,feminine,džamija,X,,X,Velika džamija nalazi se u centru grada.,A large mosque is located in the city center.
pocket,A2,masculine,džep,X,,X,Ključevi su mi u džepu.,The keys are in my pocket.
liver,C,feminine,džigerica,X,,X,Nakon operacije liječnik je objasnio da je džigerica ozbiljno oštećena dugogodišnjim bolestima.,After the operation the doctor explained that the liver had been seriously damaged by long-term illnesses.
"effective, efficient",B2,adjective,efikasan,X,,X,Novi sustav je vrlo efikasan i štedi vrijeme.,The new system is very efficient and saves time.
energetic,B1,adjective,energičan,X,,X,On je vrlo energičan i uvijek puno radi.,He is very energetic and always works a lot.
energy,B1,feminine,energija,X,,X,Sunce nam daje veliku energiju.,The sun gives us a lot of energy.
English,A1,adjective,engleski,X,,X,On ima engleski rječnik.,He has an English dictionary.
English,A1,masculine,engleski,X,,X,Učim engleski.,I am learning English.
fantastic,A2,adjective,fantastičan,X,,X,Film je bio fantastičan.,The film was fantastic.
"movie, film",A1,masculine,film,X,,X,Gledamo film.,We are watching a movie.
physics,B1,feminine,fizika,X,,X,Fizika objašnjava zakone prirode.,Physics explains the laws of nature.
"guy, dude, hunk",B2,masculine,frajer,X,,X,Taj frajer uvijek zna kako privući pažnju.,That guy always knows how to attract attention.
France,A1,feminine,Francuska,X,,X,Francuska je lijepa zemlja.,France is a beautiful country.
French,A1,masculine,francuski,X,,X,Ona govori francuski.,She speaks French.
French,A1,adjective,francuski,X,,X,To je francuski restoran.,That is a French restaurant.
"refrigerator, fridge",A2,masculine,frižider,X,,X,U frižideru čuvamo voće i povrće.,We keep fruit and vegetables in the fridge.
garage,A2,feminine,garaža,X,,X,Auto stoji u garaži.,The car is standing in the garage.
"extinguish, turn off",B1,verb,gasiti,X,,X,Treba gasiti svjetlo prije spavanja.,You should turn off the light before sleeping.
where,A1,adverb,gdje,X,,X,Gdje je škola?,Where is the school?
wherever,B1,expression,gdje god,X,,X,Idem s tobom gdje god želiš.,I’ll go with you wherever you want.
gay,B1,adjective,gej,X,,X,On je otvoreno gej i ponosan na to.,He is openly gay and proud of it.
hunger,A2,feminine,glad,X,,X,Osjetio sam veliku glad nakon posla.,I felt great hunger after work.
smooth,B1,adjective,gladak,X,,X,Put je gladak pa vožnja traje kraće.,The road is smooth so the ride is shorter.
hungry,A1,adjective,gladan,X,,X,Dječak je gladan i jede kruh.,The boy is hungry and eating bread.
"voice, vote",A2,masculine,glas,X,,X,Njegov glas je vrlo jak.,His voice is very strong.
loud,A2,adjective,glasan,X,,X,Pas je bio glasan cijelu noć.,The dog was loud all night.
loudness,B1,feminine,glasnost,X,,X,Glasnost televizora smeta susjedima.,The loudness of the television bothers the neighbors.
head,A1,feminine,glava,X,,X,Glava me boli.,My head hurts.
music,A1,feminine,glazba,X,,X,Glazba je glasna.,The music is loud.
"watch, look at",A1,verb,gledati,X,,X,Djeca gledaju televiziju.,The children are watching television.
"stupid, foolish",A2,adjective,glup,X,,X,To je bila glupa šala i nitko se nije smijao.,That was a stupid joke and nobody laughed.
year,A1,feminine,godina,X,,X,Imam dvadeset godina.,I am twenty years old.
"huge, giant",B1,adjective,golem,X,,X,Na livadi stoji golem kamen.,A huge stone stands in the meadow.
bitter,B1,adjective,gorak,X,,X,Kava je imala gorak okus jer je bila prekuhana.,The coffee had a bitter taste because it was over-brewed.
"lord, master",B2,masculine,gospodar,X,,X,Gospodar dvorca imao je mnogo slugu.,The lord of the castle had many servants.
manage,B2,verb,gospodariti,X,,X,Poljoprivrednici gospodarili su zemljom generacijama.,Farmers managed the land for generations.
economy,B2,neuter,gospodarstvo,X,,X,Hrvatsko gospodarstvo raste zahvaljujući turizmu.,The Croatian economy is growing thanks to tourism.
"finished, done, ready",A2,adjective,gotov,X,,X,Ručak je gotov i svi mogu jesti.,Lunch is ready and everyone can eat.
almost,A2,adverb,gotovo,X,,X,Film je gotovo završio.,The movie is almost finished.
speak,A1,verb,govoriti,X,,X,Govoriš li engleski?,Do you speak English?
"city, town",A1,masculine,grad,X,,X,Grad je velik.,The city is big.
builder,B2,masculine,graditelj,X,,X,Poznati graditelj projektirao je most koji povezuje dvije obale.,A famous builder designed the bridge that connects the two shores.
build,A2,verb,graditi,X,,X,Oni žele graditi novu kuću.,They want to build a new house.
Greek,B1,masculine,grčki,X,,X,Grčki je težak jezik.,Greek is a difficult language.
Greek,B1,adjective,grčki,X,,X,Volim grčku hranu i glazbu.,I love Greek food and music.
loss,B2,masculine,gubitak,X,,X,Gubitak posla može imati snažan utjecaj na obitelj.,Losing a job can have a strong impact on the family.
"ass, butt",C,masculine,guz,X,,X,Sjeo je na tvrdi stolac i odmah počeo prigovarati da ga boli guz.,He sat on a hard chair and immediately started complaining that his ass hurt.
butt,B2,feminine,guza,X,,X,Svi su se smijali jer je pao na guzu.,Everyone laughed because he fell on his butt.
"ass, butt",C,feminine,guzica,X,,X,"Nakon pada, smijali su se jer je završio na guzici pred svima.","After falling, they laughed because he landed on his butt in front of everyone."
"come on, let's go",A1,interjection,"hajde, ajde",X,,X,"Hajde, idemo!","Come on, let’s go!"
"let's go, come on",A1,interjection,hajdemo,X,,X,Hajdemo u park.,Let’s go to the park.
dress,A1,feminine,haljina,X,,X,Haljina je crvena.,The dress is red.
Hebrew,B2,adjective,hebrejski,X,,X,On proučava hebrejski rukopis iz antike.,He is studying a Hebrew manuscript from antiquity.
Hebrew,B2,masculine,hebrejski,X,,X,Ona studira hebrejski na sveučilištu.,She is studying Hebrew at the university.
thousand,B1,numeral,hiljada,X,,X,Na koncertu je bilo više od hiljadu ljudi.,There were more than a thousand people at the concert.
pants,A1,feminine,hlače,X,,X,Hlače su plave.,The pants are blue.
cold,A1,adjective,hladan,X,,X,Zrak je hladan.,The air is cold.
walk,A1,verb,hodati,X,,X,Volim hodati po parku.,I like to walk in the park.
"hallway, corridor",A2,masculine,hodnik,X,,X,Hodnik je dug i uzak.,The hallway is long and narrow.
homosexual,C,adjective,homoseksualac,X,,X,U javnom diskursu riječ homoseksualac često nosi kliničan prizvuk i sve se više zamjenjuje neutralnijim izrazom gej.,In public discourse the word homosexual often carries a clinical tone and is increasingly being replaced by the more neutral term gay.
hotel,A1,masculine,hotel,X,,X,Hotel je velik.,The hotel is big.
food,A1,feminine,hrana,X,,X,Hrana je na stolu.,The food is on the table.
"Croat, Croatian person",A1,masculine,Hrvat,X,,X,On je Hrvat.,He is a Croat.
Croatia,A1,feminine,Hrvatska,X,,X,Hrvatska je lijepa zemlja.,Croatia is a beautiful country.
Croatian,A1,masculine,hrvatski,X,,X,Hrvatski je moj jezik.,Croatian is my language.
Croatian,A1,adjective,hrvatski,X,,X,Ona je hrvatski učitelj.,She is a Croatian teacher.
"will, be going to",A1,verb,htjeti,X,,X,Htjeli bismo kavu.,We would like some coffee.
"thank you, thanks",A1,interjection,hvala,X,,X,Hvala za pomoć.,Thanks for the help.
and,A1,conjunction,i,X,,X,Kupujem jabuku i bananu.,I’m buying an apple and a banana.
"although, even though",B2,conjunction,iako,X,,X,"Iako je bio umoran, nastavio je raditi do kasno u noć.","Although he was tired, he continued to work until late at night."
go,A1,verb,ići,X,,X,Idem kući.,I am going home.
idea,A2,feminine,ideja,X,,X,Imam ideju kako možemo riješiti ovaj zadatak.,I have an idea how we can solve this task.
identical,B2,adjective,identičan,X,,X,Njihovi odgovori bili su gotovo identični.,Their answers were almost identical.
identify,C,verb,identificirati,X,,X,Policija je uspjela identificirati počinitelja pomoću DNK analize.,The police managed to identify the perpetrator using DNA analysis.
identification,C,feminine,identifikacija,X,,X,Za ulazak u zgradu potrebna je službena identifikacija s fotografijom.,"To enter the building, official identification with a photo is required."
identity,B2,masculine,identitet,X,,X,Mladi često istražuju vlastiti identitet.,Young people often explore their own identity.
ideology,B2,feminine,ideologija,X,,X,Politička ideologija oblikuje način na koji društvo funkcionira.,Political ideology shapes the way society functions.
next,B1,adjective,idući,X,,X,Idući tjedan počinje nova školska godina.,Next week the new school year begins.
play,A1,verb,igrati,X,,X,Djeca vole igrati nogomet.,Children like to play football.
or,A1,conjunction,ili,X,,X,Piješ vodu ili sok?,Do you drink water or juice?
have,A1,verb,imati,X,,X,Imam dvije sestre.,I have two sisters.
name,A1,neuter,ime,X,,X,Moje ime je Marko.,My name is Marko.
intelligence,B2,feminine,inteligencija,X,,X,Inteligencija je ključna u rješavanju složenih problema.,Intelligence is crucial in solving complex problems.
"intelligent, smart",B1,adjective,inteligentan,X,,X,On je vrlo inteligentan student i brzo uči.,He is a very intelligent student and learns quickly.
internet,A1,masculine,internet,X,,X,Internet je brz.,The internet is fast.
"below, under, beneath",A1,preposition,ispod,X,,X,Mačka je ispod stola.,The cat is under the table.
truth,B1,feminine,istina,X,,X,Istina je ponekad teška za prihvatiti.,The truth is sometimes hard to accept.
"true, truthful",B2,adjective,istinit,X,,X,Iskazao je istinitu priču o svom životu.,He told a true story about his life.
eastern,B1,adjective,istočni,X,,X,Na istočnoj obali ima mnogo turističkih mjesta.,On the eastern coast there are many tourist places.
east,A2,masculine,istok,X,,X,Sunce izlazi na istoku.,The sun rises in the east.
"research, investigation",C,neuter,istraživanje,X,,X,Istraživanje je pokazalo nove podatke o bolesti.,The research showed new data about the disease.
Italy,A1,feminine,Italija,X,,X,Italija ima mnogo starih gradova.,Italy has many old towns.
"from, out of",A1,preposition,iz,X,,X,Dolazim iz Zagreba.,I come from Zagreb.
choose,B2,verb,izabirati,X,,X,On često zna izabirati teže putove.,He often chooses harder paths.
choose,B1,verb,izabrati,X,,X,Moram izabrati pravi fakultet.,I have to choose the right faculty.
"choice, election",B1,masculine,izbor,X,,X,Izbor predsjednika održava se svake četiri godine.,The presidential election is held every four years.
exhale,B2,verb,izdahnuti,X,,X,Starac je tiho izdahnuo nakon duge bolesti.,The old man quietly breathed his last after a long illness.
exhale,C,verb,izdisati,X,,X,"Pacijent je počeo teško izdisati, što je ukazivalo na ozbiljan problem s plućima.","The patient began to exhale heavily, which indicated a serious problem with the lungs."
exit,A1,masculine,izlaz,X,,X,Izlaz je tamo.,The exit is there.
between,A2,preposition,između,X,,X,Stolica je između stola i prozora.,The chair is between the table and the window.
immediate,B2,adjective,izravan,X,,X,Njegov izravan stil komunikacije ponekad može zvučati grubo.,His direct style of communication can sometimes sound rude.
expression,B2,masculine,izraz,X,,X,Njegov izraz lica pokazao je iznenađenje.,His facial expression showed surprise.
express,B2,verb,izraziti,X,,X,Želim jasno izraziti svoje mišljenje.,I want to clearly express my opinion.
I,A1,pronoun,ja,X,,X,Ja idem u školu.,I go to school.
apple,A1,feminine,jabuka,X,,X,Jabuka je crvena.,The apple is red.
strawberry,A1,feminine,jagoda,X,,X,Jagoda je crvena i slatka.,The strawberry is red and sweet.
egg,A1,neuter,jaje,X,,X,Na stolu je jedno jaje.,There is one egg on the table.
strong,A2,adjective,jak,X,,X,On je vrlo jak i može nositi teške kutije.,He is very strong and can carry heavy boxes.
jacket,A1,feminine,jakna,X,,X,Jakna je topla.,The jacket is warm.
Japanese,B1,masculine,japanski,X,,X,On uči japanski u školi.,He is learning Japanese at school.
Japanese,B1,adjective,japanski,X,,X,Gledali smo japanski crtić.,We watched a Japanese cartoon.
pillow,A2,feminine,jastuk,X,,X,Na krevetu je mekan jastuk.,There is a soft pillow on the bed.
fuck,C,verb,jebati,X,,X,On zna jebati stvar do kraja kad se naljuti i ne staje dok ne izbaci sve iz sebe.,He knows how to fuck things up completely when he gets angry and won’t stop until he lets everything out.
one,A1,numeral,jedan,X,,X,Imam jedan stol.,I have one table.
eleven,A1,numeral,jedanaest,X,,X,Na satu je jedanaest učenika.,There are eleven students in the class.
equality,B2,feminine,jednakost,X,,X,Jednakost svih građana temelj je pravednog društva.,Equality of all citizens is the foundation of a just society.
simple,A2,adjective,jednostavan,X,,X,Ovaj zadatak je jednostavan i svi ga mogu riješiti.,This task is simple and everyone can solve it.
cheap,A2,adjective,jeftin,X,,X,Ova knjiga je jeftina.,This book is cheap.
deer,B1,masculine,jelen,X,,X,U šumi smo vidjeli jelena s velikim rogovima.,In the forest we saw a deer with large antlers.
menu,A2,masculine,jelovnik,X,,X,Na jelovniku piše što restoran nudi.,The menu shows what the restaurant offers.
because,A1,conjunction,jer,X,,X,"Ne idem van, jer pada kiša.","I’m not going outside, because it’s raining."
"fall, autumn",A1,feminine,jesen,X,,X,Jesen je hladna.,Autumn is cold.
eat,A1,verb,jesti,X,,X,On jede kruh.,He is eating bread.
liver,B2,feminine,jetra,X,,X,Jetra ima važnu ulogu u čišćenju krvi.,The liver has an important role in cleansing the blood.
lake,A2,neuter,jezero,X,,X,Jezero je veliko i duboko.,The lake is big and deep.
"language, tongue",A1,masculine,jezik,X,,X,Hrvatski je moj jezik.,Croatian is my language.
"more, still",A1,adverb,još,X,,X,Imam još jednu knjigu.,I have another book.
still,A2,expression,još uvijek,X,,X,On još uvijek čeka autobus.,He is still waiting for the bus.
