English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
architecture,B1,feminine,arhitektura,X,,X,Arhitektura starog grada privlači mnoge turiste.,The architecture of the old town attracts many tourists.,
army,B1,feminine,armija,X,,X,Armija je stigla u pomoć nakon poplave.,The army arrived to help after the flood.,
astronomy,B2,feminine,astronomija,X,,X,Astronomija proučava zvijezde i planete u svemiru.,Astronomy studies stars and planets in the universe.,
car,A1,masculine,auto,X,cestovno vozilo s motorom za prijevoz manjem broju ljudi,X,Auto je nov i brz.,The car is new and fast.,
bus,A1,masculine,autobus,X,vozilo za javni prijevoz većeg broja putnika po cestama,X,Autobus je pun.,The bus is full.,
automatic,B2,adjective,automatski,X,,X,Stroj se automatski isključuje nakon pola sata neaktivnosti.,The machine switches off automatically after half an hour of inactivity.,
"automobile, car",A2,masculine,automobil,X,cestovno motorno vozilo s četiri kotača,X,Automobil stoji ispred kuće.,The automobile is standing in front of the house.,
"plane, airplane",A1,masculine,avion,X,letjelica koja služi za prijevoz ljudi i tereta kroz zrak,X,Avion je na aerodromu.,The airplane is at the airport.,
Asia,A1,feminine,Azija,X,kontinent na istoku svijeta s velikim brojem država i kultura,X,Azija ima mnogo ljudi.,Asia has many people.,
Asian,A2,adjective,azijski,X,koji se odnosi na Aziju,X,Vidio sam azijski film u kinu.,I saw an Asian movie in the cinema.,
grandmother,A1,feminine,baka,X,majka jednog od roditelja,X,Moja baka plete.,My grandmother is knitting.,
balcony,A2,masculine,balkon,X,povišeni vanjski prostor stana ili kuće ograđen ogradom,X,Na balkonu pijemo kavu.,We drink coffee on the balcony.,
banana,A1,feminine,banana,X,tropsko voće duguljastog oblika sa žutom korom i slatkom unutrašnjošću,X,Banana je slatka i mekana.,The banana is sweet and soft.,
bank,A1,feminine,banka,X,financijska ustanova koja prima uloge i daje kredite,X,Banka je zatvorena.,The bank is closed.,
baby,A1,feminine,beba,X,malo dijete u najranijem razdoblju života,X,Beba spava u krevetiću.,The baby is sleeping in the crib.,
without,A1,preposition,bez,X,prijedlog koji označava odsutnost ili manjak nečega,X,Pijem kavu bez šećera.,I drink coffee without sugar.,
library,B1,feminine,biblioteka,X,,X,Biblioteka u gradu nudi veliki izbor knjiga i časopisa.,The library in the city offers a wide selection of books and magazines.,
"bike, bicycle",A1,masculine,bicikl,X,prijevozno sredstvo s dva kotača koje se pokreće snagom nogu,X,Imam novi bicikl.,I have a new bicycle.,
white,A1,adjective,bijel,X,koja ima boju snijega ili mlijeka,X,Snijeg je bijel i prekriva cestu.,The snow is white and covers the road.,
bull,A2,masculine,bik,X,muška životinja krave,X,Bik stoji na pašnjaku kraj krava.,The bull stands on the pasture next to the cows.,
notebook,A1,feminine,bilježnica,X,sveska s praznim ili crtanim listovima za pisanje i bilježenje,X,U bilježnici pišem zadaću.,I am writing homework in the notebook.,
plant,A2,feminine,biljka,X,"živo biće koje raste iz tla i ima listove, stabljiku i korijen",X,U sobi imam jednu zelenu biljku.,I have a green plant in the room.,
anywhere,B1,expression,bilo gdje,X,,X,Možeš raditi bilo gdje ako imaš internet.,You can work anywhere if you have the internet.,
any,B1,expression,bilo koji,X,,X,Izaberi bilo koji film iz ponude.,Choose any movie from the selection.,
anything,A2,expression,bilo što,X,bilo koja stvar; sve što postoji,X,Možeš mi reći bilo što i ja ću ti vjerovati.,You can tell me anything and I will believe you.,
"anyone, anybody",B1,expression,bilo tko,X,,X,Bilo tko može sudjelovati u raspravi.,Anyone can take part in the discussion.,
biologist,B2,masculine,biolog,X,,X,Biolog istražuje životinje u šumi.,The biologist researches animals in the forest.,
biology,B2,feminine,biologija,X,,X,Biologija je znanost o živim bićima.,Biology is the science of living beings.,
biological,B2,adjective,biološki,X,,X,Postoje biološki procesi koje još ne razumijemo.,There are biological processes we still do not understand.,
bisexual,B2,adjective,biseksualac,X,,X,On se otvoreno izjasnio kao biseksualac unatoč predrasudama.,He openly declared himself bisexual despite prejudice.,
bishop,B1,masculine,biskup,X,,X,Biskup je održao govor u katedrali pred mnoštvom vjernika.,The bishop gave a speech in the cathedral before a crowd of believers.,
"clear, bright",A2,adjective,bistar,X,koji ima jasan i brz um; koji je proziran,X,More je danas bistro i vidi se dno.,The sea is clear today and the bottom can be seen.,
be,A1,verb,biti,X,osnovni glagol koji označava postojanje ili stanje,X,On može biti moj učitelj.,He can be my teacher.,
egg white,B1,neuter,bjelance,X,,X,Za kolač treba odvojiti bjelance od žumanjka.,For the cake you need to separate the egg white from the yolk.,
protein,B1,feminine,bjelančevina,X,,X,Meso i jaja sadrže mnogo bjelančevina.,Meat and eggs contain a lot of protein.,
holiday,A2,masculine,blagdan,X,dan kada se ne radi zbog vjerskog ili državnog slavlja,X,Božić je najdraži blagdan u mojoj obitelji.,Christmas is my family’s favorite holiday.,
welfare,B2,neuter,blagostanje,X,,X,Vlada ulaže napore kako bi osigurala blagostanje građana.,The government is making efforts to ensure citizens’ welfare.,
dining room,B1,feminine,blagovaonica,X,,X,U blagovaonici obitelj zajedno večera svaki dan.,In the dining room the family has dinner together every day.,
"close, near",A1,adjective,blizu,X,koji se nalazi na maloj udaljenosti,X,Moj stan je blizu škole.,My apartment is near the school.,
god,A2,masculine,bog,X,vrhovno biće u koje vjeruju vjernici,X,Ljudi mole Boga u crkvi.,People pray to God in the church.,
rich,A2,adjective,bogat,X,onaj koji ima mnogo novca ili dobara,X,On je vrlo bogat i ima veliku kuću.,He is very rich and has a big house.,
"color, colour",A1,feminine,boja,X,"svojstvo predmeta koje se vidi kao crveno, plavo, zeleno i slično",X,Moja omiljena boja je plava.,My favorite color is blue.,
"be scared, be afraid",A2,expression,bojati se,X,osjećati strah; imati bojazan od nečega,X,Mali dječak se boji mraka.,The little boy is afraid of the dark.,
hi,A1,interjection,bok,X,pozdravna riječ pri susretu ili rastanku,X,"Bok, kako si?","Hi, how are you?",
pain,A2,feminine,bol,X,neugodan osjećaj u tijelu,X,Osjećam veliku bol u ruci.,I feel great pain in my hand.,
patient,B1,masculine,bolesnik,X,,X,Bolesnik čeka pregled u bolnici već sat vremena.,The patient has been waiting for an examination in the hospital for an hour.,
"disease, sickness, illness",A2,feminine,bolest,X,stanje kada je tijelo ili duh bolestan,X,On je kod kuće zbog teške bolesti.,He is at home because of a serious illness.,
"sick, ill",A1,adjective,bolestan,X,koji je pogođen bolešću ili se ne osjeća zdravo,X,On je bolestan danas.,He is sick today.,
better,A2,adverb,bolje,X,na bolji način,X,Osjećam se bolje nego jučer.,I feel better than yesterday.,
better,A1,adjective,bolji,X,koji ima veću vrijednost ili kvalitetu u usporedbi s drugim,X,Ovaj bicikl je bolji od mog starog bicikla.,This bicycle is better than my old bicycle.,
hospital,A1,feminine,bolnica,X,ustanova u kojoj se liječe bolesni ljudi,X,Bolnica prima nove pacijente svaki dan.,The hospital admits new patients every day.,
Christmas,A2,masculine,Božić,X,kršćanski blagdan rođenja Isusa Krista,X,Božić je obiteljski blagdan.,Christmas is a family holiday.,
marriage,B1,masculine,brak,X,,X,Brak zahtijeva povjerenje i razumijevanje.,Marriage requires trust and understanding.,
defend,B1,verb,braniti,X,,X,Vojnici moraju braniti granicu zemlje.,Soldiers must defend the country’s border.,
flour,A2,neuter,brašno,X,mljeveni prah od žitarica za pečenje kruha i kolača,X,U trgovini sam kupio brašno za kolač.,In the store I bought flour for cake.,
brother,A1,masculine,brat,X,muško dijete u odnosu na iste roditelje,X,Moj brat je u školi.,My brother is at school.,
hill,A2,neuter,brdo,X,uzvišenje manje od planine,X,S brda se vidi cijeli grad.,From the hill you can see the whole city.,
ship,A1,masculine,brod,X,veliko plovilo koje služi za prijevoz ljudi ili tereta po vodi,X,Brod je na moru.,The ship is at sea.,
number,A1,masculine,broj,X,znak ili skup znakova koji označava količinu ili redoslijed,X,Na vratima stana piše broj pet.,On the apartment door it says number five.,
numerous,B2,adjective,brojan,X,,X,Brojni dokazi upućuju na to da je odluka bila pogrešna.,Numerous pieces of evidence point to the fact that the decision was wrong.,
count,A1,verb,brojati,X,izgovarati ili određivati brojeve redom,X,Brojim jabuke na stolu.,I count apples on the table.,
"fast, quick",A2,adjective,brz,X,koji se kreće ili djeluje velikom brzinom,X,Automobil je brz i moderan.,The car is fast and modern.,
wake up,A2,expression,buditi se,X,početi se buditi iz sna,X,Svako jutro budim se u šest sati.,Every morning I wake up at six o’clock.,
future,B1,feminine,budućnost,X,,X,Moramo razmišljati o budućnosti djece.,We must think about the children’s future.,
burek,A2,masculine,burek,X,"pecivo punjeno mesom, sirom ili povrćem",X,Na kiosku kupujem burek sa sirom.,At the kiosk I buy a burek with cheese.,
tea,A1,masculine,čaj,X,topli napitak dobiven od listova biljke čajevca,X,Volim piti čaj ujutro.,I like to drink tea in the morning.,
sock,A1,feminine,čarapa,X,odjevni predmet koji pokriva stopalo i potkoljenicu,X,Čarapa je mokra jer sam hodao po kiši.,The sock is wet because I walked in the rain.,
wizard,B1,masculine,čarobnjak,X,,X,Čarobnjak je pokazao svoju moćnu čaroliju.,The wizard showed his powerful magic.,
glass,A1,feminine,čaša,X,staklena ili druga posuda iz koje se pije tekućina,X,Čaša je pala i razbila se na podu.,The glass fell and broke on the floor.,
magazine,A2,masculine,časopis,X,tiskana periodična publikacija,X,Čitam časopis dok putujem tramvajem.,I read a magazine while riding the tram.,
"wait, await",A1,verb,čekati,X,ostati na jednom mjestu dok ne dođe netko ili nešto,X,Moram čekati autobus.,I have to wait for the bus.,
cent,A2,masculine,cent,X,novčana jedinica manja od dolara ili eura,X,Kava košta dva eura i pedeset centi.,The coffee costs two euros and fifty cents.,
"center, centre",A1,masculine,centar,X,središnji dio grada ili mjesta,X,Centar grada je blizu.,The city center is close.,
Czech,B1,adjective,češki,X,,X,Čitam češki roman preveden na hrvatski.,I am reading a Czech novel translated into Croatian.,
Czech,B1,masculine,češki,X,,X,On govori češki vrlo dobro.,He speaks Czech very well.,
garlic,A2,masculine,češnjak,X,"biljka koja se koristi kao začin, ima jak miris i okus",X,Dodaj malo češnjaka u juhu.,Add some garlic to the soup.,
road,A2,feminine,cesta,X,put namijenjen za kretanje vozila i ljudi,X,Naša kuća je blizu glavne ceste.,Our house is near the main road.,
often,A1,adverb,često,X,na način koji se ponavlja u kratkim vremenskim razmacima,X,On često gleda televiziju navečer.,He often watches television in the evening.,
four,A1,numeral,četiri,X,broj koji označava količinu od tri plus jedan,X,Imam četiri knjige.,I have four books.,
forty,A1,numeral,četrdeset,X,broj koji označava količinu od četiri deset puta,X,U razredu je četrdeset učenika.,There are forty students in the classroom.,
fourteen,A1,numeral,četrnaest,X,broj koji označava količinu od deset plus četiri,X,Imam četrnaest knjiga u torbi.,I have fourteen books in my bag.,
Thursday,A1,masculine,četvrtak,X,dan u tjednu koji dolazi nakon srijede,X,Četvrtak je četvrti dan u tjednu.,Thursday is the fourth day of the week.,
"whole, entire",A2,adjective,cijel,X,koji je potpun; koji nije djelomičan,X,Pročitao sam cijelu knjigu.,I read the whole book.,
price,A2,feminine,cijena,X,novčana vrijednost nečega,X,Cijena hotela je previsoka.,The price of the hotel is too high.,
whose,A2,adjective,čiji,X,koji pripada kome; od koga je nešto,X,Čiji je ovo kaput na stolici?,Whose coat is this on the chair?,
whoever's,B2,expression,čiji god,X,,X,"Čiji god da je auto, parkiran je na zabranjenom mjestu.","Whosever car it is, it’s parked in a forbidden place.",
shoe,A1,feminine,cipela,X,obuća koja pokriva stopalo i gležanj,X,Kupila sam novu cipelu.,I bought a new shoe.,
"clean, pure",A1,adjective,čist,X,koji nije prljav ili onečišćen,X,Moj stol je čist.,My desk is clean.,
clean,A1,verb,čistiti,X,uklanjati prljavštinu ili nered,X,Svako jutro čistim stol prije doručka.,Every morning I clean the table before breakfast.,
read,A1,verb,čitati,X,primati značenje pisanih znakova očima,X,Volim čitati knjige.,I like to read books.,
chocolate,A1,feminine,čokolada,X,slatka poslastica od kakaa i šećera,X,Volim čokoladu.,I love chocolate.,
"man, human being",A1,masculine,čovjek,X,odrasla ljudska jedinka,X,Čovjek hoda ulicom.,A man is walking down the street.,
church,A1,feminine,crkva,X,zgrada u kojoj se vjernici okupljaju radi molitve i obreda,X,Crkva u selu ima visoki toranj.,The church in the village has a tall tower.,
black,A1,adjective,crn,X,koji ima boju noći ili ugljena,X,Mačak ima crn rep.,The tomcat has a black tail.,
draw,A1,verb,crtati,X,prikazivati oblike i predmete crtama,X,Volim crtati mačku.,I like to draw a cat.,
drawing,A2,masculine,crtež,X,slika nacrtana olovkom ili bojama,X,Na zidu visi lijep crtež.,A beautiful drawing hangs on the wall.,
red,A1,adjective,crven,X,koji ima boju krvi ili zrele trešnje,X,Na stolu je crven stolnjak.,There is a red tablecloth on the table.,
"strange, weird",A2,adjective,čudan,X,koji je neobičan; koji odstupa od uobičajenog,X,Bio je to čudan san koji sam sanjao.,It was a strange dream that I dreamed.,
"girl, girlfriend",A2,feminine,cura,X,mlada djevojka; djevojka u vezi,X,Moja cura ide sa mnom na koncert.,My girlfriend is going with me to the concert.,
hear,A1,verb,čuti,X,primati zvuk sluhom,X,Mogu dobro čuti ovaj glas.,I can hear this voice well.,
flower,A1,masculine,cvijet,X,dio biljke s laticama koji često ima miris i boju,X,Cvijet raste u vrtu.,A flower grows in the garden.,
"fixed, stable, immovable",B1,adjective,čvrst,X,,X,Most je dovoljno čvrst da izdrži težak kamion.,The bridge is strong enough to withstand a heavy truck.,
yes,A1,interjection,da,X,riječ kojom se potvrđuje ili izražava slaganje,X,"Da, želim kavu.","Yes, I want coffee.",
that,A1,conjunction,da,X,veznik koji uvodi zavisnu rečenicu,X,Znam da je on student.,I know that he is a student.,
"so, therefore",A2,conjunction,dakle,X,dakle; zato; iz toga slijedi,X,"Nisam bio kod kuće, dakle nisam mogao otvoriti vrata.","I wasn’t at home, therefore I couldn’t open the door.",
deacon,B2,masculine,đakon,X,,X,Đakon je pomagao svećeniku tijekom svečane mise i čitao evanđelje.,The deacon assisted the priest during the solemn mass and read the gospel.,
far,A1,adjective,daleko,X,koji je na velikoj udaljenosti,X,More je daleko od našeg sela.,The sea is far from our village.,
day,A1,masculine,dan,X,razdoblje od jutra do večeri,X,Dan počinje ujutro kad sunce sja.,The day begins in the morning when the sun shines.,
today,A1,adverb,danas,X,na dan koji je sadašnji,X,Danas idem u školu.,Today I am going to school.,
give,A1,verb,dati,X,predati nešto nekome,X,Želim ti dati knjigu.,I want to give you a book.,
give,A2,verb,davati,X,dati nešto nekome,X,On voli davati poklone djeci.,He likes giving gifts to children.,
"thick, fat",A1,adjective,debeo,X,koji ima puno tjelesne mase ili debljine,X,Pas je debeo jer jede puno mesa.,The dog is fat because it eats a lot of meat.,
"boyfriend, boy, guy, young man",A2,masculine,dečko,X,mladić u vezi; mladi muškarac,X,On je moj dečko i živimo zajedno.,He is my boyfriend and we live together.,
blanket,A2,feminine,deka,X,pokrivač za krevet,X,Na krevetu je topla deka.,There is a warm blanket on the bed.,
dolphin,B1,masculine,delfin,X,,X,Delfin je poznat kao vrlo inteligentna životinja.,The dolphin is known as a very intelligent animal.,
democracy,B2,feminine,demokracija,X,,X,Demokracija omogućuje slobodu izbora građanima.,Democracy allows citizens freedom of choice.,
democrat,B2,masculine,demokrat,X,,X,On je poznati demokrat u svojoj zemlji.,He is a well-known democrat in his country.,
democratic,B2,adjective,demokratski,X,,X,Ta odluka nije bila demokratski donesena.,That decision was not made democratically.,
dessert,A2,masculine,desert,X,slatko jelo koje se jede nakon glavnog jela,X,Za kraj večere naručili smo desert.,For the end of dinner we ordered dessert.,
ten,A1,numeral,deset,X,broj koji označava količinu od devet plus jedan,X,Deset učenika piše zadaću.,Ten students are writing homework.,
right,A2,adjective,desni,X,koji je na desnoj strani,X,On sjedi u desnom kutu učionice.,He is sitting in the right corner of the classroom.,
right,A1,adverb,desno,X,u smjeru desne strane,X,Skreni desno.,Turn right.,
ninety,A1,numeral,devedeset,X,broj koji označava količinu od devet deset puta,X,U torbi je devedeset kuna.,There are ninety kunas in the bag.,
nine,A1,numeral,devet,X,broj koji označava količinu manju za jedan od deset,X,Devet djece se igra u parku.,Nine children are playing in the park.,
nineteen,A1,numeral,devetnaest,X,broj koji označava količinu od deset plus devet,X,Moj brat ima devetnaest godina.,My brother is nineteen years old.,
child,A1,neuter,dijete,X,osoba u najranijem razdoblju života,X,Dijete crta sunce na papiru.,The child is drawing the sun on paper.,
part,A2,masculine,dio,X,dio cjeline,X,Ovaj dio grada je miran.,This part of the city is quiet.,
direct,B1,adjective,direktan,X,,X,On je uvijek vrlo direktan kada govori o problemima.,He is always very direct when he talks about problems.,
breathe,A2,verb,disati,X,unositi zrak u pluća i izbacivati ga van,X,Duboko disati je zdravo.,Breathing deeply is healthy.,
discrimination,B2,feminine,diskriminacija,X,,X,Diskriminacija na radnom mjestu još uvijek je veliki društveni problem.,Discrimination in the workplace is still a major social problem.,
giant,B1,masculine,div,X,,X,Div je hodao kroz šumu.,A giant walked through the forest.,
"gigantic, giant, colossal",B1,adjective,divovski,X,,X,To je bio divovski val na moru.,It was a gigantic wave at sea.,
design,B1,masculine,dizajn,X,,X,Dizajn ove zgrade spaja tradiciju i modernu tehnologiju.,The design of this building combines tradition and modern technology.,
design,B2,verb,dizajnirati,X,,X,Arhitekt je morao pažljivo dizajnirati prostor kako bi ispunio potrebe zajednice.,The architect had to carefully design the space to meet the needs of the community.,
boy,A1,masculine,dječak,X,muško dijete,X,Dječak se igra u parku.,The boy is playing in the park.,
children,A2,adjective,dječji,X,koji pripada djeci,X,Kupili smo novi dječji bicikl za mog sina.,We bought a new children’s bicycle for my son.,
grandfather,A1,masculine,djed,X,otac oca ili majke,X,Moj djed čita novine.,My grandfather is reading the newspaper.,
"work, deed, act",B1,neuter,djelo,X,,X,To je njegovo najbolje djelo i svi ga hvale.,That is his best work and everyone praises it.,
girl,A1,feminine,djevojčica,X,žensko dijete,X,Djevojčica pjeva pjesmu.,The girl is singing a song.,
"young woman, girl, girlfriend",A2,feminine,djevojka,X,mlada žena,X,Djevojka čeka autobus na stanici.,The young woman is waiting for the bus at the station.,
palm,B1,masculine,dlan,X,,X,Na njegovom dlanu bila je napisana kratka poruka.,On his palm a short message was written.,
living room,A2,feminine,dnevna soba,X,glavna prostorija u stanu gdje se boravi,X,Dnevna soba je svijetla i velika.,The living room is bright and big.,
daily,A2,adjective,dnevni,X,koji se odnosi na dan; koji se događa svaki dan,X,Imam dnevni plan rada za školu.,I have a daily work plan for school.,
"to, toward, towards",A1,preposition,do,X,prijedlog koji označava granicu kretanja ili vremena,X,Idem do škole.,I am going to school.,
good,A1,adjective,dobar,X,koji ima pozitivne osobine ili kvalitetu,X,To je dobar učitelj.,That is a good teacher.,
good day,A1,interjection,dobar dan,X,pozdrav koji se koristi pri susretu tijekom dana,X,"Dobar dan, gospođo.","Good day, madam.",
get,A2,verb,dobiti,X,primiti nešto što netko daje ili što pripada,X,Želim dobiti dobru ocjenu na ispitu.,I want to get a good grade on the exam.,
good evening,A1,interjection,dobra večer,X,pozdrav koji se koristi pri susretu navečer,X,"Dobra večer, prijatelji.","Good evening, friends.",
well,A1,adverb,dobro,X,na način koji je ispravan ili zadovoljavajući,X,Osjećam se dobro.,I feel good.,
good morning,A1,interjection,dobro jutro,X,pozdrav koji se koristi ujutro,X,"Dobro jutro, tata.","Good morning, dad.",
welcome,A1,interjection,dobrodošao,X,riječ kojom se izražava srdačna dobrodošlica u jednini,X,"Dobrodošao u moju kuću, Marko.","Welcome to my house, Marko.",
welcome,A1,interjection,dobrodošli,X,riječ kojom se izražava srdačna dobrodošlica u množini,X,"Dobrodošli u naš grad, dragi gosti.","Welcome to our city, dear guests.",
come,A1,verb,doći,X,približiti se mjestu na kojem netko ili nešto jest,X,On će doći sutra.,He will come tomorrow.,
agree,B1,expression,dogovoriti se,X,,X,S prijateljem sam se uspio dogovoriti o vremenu sastanka.,I managed to agree with my friend on the meeting time.,
"while, as long as",A2,conjunction,dok,X,dok; za vrijeme kada,X,Pričaj dok ja kuham večeru.,Talk while I cook dinner.,
doctor,A1,masculine,doktor,X,osoba koja liječi bolesne ljude,X,Doktor radi u bolnici.,The doctor works in the hospital.,
come,A2,verb,dolaziti,X,stići do nekog mjesta,X,Ljudi često dolaze u park poslije posla.,People often come to the park after work.,
"down, below",A1,adverb,dolje,X,,X,Mačka sjedi dolje na podu.,The cat is sitting down on the floor.,
homeland,B1,feminine,domovina,X,,X,On se uvijek rado vraća u svoju domovinu.,He always gladly returns to his homeland.,
homeland,B2,adjective,domovinski,X,,X,Domovinski rat ostavio je duboke tragove u društvu.,The Homeland War left deep marks in society.,
bring,B1,verb,donijeti,X,,X,On će donijeti knjige u školu.,He will bring the books to school.,
breakfast,A1,masculine,doručak,X,prvi obrok u danu,X,Doručak jedem s obitelji svako jutro.,I eat breakfast with my family every morning.,
boring,B1,adjective,dosadan,X,,X,Film je bio dosadan pa sam zaspao.,"The movie was boring, so I fell asleep.",
differently,B1,adverb,drugačije,X,,X,Ovaj put smo riješili problem drugačije nego prije.,This time we solved the problem differently than before.,
different,B1,adjective,drugačiji,X,,X,On ima potpuno drugačiji pogled na život.,He has a completely different view of life.,
"second, other",A1,adjective,drugi,X,koji je različit od prvog ili nekog drugog,X,Ovo je moj drugi auto.,This is my second car.,
society,B2,neuter,društvo,X,,X,Društvo se brzo mijenja zbog novih tehnologija.,Society is changing quickly because of new technologies.,
"tree, wood",A1,neuter,drvo,X,"velika biljka s deblom, granama i lišćem",X,Drvo stoji pokraj rijeke.,A tree stands next to the river.,
hold,A2,verb,držati,X,držati nešto u rukama ili na mjestu,X,On zna držati bebu u rukama.,He knows how to hold a baby in his arms.,
"country, state",A2,feminine,država,X,politički organizirana zajednica ljudi na nekom području,X,Hrvatska je lijepa država.,Croatia is a beautiful country.,
deep,B1,adjective,dubok,X,,X,Jezero je toliko duboko da se dno ne vidi.,The lake is so deep that the bottom cannot be seen.,
"store, shop",A2,masculine,dućan,X,trgovina; mjesto gdje se kupuju stvari,X,Dućan je otvoren svako jutro.,The store is open every morning.,
long,A1,adjective,dug,X,koji traje dugo ili ima veliku duljinu,X,Imam dug stol u kuhinji.,I have a long table in the kitchen.,
"ghost, spirit",B2,masculine,duh,X,,X,Duh tog vremena još se osjeća u starim ulicama grada.,The spirit of that time is still felt in the old streets of the city.,
two,A1,numeral,dva,X,broj koji označava količinu od jedan plus jedan,X,Imam dva psa.,I have two dogs.,
twenty,A1,numeral,dvadeset,X,broj koji označava količinu od dva deset puta,X,U učionici sjedi dvadeset učenika.,Twenty students sit in the classroom.,
twelve,A1,numeral,dvanaest,X,broj koji označava količinu od deset plus dva,X,Imam dvanaest olovaka u pernici.,I have twelve pencils in my pencil case.,
castle,A2,masculine,dvorac,X,velika građevina u kojoj su živjeli kraljevi ili plemići,X,Na brdu se nalazi stari dvorac.,On the hill there is an old castle.,
yard,A2,neuter,dvorište,X,prostor oko kuće ograđen zidom ili ogradom,X,Djeca se igraju u dvorištu.,Children are playing in the yard.,
mosque,A2,feminine,džamija,X,muslimanska bogomolja,X,Velika džamija nalazi se u centru grada.,A large mosque is located in the city center.,
pocket,A2,masculine,džep,X,mali prostor u odjeći za držanje predmeta,X,Ključevi su mi u džepu.,The keys are in my pocket.,
liver,C,feminine,džigerica,X,,X,Nakon operacije liječnik je objasnio da je džigerica ozbiljno oštećena dugogodišnjim bolestima.,After the operation the doctor explained that the liver had been seriously damaged by long-term illnesses.,
"effective, efficient",B2,adjective,efikasan,X,,X,Novi sustav je vrlo efikasan i štedi vrijeme.,The new system is very efficient and saves time.,
economics,B1,feminine,ekonomija,X,,X,Ekonomija zemlje raste nakon dugog pada.,The country’s economy is growing after a long decline.,
economic,B1,adjective,ekonomski,X,,X,Ekonomski problemi utječu na život građana.,Economic problems affect the lives of citizens.,
explode,B1,verb,eksplodirati,X,,X,Automobil može eksplodirati ako je spremnik oštećen.,A car can explode if the tank is damaged.,
explosion,B1,feminine,eksplozija,X,,X,Eksplozija je uzrokovala veliku štetu u skladištu.,The explosion caused great damage in the warehouse.,
energetic,B1,adjective,energičan,X,,X,On je vrlo energičan i uvijek puno radi.,He is very energetic and always works a lot.,
energy,B1,feminine,energija,X,,X,Sunce nam daje veliku energiju.,The sun gives us a lot of energy.,
English,A1,adjective,engleski,X,"koji se odnosi na ljude, jezik ili kulturu ujedinjenog kraljevstva",X,On ima engleski rječnik.,He has an English dictionary.,
English,A1,masculine,engleski,X,jezik kojim se govori u ujedinjenom kraljevstvu i mnogim drugim državama,X,Učim engleski.,I am learning English.,
bishop,C,masculine,episkop,X,,X,Episkop je u svom govoru naglasio teološke razlike između tradicije i suvremenih društvenih izazova.,"In his speech, the bishop emphasized the theological differences between tradition and contemporary social challenges.",
euro,A1,masculine,euro,X,novčana jedinica europske unije,X,Imam jedan euro u novčaniku.,I have one euro in my wallet.,
Europe,A1,feminine,Europa,X,kontinent koji obuhvaća mnoge države na zapadu i sjeveru svijeta,X,"Europa je mala, ali važna.",Europe is small but important.,
European,A2,adjective,europski,X,koji se odnosi na Europu,X,Volim europski način života.,I like the European way of life.,
