English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
good morning,A1,interjection,dobro jutro,X,,X,"Dobro jutro, tata.","Good morning, dad."
"immediately, right now",A2,adverb,odmah,X,,X,"Dođi odmah, trebam tvoju pomoć.","Come immediately, I need your help."
doctor,A1,masculine,doktor,X,,X,Doktor radi u bolnici.,The doctor works in the hospital.
"from, since, of",A1,preposition,od,X,,X,Dolazim od prijatelja.,I am coming from a friend’s place.
society,B2,neuter,društvo,X,,X,Društvo se brzo mijenja zbog novih tehnologija.,Society is changing quickly because of new technologies.
"nationalize, nationalise",C,verb,nacionalizirati,X,,X,Država je odlučila nacionalizirati nekoliko privatnih poduzeća zbog gospodarske krize.,The state decided to nationalize several private companies because of the economic crisis.
"store, shop",A2,masculine,dućan,X,,X,Dućan je otvoren svako jutro.,The shop is open every morning.
physics,B1,feminine,fizika,X,,X,Fizika objašnjava zakone prirode.,Physics explains the laws of nature.
where,A1,adverb,gdje,X,,X,Gdje je škola?,Where is the school?
head,A1,feminine,glava,X,,X,Glava me boli.,My head hurts.
"shortage, defect",B2,masculine,nedostatak,X,,X,Glavni nedostatak ovog posla je mala plaća.,The main disadvantage of this job is the low salary.
music,A1,feminine,glazba,X,,X,Glazba je glasna.,The music is loud.
Japanese,B1,adjective,japanski,X,,X,Gledali smo japanski crtić.,We watched a Japanese cartoon.
Spanish,A1,adjective,španjolski,X,,X,Gledam španjolski film.,I am watching a Spanish movie.
American,A2,adjective,američki,X,,X,Gledamo američki film u kinu.,We are watching an American film in the cinema.
Korean,B2,adjective,korejski,X,,X,Gledamo korejski film koji je nagrađen u Cannesu.,We are watching a Korean film that won an award in Cannes.
"lord, master",B2,masculine,gospodar,X,,X,Gospodar dvorca imao je mnogo slugu.,The lord of the castle had many servants.
speak,A1,verb,govoriti,X,,X,Govoriš li engleski?,Do you speak English?
bridge,A1,masculine,most,X,,X,Grad ima veliki most.,The city has a big bridge.
"city, town",A1,masculine,grad,X,,X,Grad je velik.,The city is big.
Greek,B1,masculine,grčki,X,,X,Grčki je težak jezik.,Greek is a difficult language.
"through, by, over",A2,preposition,po,X,,X,Hodamo po parku svako jutro.,We walk through the park every morning.
hotel,A1,masculine,hotel,X,,X,Hotel je velik.,The hotel is big.
food,A1,feminine,hrana,X,,X,Hrana je na stolu.,The food is on the table.
"country, state",A2,feminine,država,X,,X,Hrvatska je lijepa država.,Croatia is a beautiful country.
Croatian,A1,masculine,hrvatski,X,,X,Hrvatski je moj jezik.,Croatian is my language.
"language, tongue",A1,masculine,jezik,X,,X,Hrvatski je moj jezik.,Croatian is my language.
economy,B2,neuter,gospodarstvo,X,,X,Hrvatsko gospodarstvo raste zahvaljujući turizmu.,The Croatian economy is growing thanks to tourism.
"will, be going to",A1,verb,htjeti,X,,X,Htjeli bismo kavu.,We would like some coffee.
"thank you, thanks",A1,interjection,hvala,X,,X,Hvala za pomoć.,Thanks for the help.
for,A1,preposition,za,X,,X,Hvala za pomoć.,Thanks for the help.
"to, toward, towards",A1,preposition,do,X,,X,Idem do škole.,I am going to school.
go,A1,verb,ići,X,,X,Idem kući.,I am going home.
"movie theater, cinema",A1,neuter,kino,X,,X,Idemo u kino večeras.,We are going to the cinema tonight.
restaurant,A1,masculine,restoran,X,,X,Idemo u restoran na ručak.,We are going to a restaurant for lunch.
four,A1,numeral,četiri,X,,X,Imam četiri knjige.,I have four books.
long,A1,adjective,dug,X,,X,Imam dug stol u kuhinji.,I have a long table in the kitchen.
two,A1,numeral,dva,X,,X,Imam dva psa.,I have two dogs.
year,A1,feminine,godina,X,,X,Imam dvadeset godina.,I am twenty years old.
have,A1,verb,imati,X,,X,Imam dvije sestre.,I have two sisters.
one,A1,numeral,jedan,X,,X,Imam jedan stol.,I have one table.
answer,A1,masculine,odgovor,X,,X,Imam jedan točan odgovor.,I have one correct answer.
"more, still",A1,adverb,još,X,,X,Imam još jednu knjigu.,I have another book.
money,A1,masculine,novac,X,,X,Imam novac u džepu.,I have money in my pocket.
eight,A1,numeral,osam,X,,X,Imam osam jabuka.,I have eight apples.
"do, does, did, question particle",A2,particle,li,X,,X,Imaš li vremena sutra?,Do you have time tomorrow?
influence,B2,masculine,utjecaj,X,,X,Internet ima snažan utjecaj na mlade ljude.,The Internet has a strong influence on young people.
internet,A1,masculine,internet,X,,X,Internet je brz.,The internet is fast.
floor,A2,masculine,pod,X,,X,Ispod stola je pod hladan.,Under the table the floor is cold.
"research, investigation",C,neuter,istraživanje,X,,X,Istraživanje je pokazalo nove podatke o bolesti.,The research showed new data about the disease.
tall,A1,adjective,visok,X,,X,Ivan je visok čovjek.,Ivan is a tall man.
I,A1,pronoun,ja,X,,X,Ja idem u školu.,I go to school.
apple,A1,feminine,jabuka,X,,X,Jabuka je crvena.,The apple is red.
lake,A2,neuter,jezero,X,,X,Jezero je veliko i duboko.,The lake is big and deep.
yesterday,A1,adverb,jučer,X,,X,Jučer sam bio u Zagrebu.,Yesterday I was in Zagreb.
spoon,A2,feminine,žlica,X,,X,Juha se jede žlicom.,Soup is eaten with a spoon.
this morning,A2,adverb,jutros,X,,X,Jutros sam vidio dugu na nebu.,This morning I saw a rainbow in the sky.
when,A1,conjunction,"kad, kada",X,,X,Kad ideš kući?,When are you going home?
how,A1,adverb,kako,X,,X,Kako se zoveš?,What is your name?
sugar,A1,masculine,šećer,X,,X,Kava je slatka jer ima šećer.,The coffee is sweet because it has sugar.
chemistry,B1,feminine,kemija,X,,X,Kemija je važna za medicinu.,Chemistry is important for medicine.
book,A1,feminine,knjiga,X,,X,Knjiga je na stolu.,The book is on the table.
"on, at, in",A1,preposition,na,X,,X,Knjiga je na stolu.,The book is on the table.
cake,A1,masculine,kolač,X,,X,Kolač je ukusan.,The cake is tasty.
"how much, how many",A1,adverb,koliko,X,,X,Koliko košta ta knjiga?,How much does that book cost?
August,A1,masculine,kolovoz,X,,X,Kolovoz je vruć mjesec.,August is a hot month.
govern,B1,verb,vladati,X,,X,Kralj je dugo vladao tom zemljom.,The king ruled that country for a long time.
bed,A1,masculine,krevet,X,,X,Krevet je mekan.,The bed is soft.
Christianity,B2,neuter,kršćanstvo,X,,X,Kršćanstvo se brzo proširilo Europom u prvim stoljećima.,Christianity spread quickly through Europe in the first centuries.
bread,A1,masculine,kruh,X,,X,Kruh je svjež.,The bread is fresh.
culture,B1,feminine,kultura,X,,X,Kultura povezuje ljude različitih naroda.,Culture connects people of different nations.
Chinese,B1,adjective,kineski,X,,X,Kupila sam kineski čaj.,I bought Chinese tea.
purple,A2,adjective,ljubičast,X,,X,Kupila sam ljubičastu haljinu.,I bought a purple dress.
fresh,A2,adjective,svjež,X,,X,Kupila sam svjež kruh u pekari.,I bought fresh bread in the bakery.
Russian,A2,adjective,ruski,X,,X,Kupio sam ruski sat.,I bought a Russian watch.
tomato,A2,masculine,paradajz,X,,X,Kupio sam svjež paradajz na tržnici.,I bought fresh tomatoes at the market.
and,A1,conjunction,i,X,,X,Kupujem jabuku i bananu.,I’m buying an apple and a banana.
good night,A1,interjection,laku noć,X,,X,"Laku noć, djeco.","Good night, children."
doctor,A2,masculine,liječnik,X,,X,Liječnik radi u bolnici.,The doctor works in the hospital.
"isn't it, right",B1,expression,zar ne,X,,X,"Lijepo je, zar ne?","It's nice, isn’t it?"
lemon,A1,masculine,limun,X,,X,Limun je kiseo.,The lemon is sour.
June,A1,masculine,lipanj,X,,X,Lipanj je ljetni mjesec.,June is a summer month.
October,A1,masculine,listopad,X,,X,Listopad je jesenski mjesec.,October is an autumn month.
pharmacy,A2,feminine,ljekarna,X,,X,Ljekarna je blizu škole.,The pharmacy is near the school.
love,A2,feminine,ljubav,X,,X,Ljubav je važna u životu.,Love is important in life.
god,A2,masculine,bog,X,,X,Ljudi mole Boga u crkvi.,People pray to God in the church.
self-government,C,feminine,samouprava,X,,X,Lokalna samouprava upravlja ovim područjem.,The local self-government manages this area.
white,A1,adjective,bijel,X,,X,Mačka je bijela.,The cat is white.
cat,A1,feminine,mačka,X,,X,Mačka spava na stolici.,The cat is sleeping on the chair.
"small, little",A1,adjective,mali,X,,X,Mali pas laje.,The small dog is barking.
butter,A2,masculine,maslac,X,,X,Maslac je na kruhu.,The butter is on the bread.
mathematics,A1,feminine,matematika,X,,X,Matematika je teška.,Mathematics is hard.
"difficult, heavy",A2,adjective,težak,X,,X,Matematika je težak predmet.,Mathematics is a difficult subject.
meat,A1,neuter,meso,X,,X,Meso je na tanjuru.,The meat is on the plate.
we,A1,pronoun,mi,X,,X,Mi živimo u Zagrebu.,We live in Zagreb.
peace,A2,masculine,mir,X,,X,Mir je bolji od rata.,Peace is better than war.
"month, moon",A1,masculine,mjesec,X,,X,Mjesec je na nebu.,The moon is in the sky.
milk,A1,neuter,mlijeko,X,,X,Mlijeko je hladno.,The milk is cold.
hear,A1,verb,čuti,X,,X,Mogu dobro čuti ovaj glas.,I can hear this voice well.
can,A1,verb,moći,X,,X,Mogu plivati.,I can swim.
my,A1,adjective,moj,X,,X,Moj auto je star.,My car is old.
brother,A1,masculine,brat,X,,X,Moj brat je u školi.,My brother is at school.
grandfather,A1,masculine,djed,X,,X,Moj djed čita novine.,My grandfather is reading the newspaper.
umbrella,A2,masculine,kišobran,X,,X,Moj kišobran je crven i velik.,My umbrella is red and big.
"husband, man",A1,masculine,muž,X,,X,Moj muž radi u uredu.,My husband works in an office.
father,A1,masculine,otac,X,,X,Moj otac radi u banci.,My father works in a bank.
smart,A2,adjective,pametan,X,,X,Moj pas je pametan i brzo uči.,My dog is smart and learns quickly.
"job, mission",A1,masculine,posao,X,,X,Moj posao je u gradu.,My job is in the city.
German,A1,masculine,njemački,X,,X,Moj prijatelj uči njemački.,My friend is learning German.
there,A1,adverb,tamo,X,,X,Moj prijatelj živi tamo.,My friend lives there.
friend,A1,masculine,prijatelj,X,,X,Moj prijatelj živi u Splitu.,My friend lives in Split.
"cousin, relative",A2,masculine,rođak,X,,X,Moj rođak živi u Splitu.,My cousin lives in Split.
parent,A2,masculine,roditelj,X,,X,Moj roditelj radi u školi.,My parent works at a school.
son,A1,masculine,sin,X,,X,Moj sin je u parku.,My son is in the park.
"close, near",A1,adjective,blizu,X,,X,Moj stan je blizu škole.,My apartment is near the school.
"uncle, paternal uncle",A2,masculine,stric,X,,X,Moj stric ima veliku kuću na selu.,My uncle has a big house in the village.
"uncle, maternal uncle",A2,masculine,ujak,X,,X,Moj ujak vozi autobus.,My uncle drives a bus.
grandmother,A1,feminine,baka,X,,X,Moja baka plete.,My grandmother is knitting.
daughter,A1,feminine,kći,X,,X,Moja kći ima pet godina.,My daughter is five years old.
house,A1,feminine,kuća,X,,X,Moja kuća je mala.,My house is small.
mother,A1,feminine,majka,X,,X,Moja majka kuha ručak.,My mother cooks lunch.
family,A1,feminine,obitelj,X,,X,Moja obitelj živi u Zagrebu.,My family lives in Zagreb.
sister,A1,feminine,sestra,X,,X,Moja sestra je mala.,My sister is small.
university,B1,neuter,sveučilište,X,,X,Moja sestra studira na sveučilištu u Zagrebu.,My sister studies at the university in Zagreb.
aunt,A2,feminine,tetka,X,,X,Moja tetka je liječnica.,My aunt is a doctor.
here,A1,adverb,ovdje,X,,X,Moja torba je ovdje.,My bag is here.
opinion,B1,neuter,mišljenje,X,,X,Moje mišljenje je da je film bio predobar.,My opinion is that the movie was excellent.
close,A2,verb,zatvoriti,X,,X,Molim te zatvori vrata.,Please close the door.
"please, you're welcome, you are welcome",A1,interjection,molim,X,,X,"Molim, daj mi kruh.","Please, give me bread."
"wait, await",A1,verb,čekati,X,,X,Moram čekati autobus.,I have to wait for the bus.
laundry,B1,neuter,rublje,X,,X,Moram oprati rublje prije putovanja.,I have to wash the laundry before the trip.
calculate,A2,verb,računati,X,,X,Moram računati novac prije kupnje.,I have to count the money before buying.
"examine, consider",C,verb,razmatrati,X,,X,Moramo razmatrati sve mogućnosti prije odluke.,We must consider all possibilities before the decision.
turquoise,B2,adjective,tirkizan,X,,X,More ima tirkiznu boju pod suncem.,The sea has a turquoise color under the sun.
far,A1,adjective,daleko,X,,X,More je daleko od našeg sela.,The sea is far from our village.
sea,A1,neuter,more,X,,X,More je plavo.,The sea is blue.
maybe,A2,adverb,možda,X,,X,Možda ću ići sutra u kino.,Maybe I will go to the cinema tomorrow.
open,A2,verb,otvoriti,X,,X,"Možeš li otvoriti prozor, vruće je?","Can you open the window, it’s hot?"
man,A1,masculine,muškarac,X,,X,Muškarac sjedi u parku.,The man is sitting in the park.
music,A1,feminine,muzika,X,,X,Muzika je lijepa.,The music is beautiful.
thousand,A2,numeral,tisuća,X,,X,Na koncertu je bilo tisuću ljudi.,There were a thousand people at the concert.
thousand,B1,numeral,hiljada,X,,X,Na koncertu je bilo više od hiljadu ljudi.,There were more than a thousand people at the concert.
zero,A1,numeral,nula,X,,X,Na papiru je nula.,There is a zero on the paper.
drink,A1,neuter,piće,X,,X,Na stolu je jedno hladno piće.,There is a cold drink on the table.
egg,A1,neuter,jaje,X,,X,Na stolu je jedno jaje.,There is one egg on the table.
cheese,A1,masculine,sir,X,,X,Na stolu je svježi sir.,There is fresh cheese on the table.
nothing,A1,pronoun,ništa,X,,X,Na stolu nema ništa.,There is nothing on the table.
"no one, nobody",A1,pronoun,nitko,X,,X,Na ulici nema nitko.,There is nobody on the street.
nation,B2,feminine,nacija,X,,X,Nacija je bila ponosna na svoj uspjeh.,The nation was proud of its success.
"finish, end, complete",A2,verb,završiti,X,,X,Nakon škole moraš završiti zadaću.,After school you must finish your homework.
our,A1,adjective,naš,X,,X,Naš stan je velik.,Our apartment is big.
road,A2,feminine,cesta,X,,X,Naša kuća je blizu glavne ceste.,Our house is near the main road.
because,A1,conjunction,jer,X,,X,"Ne idem van, jer pada kiša.","I’m not going outside, because it’s raining."
understand,A1,verb,razumjeti,X,,X,Ne razumijem pitanje.,I don’t understand the question.
"do, make",B1,verb,učiniti,X,,X,Ne znam što mogu učiniti da ti pomognem.,I don’t know what I can do to help you.
no,A1,interjection,ne,X,,X,"Ne, ne želim sok.","No, I don’t want juice."
"gray, grey",A1,adjective,sinji,X,,X,Nebeski plašt je sinji.,The heavenly cloak is light blue.
Sunday,A1,feminine,nedjelja,X,,X,Nedjelja je dan odmora.,Sunday is a day of rest.
"someone, somebody",A1,pronoun,netko,X,,X,Netko kuca na vrata.,Someone is knocking at the door.
"so, therefore",A2,conjunction,dakle,X,,X,"Nisam bio kod kuće, dakle nisam mogao otvoriti vrata.","I wasn’t at home, therefore I couldn’t open the door."
nowhere,A2,adverb,nigdje,X,,X,Nisam našao ključeve nigdje u stanu.,I didn’t find the keys anywhere in the apartment.
"voice, vote",A2,masculine,glas,X,,X,Njegov glas je vrlo jak.,His voice is very strong.
his,A1,adjective,njegov,X,,X,Njegov pas je bijel.,His dog is white.
her,A1,adjective,"njen, njezin",X,,X,Njen brat ide u školu.,Her brother goes to school.
decision,B1,feminine,odluka,X,,X,Njena odluka nije bila laka.,Her decision was not easy.
"relationship, relation",B2,masculine,odnos,X,,X,Njihov odnos postao je bolji nakon razgovora.,Their relationship became better after the conversation.
their,A1,adjective,njihov,X,,X,Njihov sin je student.,Their son is a student.
"assumption, supposition",C,feminine,pretpostavka,X,,X,Njihova pretpostavka temelji se na starim informacijama.,Their assumption is based on old information.
"leg, foot",A1,feminine,noga,X,,X,Noga je duga.,The leg is long.
"clothes, clothing",A2,feminine,odjeća,X,,X,Nova odjeća je još u ormaru.,The new clothes are still in the wardrobe.
knife,A1,masculine,nož,X,,X,Nož je na stolu.,The knife is on the table.
"lawyer, attorney",B1,masculine,odvjetnik,X,,X,Odvjetnik brani svoga klijenta na sudu.,The lawyer defends his client in court.
fire,B2,masculine,oganj,X,,X,Oganj je gorio cijelu noć na planini.,The fire burned all night on the mountain.
eye,A1,neuter,oko,X,,X,Oko je malo.,The eye is small.
come,A1,verb,doći,X,,X,On će doći sutra.,He will come tomorrow.
bring,B1,verb,donijeti,X,,X,On će donijeti knjige u školu.,He will bring the books to school.
often,A1,adverb,često,X,,X,On često gleda televiziju navečer.,He often watches television in the evening.
represent,B1,verb,predstavljati,X,,X,On često predstavlja svoju školu na natjecanjima.,He often represents his school in competitions.
German,A1,adjective,njemački,X,,X,On čita njemački časopis.,He is reading a German magazine.
Czech,B1,masculine,češki,X,,X,On govori češki vrlo dobro.,He speaks Czech very well.
English,A1,adjective,engleski,X,,X,On ima engleski rječnik.,He has an English dictionary.
"sick, ill",A1,adjective,bolestan,X,,X,On je bolestan danas.,He is sick today.
Christian,B1,adjective,kršćanin,X,,X,On je dobar kršćanin.,He is a good Christian.
young,A1,adjective,mlad,X,,X,On je mlad učitelj.,He is a young teacher.
he,A1,pronoun,on,X,,X,On je moj prijatelj.,He is my friend.
"dark blue, blue",B1,adjective,modar,X,,X,On je pao i sada ima modar prst.,He fell and now he has a bruised finger.
democrat,B2,masculine,demokrat,X,,X,On je poznati demokrat u svojoj zemlji.,He is a well-known democrat in his country.
happy,A1,adjective,sretan,X,,X,On je sretan dječak.,He is a happy boy.
sad,A1,adjective,tužan,X,,X,On je tužan danas.,He is sad today.
tired,A1,adjective,umoran,X,,X,On je umoran i ide spavati.,He is tired and going to sleep.
just,B1,adverb,upravo,X,,X,On je upravo izašao iz kuće.,He has just left the house.
kind,A2,adjective,ljubazan,X,,X,On je vrlo ljubazan konobar.,He is a very kind waiter.
healthy,A1,adjective,zdrav,X,,X,On je zdrav čovjek.,He is a healthy man.
now,A1,adverb,"sad, sada",X,,X,On jede jabuku sad.,He is eating an apple now.
eat,A1,verb,jesti,X,,X,On jede kruh.,He is eating bread.
"advice, council, counsel",A2,masculine,savjet,X,,X,On mi je dao dobar savjet.,He gave me good advice.
leave,A2,verb,otići,X,,X,On mora otići kući prije osam.,He must go home before eight.
be,A1,verb,biti,X,,X,On može biti moj učitelj.,He can be my teacher.
"fall, fail",A2,verb,pasti,X,,X,On može pasti s bicikla.,He can fall off the bike.
never,A1,adverb,nikad,X,,X,On nikad ne jede ribu.,He never eats fish.
Korean,B2,masculine,korejski,X,,X,On piše diplomski rad o korejskom jeziku.,He is writing his thesis on the Korean language.
question,A1,neuter,pitanje,X,,X,On postavlja jedno pitanje.,He is asking a question.
Hebrew,B2,adjective,hebrejski,X,,X,On proučava hebrejski rukopis iz antike.,He is studying a Hebrew manuscript from antiquity.
work,A1,verb,raditi,X,,X,On radi u školi.,He works in a school.
rarely,B1,adverb,rijetko,X,,X,On rijetko ide u kazalište.,He rarely goes to the theater.
Polish,B1,masculine,poljski,X,,X,On studira poljski na sveučilištu.,He is studying Polish at the university.
Russian,A2,masculine,ruski,X,,X,On studira ruski na sveučilištu.,He is studying Russian at the university.
Japanese,B1,masculine,japanski,X,,X,On uči japanski u školi.,He is learning Japanese at school.
"stay, remain",B1,verb,ostati,X,,X,On želi ostati kod kuće.,He wants to stay at home.
hold,A2,verb,držati,X,,X,On zna držati bebu u rukama.,He knows how to hold a baby in his arms.
French,A1,masculine,francuski,X,,X,Ona govori francuski.,She speaks French.
Norwegian,B1,masculine,norveški,X,,X,Ona govori norveški s prijateljima.,She speaks Norwegian with friends.
Croatian,A1,adjective,hrvatski,X,,X,Ona je hrvatski učitelj.,She is a Croatian teacher.
she,A1,pronoun,ona,X,,X,Ona je učiteljica.,She is a teacher.
Hebrew,B2,masculine,hebrejski,X,,X,Ona studira hebrejski na sveučilištu.,She is studying Hebrew at the university.
Chinese,B1,masculine,kineski,X,,X,Ona studira kineski na fakultetu.,She is studying Chinese at the faculty.
always,A1,adverb,uvijek,X,,X,Ona uvijek pije mlijeko.,She always drinks milk.
Spanish,A1,masculine,španjolski,X,,X,Oni studiraju španjolski.,They are studying Spanish.
they,A1,pronoun,oni,X,,X,Oni su studenti.,They are students.
live,A1,verb,živjeti,X,,X,Oni žele živjeti u velikom gradu.,They want to live in a big city.
it,A1,pronoun,ono,X,,X,Ono je selo.,That is a village.
pain,A2,feminine,bol,X,,X,Osjećam veliku bol u ruci.,I feel great pain in my hand.
cheap,A2,adjective,jeftin,X,,X,Ova knjiga je jeftina.,This book is cheap.
news,B1,feminine,novost,X,,X,Ova novost se brzo proširila po gradu.,This news spread quickly through the city.
serve,B1,verb,služiti,X,,X,Ova posuda služi za juhu.,This bowl serves for soup.
thing,A2,feminine,stvar,X,,X,Ova stvar je zanimljiva.,This thing is interesting.
medicine,A2,masculine,lijek,X,,X,Ovaj lijek pomaže kod prehlade.,This medicine helps with a cold.
this,A1,pronoun,ovaj,X,,X,Ovaj stol je velik.,This table is big.
short,A1,adjective,kratak,X,,X,Ovo je kratak film.,This is a short film.
"second, other",A1,adjective,drugi,X,,X,Ovo je moj drugi auto.,This is my second car.
first,A1,adjective,prvi,X,,X,Ovo je moj prvi bicikl.,This is my first bicycle.
way,A1,masculine,put,X,,X,Ovo je put do škole.,This is the way to school.
"school, institute",B1,neuter,učilište,X,,X,Ovo učilište nudi tečajeve jezika.,This institute offers language courses.
March,A1,masculine,ožujak,X,,X,Ožujak je proljetni mjesec.,March is a spring month.
park,A1,masculine,park,X,,X,Park je zelen.,The park is green.
sweet,A1,adjective,sladak,X,,X,Pas je sladak.,The dog is cute.
slow,A2,adjective,spor,X,,X,Pas je spor jer je star.,The dog is slow because it is old.
dog,A1,masculine,pas,X,,X,Pas trči po dvorištu.,The dog is running in the yard.
bakery,A2,feminine,pekara,X,,X,Pekara je otvorena ujutro.,The bakery is open in the morning.
five,A1,numeral,pet,X,,X,Pet djece je u parku.,Five children are in the park.
Friday,A1,masculine,petak,X,,X,Petak je zadnji dan u tjednu.,Friday is the last day of the week.
drink,A1,verb,piti,X,,X,Pijem vodu.,I am drinking water.
or,A1,conjunction,ili,X,,X,Piješ vodu ili sok?,Do you drink water or juice?
chick,A2,neuter,pile,X,,X,Pile trči po dvorištu.,The chick is running around the yard.
beer,A1,neuter,pivo,X,,X,Pivo je hladno.,The beer is cold.
mountain,A2,feminine,planina,X,,X,Planina je visoka i hladna.,The mountain is high and cold.
"blue, light blue",A1,adjective,plav,X,,X,Plav je moj omiljeni kaput.,Blue is my favorite coat.
heavenly,B2,adjective,rajski,X,,X,Plaža je imala rajski pogled na more i planine.,The beach had a heavenly view of the sea and the mountains.
then,A1,adverb,onda,X,,X,"Pojedi jabuku, onda popij vodu.","Eat the apple, then drink water."
"everything, all",A1,noun,sve,X,,X,Pojedi sve kolače.,Eat all the cakes.
"do, make",A2,verb,napraviti,X,,X,Pokušao sam napraviti kolač za prijatelje.,I tried to make a cake for my friends.
try,B1,verb,pokušati,X,,X,Pokušat ću riješiti taj težak problem sutra.,I will try to solve that difficult problem tomorrow.
politics,B1,feminine,politika,X,,X,Politika utječe na cijelo društvo.,Politics influences the whole society.
manage,B2,verb,gospodariti,X,,X,Poljoprivrednici gospodarili su zemljom generacijama.,Farmers managed the land for generations.
Monday,A1,masculine,ponedjeljak,X,,X,Ponedjeljak je prvi dan u tjednu.,Monday is the first day of the week.
