English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted,https://hjp.znanje.hr/index.php?show=search
balcony,A2,masculine,balkon,X,povišeni vanjski prostor stana ili kuće ograđen ogradom,X,Na balkonu pijemo kavu.,We drink coffee on the balcony.,,
banana,A1,feminine,banana,X,tropsko voće duguljastog oblika sa žutom korom i slatkom unutrašnjošću,X,Banana je slatka i mekana.,The banana is sweet and soft.,,
bank,A1,feminine,banka,X,financijska ustanova koja prima uloge i daje kredite,X,Banka je zatvorena.,The bank is closed.,,
baby,A1,feminine,beba,X,malo dijete u najranijem razdoblju života,X,Beba spava u krevetiću.,The baby is sleeping in the crib.,,
contentless,C,adjective,besadržajan,X,,X,"Njegov govor bio je dug, ali potpuno besadržajan i lišen svake poante.",His speech was long but completely empty and devoid of any substance.,,
furious,B2,adjective,besan,X,,X,Bio je potpuno besan kad je čuo vijest o prijevari.,He was completely furious when he heard about the fraud.,,
seamless,B2,adjective,bešavan,X,,X,Haljina je izrađena od bešavnog materijala koji savršeno pristaje.,The dress was made of seamless material that fit perfectly.,,
unscrupulous,C,adjective,besavjestan,X,,X,Besavjestan političar iskorištava povjerenje građana bez imalo grižnje savjesti.,The unscrupulous politician exploited public trust without a hint of guilt.,,
aimless,B2,adjective,besciljan,X,,X,Proveo je nekoliko godina u besciljnom traženju smisla.,He spent several years in aimless searching for meaning.,,
interest-free,B2,adjective,beskamatni,X,,X,Banka nudi beskamatni kredit za studente.,The bank offers interest-free loans for students.,,
spineless,C,adjective,beskarakteran,X,,X,"Bio je beskarakteran čovjek, spreman promijeniti mišljenje čim mu to koristi.","He was a spineless man, ready to change his opinion whenever it suited him.",,
classless,C,adjective,besklasan,X,,X,U idealnom društvu svi bi bili besklasni i jednaki pred zakonom.,"In an ideal society, everyone would be classless and equal before the law.",,
uncompromising,B2,adjective,beskompromisan,X,,X,Poznat je po svom beskompromisnom stavu prema pravdi.,He’s known for his uncompromising attitude toward justice.,,
"infinite, endless",B2,adjective,beskonačan,X,,X,Noć se činila beskonačnom dok smo čekali rezultate.,The night seemed endless while we waited for the results.,,
infinity,B2,masculine,beskraj,X,,X,Gledao je u beskraj mora i razmišljao o prošlosti.,He gazed into the vastness of the sea and thought about the past.,,
"pointless, meaningless",B1,adjective,besmislen,X,,X,To je bio besmislen pokušaj da ga uvjeriš.,It was a pointless attempt to convince him.,,
lack of salt,C,feminine,besolica,X,,X,Njegova izjava bila je prava besolica koja je izazvala smijeh u publici.,His statement was sheer nonsense that made the audience laugh.,,
lack of money,B2,feminine,besparica,X,,X,Zbog besparice su odgodili putovanje.,They postponed the trip because of lack of money.,,
hopeless,C,adjective,besperspektivan,X,,X,Mladi u tom kraju osjećaju se besperspektivno i razmišljaju o odlasku.,Young people in that region feel hopeless and think about leaving.,,
"free, free of charge",A2,adjective,besplatan,X,,X,Ulaz u muzej je danas besplatan.,Entrance to the museum is free today.,,
infertile,B2,adjective,besplodan,X,,X,Njihov brak ostao je besplodan unatoč dugom liječenju.,Their marriage remained childless despite long treatment.,,
unquestioning,C,adjective,bespogovoran,X,,X,"Njegova poslušnost bila je bespogovorna, gotovo vojnički slijepa.","His obedience was unquestioning, almost military.",,
sexless,C,adjective,bespolan,X,,X,Umjetnik je istraživao bespolni identitet kroz apstraktne oblike tijela.,The artist explored genderless identity through abstract forms of the body.,,
helpless,B1,adjective,bespomoćan,X,,X,Osjećala se bespomoćno kad je čula lošu vijest.,She felt helpless when she heard the bad news.,,
unemployed,B2,adjective,besposlen,X,,X,"Nakon otkaza, mjesecima je bio besposlen i bez plana.","After being fired, he was unemployed for months and without a plan.",,
idleness,B2,feminine,besposlenost,X,,X,Dugotrajna besposlenost može negativno utjecati na samopouzdanje.,Long-term unemployment can negatively affect self-confidence.,,
idleness,B2,feminine,besposlica,X,,X,Iz dosade je nastala prava besposlica koja ga je iscrpila.,Out of boredom came a kind of idleness that drained him.,,
relentless,C,adjective,bespoštedan,X,,X,"Vodio je bespoštednu borbu protiv korupcije, bez ijednog kompromisa.","He led a relentless fight against corruption, without a single compromise.",,
"non-refundable, irreversible",C,adjective,bespovratan,X,,X,Njegova odluka imala je bespovratne posljedice po cijelu zajednicu.,His decision had irreversible consequences for the entire community.,,
"flawless, impeccable",B2,adjective,besprijekoran,X,,X,Njegov rad uvijek je bio besprijekoran i profesionalan.,His work was always flawless and professional.,,
"unprecedented, exceptional",C,adjective,besprimjeran,X,,X,To je bio besprimjeran čin hrabrosti u vrijeme općeg straha.,It was an exceptional act of courage in a time of general fear.,,
unprincipled,C,adjective,besprincipijelan,X,,X,"Budući da je bio besprincipijelan, lako se prilagođavao svakoj vlasti.","Since he was unprincipled, he easily adapted to every government.",,
unrestrained,C,adjective,besputan,X,,X,Roman opisuje besputan život čovjeka koji je izgubio smisao postojanja.,The novel describes a wayward life of a man who lost his sense of purpose.,,
shameless,B2,adjective,besraman,X,,X,To je bio besraman pokušaj da se izbjegne odgovornost.,It was a shameless attempt to avoid responsibility.,,
"shameless, brazen",C,adjective,bestidan,X,,X,Njegov bestidan nastup šokirao je i najtolerantnije gledatelje.,His shameless performance shocked even the most tolerant viewers.,,
"bodiless, incorporeal",C,adjective,bestjelesan,X,,X,"U filozofskom kontekstu, duša se smatra bestjelesnom i vječnom.","In a philosophical context, the soul is considered bodiless and eternal.",,
"noiseless, silent",B2,adjective,bešuman,X,,X,Auto je klizio cestom gotovo bešumno.,The car glided along the road almost silently.,,
unconsciousness,B2,feminine,besvijest,X,,X,Nakon pada izgubio je svijest i ostao u besvijesti nekoliko minuta.,"After the fall, he lost consciousness and remained unconscious for several minutes.",,
without,A1,preposition,bez,X,prijedlog koji označava odsutnost ili manjak nečega,X,Pijem kavu bez šećera.,I drink coffee without sugar.,,
"illegal, unlawful",B2,adjective,bezakonit,X,,X,Tvrtka je optužena za bezakonito poslovanje.,The company was accused of illegal business practices.,,
non-alcoholic,B1,adjective,bezalkoholan,X,,X,Na zabavi su posluživali samo bezalkoholna pića.,Only non-alcoholic drinks were served at the party.,,
"harmless, innocent",B2,adjective,bezazlen,X,,X,"To je bio bezazlen komentar, ali ga je ona shvatila ozbiljno.","It was an innocent comment, but she took it seriously.",,
colorless,B1,adjective,bezbojan,X,,X,More je bilo mirno i gotovo bezbojno.,The sea was calm and almost colorless.,,
painless,B1,adjective,bezbolan,X,,X,Zahvat je bio brz i gotovo bezbolan.,The procedure was quick and almost painless.,,
godless,C,adjective,bezbožan,X,,X,Propovjednik je osuđivao bezbožno ponašanje modernog društva.,The preacher condemned the godless behavior of modern society.,,
carefree,B1,adjective,bezbrižan,X,,X,Ljeto na selu bilo je potpuno bezbrižno.,The summer in the countryside was completely carefree.,,
"countless, innumerable",B1,adjective,bezbrojan,X,,X,Na nebu se pojavilo bezbroj zvijezda.,Countless stars appeared in the sky.,,
smokeless,B2,adjective,bezdimni,X,,X,Koriste bezdimne peći kako bi smanjili zagađenje.,They use smokeless stoves to reduce pollution.,,
"heartless, cruel",B2,adjective,bezdušan,X,,X,Njegov odgovor bio je hladan i bezdušan.,His response was cold and heartless.,,
landless person,C,masculine,bezemljaš,X,,X,Bezemljaši su u prošlosti činili najugroženiji sloj seoskog stanovništva.,Landless peasants once made up the most vulnerable class of rural society.,,
celibacy,C,neuter,beženstvo,X,,X,Beženstvo je u to vrijeme smatrano društveno nepoželjnim stanjem.,Unmarried life was at that time considered socially undesirable.,,
voiceless,B2,adjective,bezglasan,X,,X,"Soba je bila bezglasna, svi su čekali ishod.",The room was silent; everyone waited for the outcome.,,
headless,B2,adjective,bezglav,X,,X,U bezglavoj žurbi zaboravio je ključ kod kuće.,"In his headlong rush, he forgot the key at home.",,
cashless,B2,adjective,bezgotovinski,X,,X,Kupnja postaje sve više bezgotovinska zahvaljujući karticama i aplikacijama.,Shopping is becoming increasingly cashless thanks to cards and apps.,,
"limitless, boundless",B2,adjective,bezgraničan,X,,X,Osjećao je bezgraničnu zahvalnost prema roditeljima.,He felt boundless gratitude toward his parents.,,
"sinless, flawless",B2,adjective,bezgrešan,X,,X,Vjerovali su da je njihova ljubav bezgrešna i čista.,They believed their love was sinless and pure.,,
uninspired,C,adjective,bezidejan,X,,X,"Njegov govor bio je bezidejan, lišen svake originalne misli.","His speech was uninspired, devoid of any original thought.",,
lifeless,B2,adjective,beživotan,X,,X,Njegovo lice izgledalo je beživotno nakon dugog puta.,His face looked lifeless after the long journey.,,
hopeless,B2,adjective,bezizgledan,X,koji nema nade ili rješenja; bez izlaza,X,"Situacija se činila bezizgledna, ali su nastavili pokušavati.","The situation seemed hopeless, but they kept trying.",,
hopeless,B2,adjective,bezizlazan,X,,X,Našli su se u bezizlaznoj situaciji bez pomoći.,They found themselves in a hopeless situation without help.,,
without exception,C,adjective,bezizniman,X,,X,"Zakon se mora primjenjivati beziznimno, bez obzira na položaj pojedinca.","The law must be applied without exception, regardless of a person’s position.",,
expressionless,B2,adjective,bezizražajan,X,,X,"Film je bio tehnički dobar, ali gluma potpuno bezizražajna.","The movie was technically good, but the acting was completely expressionless.",,
expressionlessly,B2,adverb,bezizrazno,X,,X,"Kimnuo je bezizrazno, ne pokazujući nikakve emocije.","He nodded blankly, showing no emotion.",,
faceless,B2,adjective,bezličan,X,,X,Ured je djelovao hladno i bezlično.,The office felt cold and impersonal.,,
insignificant,B2,adjective,beznačajan,X,,X,Njegova uloga u projektu bila je gotovo beznačajna.,His role in the project was almost insignificant.,,
"rude, insolent",B1,adjective,bezobrazan,X,,X,Bio je bezobrazan prema učitelju i svi su se iznenadili.,"He was rude to the teacher, and everyone was surprised.",,
"rudeness, insolence",B2,masculine,bezobrazluk,X,,X,Njegov bezobrazluk prema starijima zgrozio je prisutne.,His rudeness toward the elderly shocked everyone present.,,
inconsiderate,B2,adjective,bezobziran,X,,X,Bezobziran vozač ugrozio je pješake na prijelazu.,A reckless driver endangered pedestrians at the crossing.,,
harmless,B1,adjective,bezopasan,X,,X,"Pas izgleda opasno, ali je zapravo bezopasan.","The dog looks dangerous, but it’s actually harmless.",,
"insensitive, heartless",B2,adjective,bezosjećajan,X,,X,Bio je potpuno bezosjećajan prema tuđoj boli.,He was completely insensitive to other people’s pain.,,
groundless,C,adjective,bezrazložan,X,,X,Njegov bijes bio je bezrazložan i usmjeren na pogrešnu osobu.,His anger was groundless and directed at the wrong person.,,
"unconditional, wholehearted",C,adjective,bezrezervan,X,,X,Pokazala je bezrezervnu podršku prijateljici u najtežem trenutku.,She showed unconditional support to her friend in the hardest moment.,,
"lunatic, madman, fool",C,masculine,bezumnik,X,,X,"U tragediji, bezumnik simbolizira granice ljudske spoznaje.","In tragedy, the madman symbolizes the limits of human understanding.",,
failure,B2,masculine,bezuspjeh,X,,X,Njihov trud završio je bezuspjehom.,Their effort ended in failure.,,
unconditional,B2,adjective,bezuvjetan,X,,X,Dobili su bezuvjetnu potporu od lokalne zajednice.,They received unconditional support from the local community.,,
"silly, lame, pointless",B1,adjective,bezvezan,X,,X,Film je bio dosadan i potpuno bezvezan.,The movie was boring and completely pointless.,,
"faithless, unbelieving",C,adjective,bezvjeran,X,,X,Bio je proglašen bezvjeran jer je javno odbacio sve dogme.,He was declared faithless because he publicly rejected all dogmas.,,
anarchy,C,neuter,bezvlašće,X,,X,Razdoblje bezvlašća dovelo je do potpunog kaosa u državi.,The period of anarchy led to complete chaos in the country.,,
waterless,B2,adjective,bezvodan,X,,X,Pustinja je bila potpuno bezvodna i nepristupačna.,The desert was completely waterless and inaccessible.,,
apathy,B2,feminine,bezvolja,X,,X,Dugo razdoblje bezvolje utjecalo je na njegov posao.,A long period of apathy affected his work.,,
timeless,C,adjective,bezvremen,X,,X,Njegova poezija odiše bezvremenom ljepotom i tišinom.,His poetry radiates timeless beauty and silence.,,
worthless,B2,adjective,bezvrijedan,X,,X,"Smatrali su taj predmet bezvrijednim, ali imao je sentimentalnu vrijednost.","They considered the object worthless, but it had sentimental value.",,
library,B1,feminine,biblioteka,X,mjesto gdje se posuđuju i čuvaju knjige,X,Biblioteka u gradu nudi veliki izbor knjiga i časopisa.,The library in the city offers a wide selection of books and magazines.,,
"being, creature",B2,neuter,biće,X,"ono što postoji, živo stvorenje",X,Svako biće na Zemlji ima svoju jedinstvenu ulogu u ekosustavu.,Every being on Earth has its own unique role in the ecosystem.,,
"bike, bicycle",A1,masculine,bicikl,X,prijevozno sredstvo s dva kotača koje se pokreće snagom nogu,X,Imam novi bicikl.,I have a new bicycle.,,
white,A1,adjective,bijel,X,koja ima boju snijega ili mlijeka,X,Snijeg je bijel i prekriva cestu.,The snow is white and covers the road.,,
bull,A2,masculine,bik,X,muška životinja krave,X,Bik stoji na pašnjaku kraj krava.,The bull stands on the pasture next to the cows.,,
notebook,A1,feminine,bilježnica,X,sveska s praznim ili crtanim listovima za pisanje i bilježenje,X,U bilježnici pišem zadaću.,I am writing homework in the notebook.,,
plant,A2,feminine,biljka,X,"živo biće koje raste iz tla i ima listove, stabljiku i korijen",X,U sobi imam jednu zelenu biljku.,I have a green plant in the room.,,
anywhere,B1,expression,bilo gdje,X,na bilo kojem mjestu,X,Možeš raditi bilo gdje ako imaš internet.,You can work anywhere if you have the internet.,,
any,B1,expression,bilo koji,X,"bilo koji predmet, osoba ili pojava bez ograničenja izbora",X,Izaberi bilo koji film iz ponude.,Choose any movie from the selection.,,
anything,A2,expression,bilo što,X,bilo koja stvar; sve što postoji,X,Možeš mi reći bilo što i ja ću ti vjerovati.,You can tell me anything and I will believe you.,,
"anyone, anybody",B1,expression,bilo tko,X,"bilo koja osoba, bez obzira na identitet",X,Bilo tko može sudjelovati u raspravi.,Anyone can take part in the discussion.,,
biologist,B2,masculine,biolog,X,znanstvenik koji proučava živa bića,X,Biolog istražuje životinje u šumi.,The biologist researches animals in the forest.,,
biology,B2,feminine,biologija,X,znanost o životu i živim organizmima,X,Biologija je znanost o živim bićima.,Biology is the science of living beings.,,
biological,B2,adjective,biološki,X,koji se odnosi na žive organizme i prirodne procese,X,Postoje biološki procesi koje još ne razumijemo.,There are biological processes we still do not understand.,,
bisexual,B2,adjective,biseksualac,X,osoba koju privlače i muškarci i žene,X,On se otvoreno izjasnio kao biseksualac unatoč predrasudama.,He openly declared himself bisexual despite prejudice.,,
bishop,B1,masculine,biskup,X,visoki crkveni poglavar u katoličkoj hijerarhiji,X,Biskup je održao govor u katedrali pred mnoštvom vjernika.,The bishop gave a speech in the cathedral before a crowd of believers.,,
"clear, bright",A2,adjective,bistar,X,koji ima jasan i brz um; koji je proziran,X,More je danas bistro i vidi se dno.,The sea is clear today and the bottom can be seen.,,
be,A1,verb,biti,X,osnovni glagol koji označava postojanje ili stanje,X,On može biti moj učitelj.,He can be my teacher.,,
egg white,B1,neuter,bjelance,X,prozirni dio jajeta koji okružuje žumanjak,X,Za kolač treba odvojiti bjelance od žumanjka.,For the cake you need to separate the egg white from the yolk.,,
protein,B1,feminine,bjelančevina,X,"hranljiva tvar potrebna za izgradnju tijela, sastavljena od aminokiselina",X,Meso i jaja sadrže mnogo bjelančevina.,Meat and eggs contain a lot of protein.,,
"mild, gentle",B1,adjective,blag,X,"koji je nježan, blag ili umjeren",X,Ima blag karakter i rijetko se ljuti.,He has a gentle character and rarely gets angry.,,
holiday,A2,masculine,blagdan,X,dan kada se ne radi zbog vjerskog ili državnog slavlja,X,Božić je najdraži blagdan u mojoj obitelji.,Christmas is my family’s favorite holiday.,,
"lucky you, good for you",B2,interjection,blago,X,izraz kojim se izražava zavist ili divljenje zbog nečijeg položaja ili sreće,X,Blago tebi kad možeš putovati kad god poželiš!,"Lucky you, when you can travel whenever you want!",,
treasure,A2,neuter,blago,X,"vrijedna stvar, bogatstvo ili dragocjenost",X,U muzeju čuvaju staro crkveno blago.,They keep old church treasure in the museum.,,
"midly, gently",B1,adverb,blago,X,na blag način; nježno ili umjereno,X,Vjetar je blago puhao kroz otvoreni prozor.,The wind was gently blowing through the open window.,,
welfare,B2,neuter,blagostanje,X,stanje materijalne i društvene sigurnosti u kojem ljudi dobro žive,X,Vlada ulaže napore kako bi osigurala blagostanje građana.,The government is making efforts to ensure citizens’ welfare.,,
dining room,B1,feminine,blagovaonica,X,prostorija u kojoj se jede u kući ili ustanovi,X,U blagovaonici obitelj zajedno večera svaki dan.,In the dining room the family has dinner together every day.,,
"close, near",A1,adjective,blizu,X,koji se nalazi na maloj udaljenosti,X,Moj stan je blizu škole.,My apartment is near the school.,,
god,A2,masculine,bog,X,vrhovno biće u koje vjeruju vjernici,X,Ljudi mole Boga u crkvi.,People pray to God in the church.,,
rich,A2,adjective,bogat,X,onaj koji ima mnogo novca ili dobara,X,On je vrlo bogat i ima veliku kuću.,He is very rich and has a big house.,,
"color, colour",A1,feminine,boja,X,"svojstvo predmeta koje se vidi kao crveno, plavo, zeleno i slično",X,Moja omiljena boja je plava.,My favorite color is blue.,,
"be scared, be afraid",A2,expression,bojati se,X,osjećati strah; imati bojazan od nečega,X,Mali dječak se boji mraka.,The little boy is afraid of the dark.,,
hi,A1,interjection,bok,X,pozdravna riječ pri susretu ili rastanku,X,"Bok, kako si?","Hi, how are you?",,
pain,A2,feminine,bol,X,neugodan osjećaj u tijelu,X,Osjećam veliku bol u ruci.,I feel great pain in my hand.,,
patient,B1,masculine,bolesnik,X,osoba koja boluje od neke bolesti,X,Bolesnik čeka pregled u bolnici već sat vremena.,The patient has been waiting for an examination in the hospital for an hour.,,
"disease, sickness, illness",A2,feminine,bolest,X,stanje kada je tijelo ili duh bolestan,X,On je kod kuće zbog teške bolesti.,He is at home because of a serious illness.,,
"sick, ill",A1,adjective,bolestan,X,koji je pogođen bolešću ili se ne osjeća zdravo,X,On je bolestan danas.,He is sick today.,,
better,A2,adverb,bolje,X,na bolji način,X,Osjećam se bolje nego jučer.,I feel better than yesterday.,,
better,A1,adjective,bolji,X,koji ima veću vrijednost ili kvalitetu u usporedbi s drugim,X,Ovaj bicikl je bolji od mog starog bicikla.,This bicycle is better than my old bicycle.,,
hospital,A1,feminine,bolnica,X,ustanova u kojoj se liječe bolesni ljudi,X,Bolnica prima nove pacijente svaki dan.,The hospital admits new patients every day.,,
Christmas,A2,masculine,Božić,X,kršćanski blagdan rođenja Isusa Krista,X,Božić je obiteljski blagdan.,Christmas is a family holiday.,,
marriage,B1,masculine,brak,X,zakonska zajednica dviju osoba,X,Brak zahtijeva povjerenje i razumijevanje.,Marriage requires trust and understanding.,,
defend,B1,verb,braniti,X,štititi od opasnosti ili sprječavati napad,X,Vojnici moraju braniti granicu zemlje.,Soldiers must defend the country’s border.,,
flour,A2,neuter,brašno,X,mljeveni prah od žitarica za pečenje kruha i kolača,X,U trgovini sam kupio brašno za kolač.,In the store I bought flour for cake.,,
brother,A1,masculine,brat,X,muško dijete u odnosu na iste roditelje,X,Moj brat je u školi.,My brother is at school.,,
hill,A2,neuter,brdo,X,uzvišenje manje od planine,X,S brda se vidi cijeli grad.,From the hill you can see the whole city.,,
ship,A1,masculine,brod,X,veliko plovilo koje služi za prijevoz ljudi ili tereta po vodi,X,Brod je na moru.,The ship is at sea.,,
number,A1,masculine,broj,X,znak ili skup znakova koji označava količinu ili redoslijed,X,Na vratima stana piše broj pet.,On the apartment door it says number five.,,
numerous,B2,adjective,brojan,X,koji se odnosi na broj ili ima veze s brojanjem,X,Brojni dokazi upućuju na to da je odluka bila pogrešna.,Numerous pieces of evidence point to the fact that the decision was wrong.,,
count,A1,verb,brojati,X,izgovarati ili određivati brojeve redom,X,Brojim jabuke na stolu.,I count apples on the table.,,
"fast, quick",A2,adjective,brz,X,koji se kreće ili djeluje velikom brzinom,X,Automobil je brz i moderan.,The car is fast and modern.,,
wake up,A2,expression,buditi se,X,početi se buditi iz sna,X,Svako jutro budim se u šest sati.,Every morning I wake up at six o’clock.,,
future,B1,feminine,budućnost,X,vrijeme koje tek dolazi nakon sadašnjosti,X,Moramo razmišljati o budućnosti djece.,We must think about the children’s future.,,
burek,A2,masculine,burek,X,"pecivo punjeno mesom, sirom ili povrćem",X,Na kiosku kupujem burek sa sirom.,At the kiosk I buy a burek with cheese.,,
tea,A1,masculine,čaj,X,topli napitak dobiven od listova biljke čajevca,X,Volim piti čaj ujutro.,I like to drink tea in the morning.,,
sock,A1,feminine,čarapa,X,odjevni predmet koji pokriva stopalo i potkoljenicu,X,Čarapa je mokra jer sam hodao po kiši.,The sock is wet because I walked in the rain.,,
wizard,B1,masculine,čarobnjak,X,osoba koja ima nadnaravne moći u pričama i mitovima,X,Čarobnjak je pokazao svoju moćnu čaroliju.,The wizard showed his powerful magic.,,
"magic, spell",B1,feminine,čarolija,X,nešto što izaziva osjećaj čuda ili magije,X,U zraku se osjetila čarolija božićne večeri.,The magic of Christmas Eve could be felt in the air.,,
glass,A1,feminine,čaša,X,staklena ili druga posuda iz koje se pije tekućina,X,Čaša je pala i razbila se na podu.,The glass fell and broke on the floor.,,
magazine,A2,masculine,časopis,X,tiskana periodična publikacija,X,Čitam časopis dok putujem tramvajem.,I read a magazine while riding the tram.,,
"wait, await",A1,verb,čekati,X,ostati na jednom mjestu dok ne dođe netko ili nešto,X,Moram čekati autobus.,I have to wait for the bus.,,
