English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
good day,A1,interjection,dobar dan,X,,X,"Dobar dan, gospođo.","Good day, madam."
good evening,A1,interjection,dobra večer,X,,X,"Dobra večer, prijatelji.","Good evening, friends."
good morning,A1,interjection,dobro jutro,X,,X,"Dobro jutro, tata.","Good morning, dad."
come,A1,verb,doći,X,,X,On će doći sutra.,He will come tomorrow.
"while, as long as",A2,conjunction,dok,X,,X,Pričaj dok ja kuham večeru.,Talk while I cook dinner.
doctor,A1,masculine,doktor,X,,X,Doktor radi u bolnici.,The doctor works in the hospital.
come,A2,verb,dolaziti,X,,X,Ljudi često dolaze u park poslije posla.,People often come to the park after work.
bring,B1,verb,donijeti,X,,X,On će donijeti knjige u školu.,He will bring the books to school.
breakfast,A1,masculine,doručak,X,,X,Doručak je na stolu.,Breakfast is on the table.
"second, other",A1,adjective,drugi,X,,X,Ovo je moj drugi auto.,This is my second car.
society,B2,neuter,društvo,X,,X,Društvo se brzo mijenja zbog novih tehnologija.,Society is changing quickly because of new technologies.
"tree, wood",A1,neuter,drvo,X,,X,Drvo je veliko.,The tree is big.
hold,A2,verb,držati,X,,X,On zna držati bebu u rukama.,He knows how to hold a baby in his arms.
"country, state",A2,feminine,država,X,,X,Hrvatska je lijepa država.,Croatia is a beautiful country.
deep,B1,adjective,dubok,X,,X,Jezero je toliko duboko da se dno ne vidi.,The lake is so deep that the bottom cannot be seen.
"store, shop",A2,masculine,dućan,X,,X,Dućan je otvoren svako jutro.,The shop is open every morning.
long,A1,adjective,dug,X,,X,Imam dug stol u kuhinji.,I have a long table in the kitchen.
two,A1,numeral,dva,X,,X,Imam dva psa.,I have two dogs.
twenty,A1,numeral,dvadeset,X,,X,U razredu je dvadeset učenika.,There are twenty students in the classroom.
twelve,A1,numeral,dvanaest,X,,X,Imam dvanaest godina.,I am twelve years old.
mosque,A2,feminine,džamija,X,,X,Velika džamija nalazi se u centru grada.,A large mosque is located in the city center.
English,A1,adjective,engleski,X,,X,On ima engleski rječnik.,He has an English dictionary.
English,A1,masculine,engleski,X,,X,Učim engleski.,I am learning English.
"movie, film",A1,masculine,film,X,,X,Gledamo film.,We are watching a movie.
physics,B1,feminine,fizika,X,,X,Fizika objašnjava zakone prirode.,Physics explains the laws of nature.
French,A1,masculine,francuski,X,,X,Ona govori francuski.,She speaks French.
French,A1,adjective,francuski,X,,X,To je francuski restoran.,That is a French restaurant.
"extinguish, turn off",B1,verb,gasiti,X,,X,Treba gasiti svjetlo prije spavanja.,You should turn off the light before sleeping.
where,A1,adverb,gdje,X,,X,Gdje je škola?,Where is the school?
gay,B1,adjective,gej,X,,X,On je otvoreno gej i ponosan na to.,He is openly gay and proud of it.
hungry,A1,adjective,gladan,X,,X,Dječak je gladan i jede kruh.,The boy is hungry and eating bread.
"voice, vote",A2,masculine,glas,X,,X,Njegov glas je vrlo jak.,His voice is very strong.
head,A1,feminine,glava,X,,X,Glava me boli.,My head hurts.
music,A1,feminine,glazba,X,,X,Glazba je glasna.,The music is loud.
"watch, look at",A1,verb,gledati,X,,X,Djeca gledaju televiziju.,The children are watching television.
year,A1,feminine,godina,X,,X,Imam dvadeset godina.,I am twenty years old.
"lord, master",B2,masculine,gospodar,X,,X,Gospodar dvorca imao je mnogo slugu.,The lord of the castle had many servants.
manage,B2,verb,gospodariti,X,,X,Poljoprivrednici gospodarili su zemljom generacijama.,Farmers managed the land for generations.
economy,B2,neuter,gospodarstvo,X,,X,Hrvatsko gospodarstvo raste zahvaljujući turizmu.,The Croatian economy is growing thanks to tourism.
speak,A1,verb,govoriti,X,,X,Govoriš li engleski?,Do you speak English?
"city, town",A1,masculine,grad,X,,X,Grad je velik.,The city is big.
Greek,B1,masculine,grčki,X,,X,Grčki je težak jezik.,Greek is a difficult language.
Greek,B1,adjective,grčki,X,,X,Volim grčku hranu i glazbu.,I love Greek food and music.
loss,B2,masculine,gubitak,X,,X,Gubitak posla može imati snažan utjecaj na obitelj.,Losing a job can have a strong impact on the family.
Hebrew,B2,adjective,hebrejski,X,,X,On proučava hebrejski rukopis iz antike.,He is studying a Hebrew manuscript from antiquity.
Hebrew,B2,masculine,hebrejski,X,,X,Ona studira hebrejski na sveučilištu.,She is studying Hebrew at the university.
thousand,B1,numeral,hiljada,X,,X,Na koncertu je bilo više od hiljadu ljudi.,There were more than a thousand people at the concert.
cold,A1,adjective,hladan,X,,X,Zrak je hladan.,The air is cold.
walk,A1,verb,hodati,X,,X,Volim hodati po parku.,I like to walk in the park.
homosexual,C,adjective,homoseksualac,X,,X,U javnom diskursu riječ homoseksualac često nosi kliničan prizvuk i sve se više zamjenjuje neutralnijim izrazom gej.,In public discourse the word homosexual often carries a clinical tone and is increasingly being replaced by the more neutral term gay.
hotel,A1,masculine,hotel,X,,X,Hotel je velik.,The hotel is big.
food,A1,feminine,hrana,X,,X,Hrana je na stolu.,The food is on the table.
Croatian,A1,masculine,hrvatski,X,,X,Hrvatski je moj jezik.,Croatian is my language.
Croatian,A1,adjective,hrvatski,X,,X,Ona je hrvatski učitelj.,She is a Croatian teacher.
"will, be going to",A1,verb,htjeti,X,,X,Htjeli bismo kavu.,We would like some coffee.
"thank you, thanks",A1,interjection,hvala,X,,X,Hvala za pomoć.,Thanks for the help.
and,A1,conjunction,i,X,,X,Kupujem jabuku i bananu.,I’m buying an apple and a banana.
go,A1,verb,ići,X,,X,Idem kući.,I am going home.
identical,B2,adjective,identičan,X,,X,Njihovi odgovori bili su gotovo identični.,Their answers were almost identical.
identity,B2,masculine,identitet,X,,X,Mladi često istražuju vlastiti identitet.,Young people often explore their own identity.
ideology,B2,feminine,ideologija,X,,X,Politička ideologija oblikuje način na koji društvo funkcionira.,Political ideology shapes the way society functions.
next,B1,adjective,idući,X,,X,Idući tjedan počinje nova školska godina.,Next week the new school year begins.
play,A1,verb,igrati,X,,X,Djeca vole igrati nogomet.,Children like to play football.
or,A1,conjunction,ili,X,,X,Piješ vodu ili sok?,Do you drink water or juice?
have,A1,verb,imati,X,,X,Imam dvije sestre.,I have two sisters.
internet,A1,masculine,internet,X,,X,Internet je brz.,The internet is fast.
truth,B1,feminine,istina,X,,X,Istina je ponekad teška za prihvatiti.,The truth is sometimes hard to accept.
"research, investigation",C,neuter,istraživanje,X,,X,Istraživanje je pokazalo nove podatke o bolesti.,The research showed new data about the disease.
"out of, from",A1,preposition,iz,X,,X,Dolazim iz Zagreba.,I come from Zagreb.
exit,A1,masculine,izlaz,X,,X,Izlaz je tamo.,The exit is there.
I,A1,pronoun,ja,X,,X,Ja idem u školu.,I go to school.
apple,A1,feminine,jabuka,X,,X,Jabuka je crvena.,The apple is red.
strawberry,A1,feminine,jagoda,X,,X,Jagoda je crvena i slatka.,The strawberry is red and sweet.
egg,A1,neuter,jaje,X,,X,Na stolu je jedno jaje.,There is one egg on the table.
strong,A2,adjective,jak,X,,X,On je vrlo jak i može nositi teške kutije.,He is very strong and can carry heavy boxes.
Japanese,B1,adjective,japanski,X,,X,Gledali smo japanski crtić.,We watched a Japanese cartoon.
Japanese,B1,masculine,japanski,X,,X,On uči japanski u školi.,He is learning Japanese at school.
one,A1,numeral,jedan,X,,X,Imam jedan stol.,I have one table.
eleven,A1,numeral,jedanaest,X,,X,Na satu je jedanaest učenika.,There are eleven students in the class.
equality,B2,feminine,jednakost,X,,X,Jednakost svih građana temelj je pravednog društva.,Equality of all citizens is the foundation of a just society.
cheap,A2,adjective,jeftin,X,,X,Ova knjiga je jeftina.,This book is cheap.
menu,A2,masculine,jelovnik,X,,X,Na jelovniku piše što restoran nudi.,The menu shows what the restaurant offers.
because,A1,conjunction,jer,X,,X,"Ne idem van, jer pada kiša.","I’m not going outside, because it’s raining."
eat,A1,verb,jesti,X,,X,On jede kruh.,He is eating bread.
lake,A2,neuter,jezero,X,,X,Jezero je veliko i duboko.,The lake is big and deep.
"language, tongue",A1,masculine,jezik,X,,X,Hrvatski je moj jezik.,Croatian is my language.
"more, still",A1,adverb,još,X,,X,Imam još jednu knjigu.,I have another book.
yesterday,A1,adverb,jučer,X,,X,Jučer sam bio u Zagrebu.,Yesterday I was in Zagreb.
soup,A1,feminine,juha,X,,X,Za večeru jedem juhu.,For dinner I eat soup.
beef,A2,feminine,junetina,X,,X,Za večeru smo jeli juhu i junetinu.,For dinner we ate soup and beef.
this morning,A2,adverb,jutros,X,,X,Jutros sam vidio dugu na nebu.,This morning I saw a rainbow in the sky.
when,A1,conjunction,"kad, kada",X,,X,Kad ideš kući?,When are you going home?
"cafe, café",A2,masculine,kafić,X,,X,Sjedimo u omiljenom kafiću u centru.,We are sitting in our favorite café in the center.
how,A1,adverb,kako,X,,X,Kako se zoveš?,What is your name?
"stone, rock",A2,masculine,kamen,X,,X,Na plaži sam našao velik kamen.,On the beach I found a big stone.
"card, map, ticket",A1,feminine,karta,X,,X,Imam kartu za vlak.,I have a ticket for the train.
coffee,A1,feminine,kava,X,,X,Ujutro pijem kavu.,In the morning I drink coffee.
tell,A2,verb,kazati,X,,X,Želim ti kazati jednu tajnu.,I want to tell you a secret.
daughter,A1,feminine,kći,X,,X,Moja kći ima pet godina.,My daughter is five years old.
chemistry,B1,feminine,kemija,X,,X,Kemija je važna za medicinu.,Chemistry is important for medicine.
Chinese,B1,adjective,kineski,X,,X,Kupila sam kineski čaj.,I bought Chinese tea.
Chinese,B1,masculine,kineski,X,,X,Ona studira kineski na fakultetu.,She is studying Chinese at the faculty.
"movie theater, cinema",A1,neuter,kino,X,,X,Idemo u kino večeras.,We are going to the cinema tonight.
rain,A1,feminine,kiša,X,,X,Pada kiša.,It is raining.
umbrella,A2,masculine,kišobran,X,,X,Moj kišobran je crven i velik.,My umbrella is red and big.
"key, wrench",A1,masculine,ključ,X,,X,Ključ je na stolu.,The key is on the table.
book,A1,feminine,knjiga,X,,X,Knjiga je na stolu.,The book is on the table.
library,A2,feminine,knjižnica,X,,X,Idem u knjižnicu posuditi knjige.,I am going to the library to borrow books.
cake,A1,masculine,kolač,X,,X,Kolač je ukusan.,The cake is tasty.
"how much, how many",A1,adverb,koliko,X,,X,Koliko košta ta knjiga?,How much does that book cost?
knee,A2,neuter,koljeno,X,,X,Koljeno me boli kad dugo hodam.,My knee hurts when I walk for a long time.
August,A1,masculine,kolovoz,X,,X,Kolovoz je vruć mjesec.,August is a hot month.
waiter,A1,masculine,konobar,X,,X,Konobar donosi kavu.,The waiter is bringing coffee.
waitress,A1,feminine,konobarica,X,,X,Konobarica radi u restoranu.,The waitress works in the restaurant.
Korean,B2,adjective,korejski,X,,X,Gledamo korejski film koji je nagrađen u Cannesu.,We are watching a Korean film that won an award in Cannes.
Korean,B2,masculine,korejski,X,,X,On piše diplomski rad o korejskom jeziku.,He is writing his thesis on the Korean language.
coin,B1,feminine,kovanica,X,,X,Na stolu je ostala samo jedna kovanica.,On the table there was only one coin left.
short,A1,adjective,kratak,X,,X,Ovo je kratak film.,This is a short film.
bed,A1,masculine,krevet,X,,X,Krevet je mekan.,The bed is soft.
Christian,B1,adjective,kršćanin,X,,X,On je dobar kršćanin.,He is a good Christian.
Christianity,B2,neuter,kršćanstvo,X,,X,Kršćanstvo se brzo proširilo Europom u prvim stoljećima.,Christianity spread quickly through Europe in the first centuries.
bread,A1,masculine,kruh,X,,X,Kruh je svjež.,The bread is fresh.
blood,A2,feminine,krv,X,,X,Medicinska sestra uzima krv za analizu.,The nurse is taking blood for analysis.
house,A1,feminine,kuća,X,,X,Moja kuća je mala.,My house is small.
culture,B1,feminine,kultura,X,,X,Kultura povezuje ljude različitih naroda.,Culture connects people of different nations.
"customer, buyer",A2,masculine,kupac,X,,X,U trgovini je kupac pitao za cijenu kruha.,In the shop a customer asked about the price of bread.
buy,A1,verb,kupiti,X,,X,Želim kupiti kruh.,I want to buy bread.
"easy, light",A2,adjective,lak,X,,X,Zadatak je lak za učenike.,The task is easy for the students.
good night,A1,interjection,laku noć,X,,X,"Laku noć, djeco.","Good night, children."
lie,B1,feminine,laž,X,,X,Laž može uništiti prijateljstvo.,A lie can destroy a friendship.
ice,A2,masculine,led,X,,X,Led se topi na suncu.,The ice is melting in the sun.
back,A2,neuter,leđa,X,,X,Dugo sjedenje boli u leđima.,Long sitting causes pain in the back.
"lie, be",A2,verb,ležati,X,,X,Volim ležati na plaži i čitati.,I like lying on the beach and reading.
lesbian,B1,feminine,lezbijka,X,,X,Ona se izjasnila kao lezbijka.,She declared herself a lesbian.
"do, does, did, question particle",A2,particle,li,X,,X,Imaš li vremena sutra?,Do you have time tomorrow?
doctor,A2,masculine,liječnik,X,,X,Liječnik radi u bolnici.,The doctor works in the hospital.
medicine,A2,masculine,lijek,X,,X,Ovaj lijek pomaže kod prehlade.,This medicine helps with a cold.
"nice, pretty",A1,adjective,lijep,X,,X,To je lijep grad.,That is a pretty city.
left,A2,adjective,lijevi,X,,X,Auto je parkiran na lijevoj strani ulice.,The car is parked on the left side of the street.
left,A1,adverb,lijevo,X,,X,Skreni lijevo.,Turn left.
lemon,A1,masculine,limun,X,,X,Limun je kiseo.,The lemon is sour.
June,A1,masculine,lipanj,X,,X,Lipanj je ljetni mjesec.,June is a summer month.
October,A1,masculine,listopad,X,,X,Listopad je jesenski mjesec.,October is an autumn month.
meadow,B1,feminine,livada,X,,X,Na prostranoj livadi pas trči slobodno.,On the wide meadow the dog runs freely.
pharmacy,A2,feminine,ljekarna,X,,X,Ljekarna je blizu škole.,The pharmacy is near the school.
love,A2,feminine,ljubav,X,,X,Ljubav je važna u životu.,Love is important in life.
kind,A2,adjective,ljubazan,X,,X,On je vrlo ljubazan konobar.,He is a very kind waiter.
purple,A2,adjective,ljubičast,X,,X,Kupila sam ljubičastu haljinu.,I bought a purple dress.
"jealousy, envy",B1,feminine,ljubomora,X,,X,Ljubomora može uništiti prijateljstvo.,Jealousy can destroy a friendship.
"human, humane",B1,adjective,ljudski,X,,X,Ljudski život ima veliku vrijednost.,Human life has great value.
bad,A1,adjective,loš,X,,X,To je loš film.,That is a bad film.
"habor, port",A2,feminine,luka,X,,X,Luka u Splitu je uvijek puna brodova.,The port in Split is always full of ships.
cat,A1,feminine,mačka,X,,X,Mačka spava na stolici.,The cat is sleeping on the chair.
mother,A1,feminine,majka,X,,X,Moja majka kuha ručak.,My mother cooks lunch.
"small, little",A1,adjective,mali,X,,X,Mali pas laje.,The small dog is barking.
butter,A2,masculine,maslac,X,,X,Maslac je na kruhu.,The butter is on the bread.
mathematics,A1,feminine,matematika,X,,X,Matematika je teška.,Mathematics is hard.
menu,A2,masculine,meni,X,,X,"Molim vas, donesite meni.",Please bring the menu.
meat,A1,neuter,meso,X,,X,Meso je na tanjuru.,The meat is on the plate.
subway,A2,masculine,metro,X,,X,Metro vozi vrlo brzo.,The metro runs very fast.
we,A1,pronoun,mi,X,,X,Mi živimo u Zagrebu.,We live in Zagreb.
minute,A1,feminine,minuta,X,,X,Čekaj pet minuta.,Wait five minutes.
peace,A2,masculine,mir,X,,X,Mir je bolji od rata.,Peace is better than war.
opinion,B1,neuter,mišljenje,X,,X,Moje mišljenje je da je film bio predobar.,My opinion is that the movie was excellent.
"month, moon",A1,masculine,mjesec,X,,X,Mjesec je na nebu.,The moon is in the sky.
young,A1,adjective,mlad,X,,X,On je mlad učitelj.,He is a young teacher.
milk,A1,neuter,mlijeko,X,,X,Mlijeko je hladno.,The milk is cold.
can,A1,verb,moći,X,,X,Mogu plivati.,I can swim.
"dark blue, blue",B1,adjective,modar,X,,X,On je pao i sada ima modar prst.,He fell and now he has a bruised finger.
my,A1,adjective,moj,X,,X,Moj auto je star.,My car is old.
"please, you're welcome, you are welcome",A1,interjection,molim,X,,X,"Molim, daj mi kruh.","Please, give me bread."
sea,A1,neuter,more,X,,X,More je plavo.,The sea is blue.
mosque,B2,feminine,mošeja,X,,X,Stara mošeja obnovljena je nakon potresa.,The old mosque was renovated after the earthquake.
bridge,A1,masculine,most,X,,X,Grad ima veliki most.,The city has a big bridge.
maybe,A2,adverb,možda,X,,X,Možda ću ići sutra u kino.,Maybe I will go to the cinema tomorrow.
lightning,B1,feminine,munja,X,,X,Munja je obasjala cijelo nebo.,Lightning lit up the whole sky.
man,A1,masculine,muškarac,X,,X,Muškarac sjedi u parku.,The man is sitting in the park.
"husband, man",A1,masculine,muž,X,,X,Moj muž radi u uredu.,My husband works in an office.
music,A1,feminine,muzika,X,,X,Muzika je lijepa.,The music is beautiful.
"on, at, in",A1,preposition,na,X,,X,Knjiga je na stolu.,The book is on the table.
nation,B2,feminine,nacija,X,,X,Nacija je bila ponosna na svoj uspjeh.,The nation was proud of its success.
"nationalize, nationalise",C,verb,nacionalizirati,X,,X,Država je odlučila nacionalizirati nekoliko privatnih poduzeća zbog gospodarske krize.,The state decided to nationalize several private companies because of the economic crisis.
national,B1,adjective,nacionalni,X,,X,Danas je državni praznik i to je važan nacionalni dan.,Today is a public holiday and it is an important national day.
"do, make",A2,verb,napraviti,X,,X,Pokušao sam napraviti kolač za prijatelje.,I tried to make a cake for my friends.
orange,A2,adjective,narančast,X,,X,Vidim narančasti automobil na ulici.,I see an orange car on the street.
our,A1,adjective,naš,X,,X,Naš stan je velik.,Our apartment is big.
learn,A2,verb,naučiti,X,,X,Želim naučiti voziti automobil.,I want to learn to drive a car.
no,A1,interjection,ne,X,,X,"Ne, ne želim sok.","No, I don’t want juice."
Sunday,A1,feminine,nedjelja,X,,X,Nedjelja je dan odmora.,Sunday is a day of rest.
"shortage, defect",B2,masculine,nedostatak,X,,X,Glavni nedostatak ovog posla je mala plaća.,The main disadvantage of this job is the low salary.
than,B1,conjunction,nego,X,,X,Bolje je učiti nego spavati.,It is better to study than to sleep.
something,A1,pronoun,nešto,X,,X,U vrećici imam nešto.,I have something in the bag.
"someone, somebody",A1,pronoun,netko,X,,X,Netko kuca na vrata.,Someone is knocking at the door.
nowhere,A2,adverb,nigdje,X,,X,Nisam našao ključeve nigdje u stanu.,I didn’t find the keys anywhere in the apartment.
never,A1,adverb,nikad,X,,X,On nikad ne jede ribu.,He never eats fish.
nothing,A1,pronoun,ništa,X,,X,Na stolu nema ništa.,There is nothing on the table.
"no one, nobody",A1,pronoun,nitko,X,,X,Na ulici nema nitko.,There is nobody on the street.
short,A2,adjective,nizak,X,,X,To je vrlo nizak stol za djecu.,That is a very low table for children.
his,A1,adjective,njegov,X,,X,Njegov pas je bijel.,His dog is white.
German,A1,masculine,njemački,X,,X,Moj prijatelj uči njemački.,My friend is learning German.
German,A1,adjective,njemački,X,,X,On čita njemački časopis.,He is reading a German magazine.
her,A1,adjective,"njen, njezin",X,,X,Njen brat ide u školu.,Her brother goes to school.
their,A1,adjective,njihov,X,,X,Njihov sin je student.,Their son is a student.
"leg, foot",A1,feminine,noga,X,,X,Noga je duga.,The leg is long.
Norwegian,B1,masculine,norveški,X,,X,Ona govori norveški s prijateljima.,She speaks Norwegian with friends.
Norwegian,B1,adjective,norveški,X,,X,To je norveška knjiga o prirodi.,That is a Norwegian book about nature.
nose,A1,masculine,nos,X,,X,Nos je na licu.,The nose is on the face.
"carry, wear",A2,verb,nositi,X,,X,Volim nositi udobnu odjeću.,I like to wear comfortable clothes.
new,A1,adjective,nov,X,,X,To je nov stan.,That is a new apartment.
money,A1,masculine,novac,X,,X,Imam novac u džepu.,I have money in my pocket.
newspaper,A1,feminine,novine,X,,X,Čitam novine svako jutro.,I read the newspaper every morning.
news,B1,feminine,novost,X,,X,Ova novost se brzo proširila po gradu.,This news spread quickly through the city.
knife,A1,masculine,nož,X,,X,Nož je na stolu.,The knife is on the table.
zero,A1,numeral,nula,X,,X,Na papiru je nula.,There is a zero on the paper.
about,A1,preposition,o,X,,X,Pričamo o filmu.,We are talking about the film.
family,A1,feminine,obitelj,X,,X,Moja obitelj živi u Zagrebu.,My family lives in Zagreb.
cloud,A2,masculine,oblak,X,,X,Na nebu je veliki oblak.,There is a big cloud in the sky.
vinegar,A2,masculine,ocat,X,,X,U salatu stavljam malo octa.,I put a little vinegar in the salad.
ocean,A2,masculine,ocean,X,,X,Ocean je mnogo veći od mora.,The ocean is much bigger than the sea.
