English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"nationalize, nationalise",C,verb,nacionalizirati,X,,X,Država je odlučila nacionalizirati nekoliko privatnih poduzeća zbog gospodarske krize.,The state decided to nationalize several private companies because of the economic crisis.
national,B1,adjective,nacionalni,X,,X,Danas je državni praznik i to je važan nacionalni dan.,Today is a public holiday and it is an important national day.
orange,A2,adjective,narančast,X,,X,Vidim narančasti automobil na ulici.,I see an orange car on the street.
our,A1,adjective,naš,X,,X,Naš stan je velik.,Our apartment is big.
no,A1,interjection,ne,X,,X,"Ne, ne želim sok.","No, I don’t want juice."
Sunday,A1,feminine,nedjelja,X,,X,Nedjelja je dan odmora.,Sunday is a day of rest.
"shortage, defect",B2,masculine,nedostatak,X,,X,Glavni nedostatak ovog posla je mala plaća.,The main disadvantage of this job is the low salary.
his,A1,adjective,njegov,X,,X,Njegov pas je bijel.,His dog is white.
her,A1,adjective,"njen, njezin",X,,X,Njen brat ide u školu.,Her brother goes to school.
their,A1,adjective,njihov,X,,X,Njihov sin je student.,Their son is a student.
"leg, foot",A1,feminine,noga,X,,X,Noga je duga.,The leg is long.
new,A1,adjective,nov,X,,X,To je nov stan.,That is a new apartment.
money,A1,masculine,novac,X,,X,Imam novac u džepu.,I have money in my pocket.
news,B1,feminine,novost,X,,X,Ova novost se brzo proširila po gradu.,This news spread quickly through the city.
zero,A1,numeral,nula,X,,X,Na papiru je nula.,There is a zero on the paper.
decision,B1,feminine,odluka,X,,X,Njena odluka nije bila laka.,Her decision was not easy.
"relationship, relation",B2,masculine,odnos,X,,X,Njihov odnos postao je bolji nakon razgovora.,Their relationship became better after the conversation.
"lawyer, attorney",B1,masculine,odvjetnik,X,,X,Odvjetnik brani svoga klijenta na sudu.,The lawyer defends his client in court.
fire,B2,masculine,oganj,X,,X,Oganj je gorio cijelu noć na planini.,The fire burned all night on the mountain.
eye,A1,neuter,oko,X,,X,Oko je malo.,The eye is small.
he,A1,pronoun,on,X,,X,On je moj prijatelj.,He is my friend.
she,A1,pronoun,ona,X,,X,Ona je učiteljica.,She is a teacher.
they,A1,pronoun,oni,X,,X,Oni su studenti.,They are students.
it,A1,pronoun,ono,X,,X,Ono je selo.,That is a village.
eight,A1,numeral,osam,X,,X,Imam osam jabuka.,I have eight apples.
father,A1,masculine,otac,X,,X,Moj otac radi u banci.,My father works in a bank.
March,A1,masculine,ožujak,X,,X,Ožujak je proljetni mjesec.,March is a spring month.
smart,A2,adjective,pametan,X,,X,Moj pas je pametan i brzo uči.,My dog is smart and learns quickly.
dog,A1,masculine,pas,X,,X,Pas trči po dvorištu.,The dog is running in the yard.
five,A1,numeral,pet,X,,X,Pet djece je u parku.,Five children are in the park.
Friday,A1,masculine,petak,X,,X,Petak je zadnji dan u tjednu.,Friday is the last day of the week.
chick,A2,neuter,pile,X,,X,Pile trči po dvorištu.,The chick is running around the yard.
chicken,A2,feminine,piletina,X,,X,Volim jesti piletinu za ručak.,I like to eat chicken for lunch.
write,A1,verb,pisati,X,,X,Učitelj piše na ploči.,The teacher is writing on the board.
drink,A1,verb,piti,X,,X,Pijem vodu.,I am drinking water.
beer,A1,neuter,pivo,X,,X,Pivo je hladno.,The beer is cold.
mountain,A2,feminine,planina,X,,X,Planina je visoka i hladna.,The mountain is high and cold.
"blue, light blue",A1,adjective,plav,X,,X,Plav je moj omiljeni kaput.,Blue is my favorite coat.
"mistake, error",B1,feminine,pogreška,X,,X,To je bila velika pogreška.,That was a big mistake.
Monday,A1,masculine,ponedjeljak,X,,X,Ponedjeljak je prvi dan u tjednu.,Monday is the first day of the week.
"mail, post",A1,feminine,pošta,X,,X,Pošta je blizu škole.,The post office is near the school.
"mailman, postman",A2,masculine,poštar,X,,X,Poštar donosi pisma.,The postman delivers letters.
vegetables,A1,neuter,povrće,X,,X,Povrće je svježe.,The vegetables are fresh.
"right, law",B1,neuter,pravo,X,,X,Svatko ima pravo na obrazovanje.,Everyone has the right to education.
advantage,B2,feminine,prednost,X,,X,Velika prednost života u gradu je dostupnost usluga.,A big advantage of living in a city is the availability of services.
present,B1,verb,predstaviti,X,,X,Želim ti predstaviti svog prijatelja.,I want to introduce you to my friend.
represent,B1,verb,predstavljati,X,,X,On često predstavlja svoju školu na natjecanjima.,He often represents his school in competitions.
representative,B2,masculine,predstavnik,X,,X,Predstavnik učenika govorio je na sastanku škole.,The student representative spoke at the school meeting.
"assumption, supposition",C,feminine,pretpostavka,X,,X,Njihova pretpostavka temelji se na starim informacijama.,Their assumption is based on old information.
friend,A1,masculine,prijatelj,X,,X,Moj prijatelj živi u Splitu.,My friend lives in Split.
December,A1,masculine,prosinac,X,,X,Prosinac je zimski mjesec.,December is a winter month.
window,A1,masculine,prozor,X,,X,Prozor je otvoren.,The window is open.
"travel, journey, trip",B1,neuter,putovanje,X,,X,Putovanje u Italiju trajalo je tjedan dana.,The trip to Italy lasted a week.
"check, calculation, account",A1,masculine,račun,X,,X,Račun je na stolu.,The bill is on the table.
computer,A2,neuter,računalo,X,,X,Računalo je na stolu u mojoj sobi.,The computer is on the table in my room.
calculate,A2,verb,računati,X,,X,Moram računati novac prije kupnje.,I have to count the money before buying.
work,A1,verb,raditi,X,,X,On radi u školi.,He works in a school.
"act, action, store, shop",B1,feminine,radnja,X,,X,Radnja filma je zanimljiva i napeta.,The plot of the film is interesting and exciting.
war,A2,masculine,rat,X,,X,Rat donosi mnogo tuge.,War brings much sorrow.
"examine, consider",C,verb,razmatrati,X,,X,Moramo razmatrati sve mogućnosti prije odluke.,We must consider all possibilities before the decision.
understand,A1,verb,razumjeti,X,,X,Ne razumijem pitanje.,I don’t understand the question.
fish,A1,feminine,riba,X,,X,Riba pliva u moru.,The fish swims in the sea.
river,A2,feminine,rijeka,X,,X,Rijeka teče kroz grad.,The river flows through the city.
September,A1,masculine,rujan,X,,X,Rujan je početak jeseni.,September is the beginning of autumn.
"arm, hand",A1,feminine,ruka,X,,X,Ruka je na stolu.,The hand is on the table.
self-government,C,feminine,samouprava,X,,X,Lokalna samouprava upravlja ovim područjem.,The local self-government manages this area.
"clock, watch",A1,masculine,sat,X,,X,Sat je na zidu.,The clock is on the wall.
seven,A1,numeral,sedam,X,,X,Sedam dana je u tjednu.,There are seven days in a week.
six,A1,numeral,šest,X,,X,U torbi je šest knjiga.,There are six books in the bag.
sister,A1,feminine,sestra,X,,X,Moja sestra je mala.,My sister is small.
January,A1,masculine,siječanj,X,,X,Siječanj je hladan mjesec.,January is a cold month.
"gray, grey",A1,adjective,sinji,X,,X,Nebeski plašt je sinji.,The heavenly cloak is light blue.
school,A1,feminine,škola,X,,X,Škola je nova.,The school is new.
expensive,A2,adjective,skup,X,,X,Taj stan je skup.,That apartment is expensive.
listen,A1,verb,slušati,X,,X,Učenici slušaju učitelja.,The students are listening to the teacher.
service,B2,feminine,služba,X,,X,Vatrogasna služba brzo je reagirala na požar.,The fire service reacted quickly to the fire.
serve,B1,verb,služiti,X,,X,Ova posuda služi za juhu.,This bowl serves for soup.
room,A1,feminine,soba,X,,X,Soba je mala.,The room is small.
sleep,A1,verb,spavati,X,,X,Dijete spava.,The child is sleeping.
slow,A2,adjective,spor,X,,X,Pas je spor jer je star.,The dog is slow because it is old.
happy,A1,adjective,sretan,X,,X,On je sretan dječak.,He is a happy boy.
Wednesday,A1,feminine,srijeda,X,,X,Srijeda je treći dan u tjednu.,Wednesday is the third day of the week.
July,A1,masculine,srpanj,X,,X,Srpanj je vruć mjesec.,July is a hot month.
"apartment, flat",A1,masculine,stan,X,,X,Stan je velik.,The apartment is big.
"live, reside",A2,verb,stanovati,X,,X,Stanovam u malom stanu u Zagrebu.,I live in a small apartment in Zagreb.
old,A1,adjective,star,X,,X,To je star auto.,That is an old car.
hundred,A1,numeral,sto,X,,X,Sto je velik broj.,One hundred is a big number.
what,A1,pronoun,što,X,,X,Što je to?,What is that?
table,A1,masculine,stol,X,,X,Stol je drven.,The table is wooden.
chair,A1,feminine,stolica,X,,X,Stolica je udobna.,The chair is comfortable.
November,A1,masculine,studeni,X,,X,Studeni je hladan mjesec.,November is a cold month.
student,A1,masculine,student,X,,X,Student uči hrvatski.,The student is learning Croatian.
thing,A2,feminine,stvar,X,,X,Ova stvar je zanimljiva.,This thing is interesting.
Saturday,A1,feminine,subota,X,,X,Subota je slobodan dan.,Saturday is a free day.
sun,A1,neuter,sunce,X,,X,Sunce sja.,The sun is shining.
tomorrow,A1,adverb,sutra,X,,X,Sutra idem u kino.,Tomorrow I am going to the cinema.
May,A1,masculine,svibanj,X,,X,Svibanj je cvjetni mjesec.,May is a flowery month.
one's own,A2,adjective,svoj,X,,X,Svaki učenik ima svoj zadatak.,Each student has his own task.
that,A2,pronoun,taj,X,,X,Taj čovjek radi u banci.,That man works in a bank.
"phone, telephone",A1,masculine,telefon,X,,X,Telefon je skup.,The telephone is expensive.
"difficult, heavy",A2,adjective,težak,X,,X,Matematika je težak predmet.,Mathematics is a difficult subject.
you,A1,pronoun,ti,X,,X,Ti si moj prijatelj.,You are my friend.
turquoise,B2,adjective,tirkizan,X,,X,More ima tirkiznu boju pod suncem.,The sea has a turquoise color under the sun.
week,A1,masculine,tjedan,X,,X,Tjedan ima sedam dana.,A week has seven days.
who,A1,pronoun,tko,X,,X,Tko je to?,Who is that?
warm,A1,adjective,topao,X,,X,Dan je topao.,The day is warm.
April,A1,masculine,travanj,X,,X,Travanj je proljetni mjesec.,April is a spring month.
"need, need to",A1,verb,trebati,X,,X,Trebaš učiti.,You need to study.
"square, marketplace",A1,masculine,trg,X,,X,Trg je pun ljudi.,The square is full of people.
"store, shop",A1,feminine,trgovina,X,,X,Trgovina je blizu.,The shop is nearby.
three,A1,numeral,tri,X,,X,Tri stola su u sobi.,There are three tables in the room.
market,A2,feminine,tržnica,X,,X,Tržnica je puna svježeg voća i povrća.,The market is full of fresh fruit and vegetables.
sad,A1,adjective,tužan,X,,X,On je tužan danas.,He is sad today.
your,A1,adjective,tvoj,X,,X,Tvoj brat je ovdje.,Your brother is here.
"in, at",A1,preposition,u,X,,X,U kući je pas.,There is a dog in the house.
teacher,A1,masculine,učitelj,X,,X,Učitelj pita učenike.,The teacher is asking the students.
"learn, study",A1,verb,učiti,X,,X,Učim hrvatski.,I am learning Croatian.
ear,A1,neuter,uho,X,,X,Uho je malo.,The ear is small.
street,A1,feminine,ulica,X,,X,Ulica je duga.,The street is long.
influence,B2,masculine,utjecaj,X,,X,Internet ima snažan utjecaj na mlade ljude.,The Internet has a strong influence on young people.
Tuesday,A1,masculine,utorak,X,,X,Utorak je drugi dan u tjednu.,Tuesday is the second day of the week.
your,A1,adjective,vaš,X,,X,Vaš stan je lijep.,Your apartment is beautiful.
fire,A1,feminine,vatra,X,,X,Vatra je topla.,The fire is warm.
"dinner, supper",A2,feminine,večera,X,,X,Večera je u sedam sati.,Dinner is at seven o’clock.
"big, large",A1,adjective,velik,X,,X,To je velik grad.,That is a big city.
February,A1,feminine,veljača,X,,X,Veljača je kratak mjesec.,February is a short month.
you,A1,pronoun,vi,X,,X,Vi ste moji susjedi.,You are my neighbors.
see,A1,verb,vidjeti,X,,X,Vidim autobus.,I see a bus.
wine,A1,neuter,vino,X,,X,Vino je crveno.,The wine is red.
government,A2,feminine,vlada,X,,X,Vlada donosi zakone.,The government makes laws.
govern,B1,verb,vladati,X,,X,Kralj je dugo vladao tom zemljom.,The king ruled that country for a long time.
train,A2,masculine,vlak,X,,X,Vlak dolazi na kolodvor u deset sati.,The train arrives at the station at ten o’clock.
fruit,A1,neuter,voće,X,,X,Voće je slatko.,The fruit is sweet.
water,A1,feminine,voda,X,,X,Voda je hladna.,The water is cold.
"love, like",A1,verb,voljeti,X,,X,Volim kavu.,I love coffee.
drive,A2,verb,voziti,X,,X,Učim voziti auto.,I am learning to drive a car.
door,A1,neuter,vrata,X,,X,Vrata su zatvorena.,The door is closed.
"time, weather",A1,neuter,vrijeme,X,,X,Vrijeme je lijepo.,The weather is nice.
for,A1,preposition,za,X,,X,Hvala za pomoć.,Thanks for the help.
conclusion,C,masculine,zaključak,X,,X,Zaključak rasprave bio je vrlo jasan.,The conclusion of the discussion was very clear.
why,A1,adverb,zašto,X,,X,Zašto plačeš?,Why are you crying?
healthy,A1,adjective,zdrav,X,,X,On je zdrav čovjek.,He is a healthy man.
green,A1,adjective,zelen,X,,X,Zelen list je na drvetu.,A green leaf is on the tree.
want,A1,verb,želeti,X,,X,Želim vodu.,I want water.
"land, country",A1,feminine,zemlja,X,,X,Zemlja je okrugla.,The Earth is round.
"woman, wife",A1,feminine,žena,X,,X,Žena kuha juhu.,The woman is cooking soup.
scientist,B1,masculine,znanstvenik,X,,X,Znanstvenik radi na novom istraživanju.,The scientist is working on new research.
know,A1,verb,znati,X,,X,Znam odgovor.,I know the answer.
yellow,A1,adjective,žut,X,,X,Sunce je žuto.,The sun is yellow.
star,A1,feminine,zvijezda,X,,X,Zvijezda sjaji na nebu.,A star shines in the sky.
astronomy,C,neuter,zvjezdoznanstvo,X,,X,Zvjezdoznanstvo u srednjem vijeku povezivalo se s astrologijom i filozofijom prirode.,Astronomy in the Middle Ages was linked with astrology and the philosophy of nature.
