English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"lord, master",B2,masculine,gospodar,X,,X,Gospodar dvorca imao je mnogo slugu.,The lord of the castle had many servants.
manage,B2,verb,gospodariti,X,,X,Poljoprivrednici gospodarili su zemljom generacijama.,Farmers managed the land for generations.
economy,B2,neuter,gospodarstvo,X,,X,Hrvatsko gospodarstvo raste zahvaljujući turizmu.,The Croatian economy is growing thanks to tourism.
speak,A1,verb,govoriti,X,,X,Govoriš li engleski?,Do you speak English?
"city, town",A1,masculine,grad,X,,X,Grad je velik.,The city is big.
Greek,B1,masculine,grčki,X,,X,Grčki je težak jezik.,Greek is a difficult language.
Greek,B1,adjective,grčki,X,,X,Volim grčku hranu i glazbu.,I love Greek food and music.
Hebrew,B2,adjective,hebrejski,X,,X,On proučava hebrejski rukopis iz antike.,He is studying a Hebrew manuscript from antiquity.
Hebrew,B2,masculine,hebrejski,X,,X,Ona studira hebrejski na sveučilištu.,She is studying Hebrew at the university.
thousand,B1,numeral,hiljada,X,,X,Na koncertu je bilo više od hiljadu ljudi.,There were more than a thousand people at the concert.
cold,A1,adjective,hladan,X,,X,Zrak je hladan.,The air is cold.
walk,A1,verb,hodati,X,,X,Volim hodati po parku.,I like to walk in the park.
hotel,A1,masculine,hotel,X,,X,Hotel je velik.,The hotel is big.
food,A1,feminine,hrana,X,,X,Hrana je na stolu.,The food is on the table.
Croatian,A1,masculine,hrvatski,X,,X,Hrvatski je moj jezik.,Croatian is my language.
Croatian,A1,adjective,hrvatski,X,,X,Ona je hrvatski učitelj.,She is a Croatian teacher.
"will, be going to",A1,verb,htjeti,X,,X,Htjeli bismo kavu.,We would like some coffee.
"thank you, thanks",A1,interjection,hvala,X,,X,Hvala za pomoć.,Thanks for the help.
and,A1,conjunction,i,X,,X,Kupujem jabuku i bananu.,I’m buying an apple and a banana.
go,A1,verb,ići,X,,X,Idem kući.,I am going home.
or,A1,conjunction,ili,X,,X,Piješ vodu ili sok?,Do you drink water or juice?
have,A1,verb,imati,X,,X,Imam dvije sestre.,I have two sisters.
internet,A1,masculine,internet,X,,X,Internet je brz.,The internet is fast.
"research, investigation",C,neuter,istraživanje,X,,X,Istraživanje je pokazalo nove podatke o bolesti.,The research showed new data about the disease.
I,A1,pronoun,ja,X,,X,Ja idem u školu.,I go to school.
apple,A1,feminine,jabuka,X,,X,Jabuka je crvena.,The apple is red.
egg,A1,neuter,jaje,X,,X,Na stolu je jedno jaje.,There is one egg on the table.
Japanese,B1,adjective,japanski,X,,X,Gledali smo japanski crtić.,We watched a Japanese cartoon.
Japanese,B1,masculine,japanski,X,,X,On uči japanski u školi.,He is learning Japanese at school.
one,A1,numeral,jedan,X,,X,Imam jedan stol.,I have one table.
cheap,A2,adjective,jeftin,X,,X,Ova knjiga je jeftina.,This book is cheap.
because,A1,conjunction,jer,X,,X,"Ne idem van, jer pada kiša.","I’m not going outside, because it’s raining."
eat,A1,verb,jesti,X,,X,On jede kruh.,He is eating bread.
lake,A2,neuter,jezero,X,,X,Jezero je veliko i duboko.,The lake is big and deep.
"language, tongue",A1,masculine,jezik,X,,X,Hrvatski je moj jezik.,Croatian is my language.
"more, still",A1,adverb,još,X,,X,Imam još jednu knjigu.,I have another book.
yesterday,A1,adverb,jučer,X,,X,Jučer sam bio u Zagrebu.,Yesterday I was in Zagreb.
soup,A1,feminine,juha,X,,X,Za večeru jedem juhu.,For dinner I eat soup.
this morning,A2,adverb,jutros,X,,X,Jutros sam vidio dugu na nebu.,This morning I saw a rainbow in the sky.
when,A1,conjunction,"kad, kada",X,,X,Kad ideš kući?,When are you going home?
"cafe, café",A2,masculine,kafić,X,,X,Sjedimo u omiljenom kafiću u centru.,We are sitting in our favorite café in the center.
how,A1,adverb,kako,X,,X,Kako se zoveš?,What is your name?
coffee,A1,feminine,kava,X,,X,Ujutro pijem kavu.,In the morning I drink coffee.
tell,A2,verb,kazati,X,,X,Želim ti kazati jednu tajnu.,I want to tell you a secret.
chemistry,B1,feminine,kemija,X,,X,Kemija je važna za medicinu.,Chemistry is important for medicine.
Chinese,B1,adjective,kineski,X,,X,Kupila sam kineski čaj.,I bought Chinese tea.
Chinese,B1,masculine,kineski,X,,X,Ona studira kineski na fakultetu.,She is studying Chinese at the faculty.
umbrella,A2,masculine,kišobran,X,,X,Moj kišobran je crven i velik.,My umbrella is red and big.
book,A1,feminine,knjiga,X,,X,Knjiga je na stolu.,The book is on the table.
"how much, how many",A1,adverb,koliko,X,,X,Koliko košta ta knjiga?,How much does that book cost?
August,A1,masculine,kolovoz,X,,X,Kolovoz je vruć mjesec.,August is a hot month.
Korean,B2,adjective,korejski,X,,X,Gledamo korejski film koji je nagrađen u Cannesu.,We are watching a Korean film that won an award in Cannes.
Korean,B2,masculine,korejski,X,,X,On piše diplomski rad o korejskom jeziku.,He is writing his thesis on the Korean language.
short,A1,adjective,kratak,X,,X,Ovo je kratak film.,This is a short film.
bed,A1,masculine,krevet,X,,X,Krevet je mekan.,The bed is soft.
Christian,B1,adjective,kršćanin,X,,X,On je dobar kršćanin.,He is a good Christian.
Christianity,B2,neuter,kršćanstvo,X,,X,Kršćanstvo se brzo proširilo Europom u prvim stoljećima.,Christianity spread quickly through Europe in the first centuries.
bread,A1,masculine,kruh,X,,X,Kruh je svjež.,The bread is fresh.
house,A1,feminine,kuća,X,,X,Moja kuća je mala.,My house is small.
culture,B1,feminine,kultura,X,,X,Kultura povezuje ljude različitih naroda.,Culture connects people of different nations.
"customer, buyer",A2,masculine,kupac,X,,X,U trgovini je kupac pitao za cijenu kruha.,In the shop a customer asked about the price of bread.
buy,A1,verb,kupiti,X,,X,Želim kupiti kruh.,I want to buy bread.
"easy, light",A2,adjective,lak,X,,X,Zadatak je lak za učenike.,The task is easy for the students.
good night,A1,interjection,laku noć,X,,X,"Laku noć, djeco.","Good night, children."
"do, does, did, question particle",A2,particle,li,X,,X,Imaš li vremena sutra?,Do you have time tomorrow?
doctor,A2,masculine,liječnik,X,,X,Liječnik radi u bolnici.,The doctor works in the hospital.
medicine,A2,masculine,lijek,X,,X,Ovaj lijek pomaže kod prehlade.,This medicine helps with a cold.
"nice, pretty",A1,adjective,lijep,X,,X,To je lijep grad.,That is a pretty city.
lemon,A1,masculine,limun,X,,X,Limun je kiseo.,The lemon is sour.
June,A1,masculine,lipanj,X,,X,Lipanj je ljetni mjesec.,June is a summer month.
October,A1,masculine,listopad,X,,X,Listopad je jesenski mjesec.,October is an autumn month.
pharmacy,A2,feminine,ljekarna,X,,X,Ljekarna je blizu škole.,The pharmacy is near the school.
love,A2,feminine,ljubav,X,,X,Ljubav je važna u životu.,Love is important in life.
kind,A2,adjective,ljubazan,X,,X,On je vrlo ljubazan konobar.,He is a very kind waiter.
purple,A2,adjective,ljubičast,X,,X,Kupila sam ljubičastu haljinu.,I bought a purple dress.
bad,A1,adjective,loš,X,,X,To je loš film.,That is a bad film.
cat,A1,feminine,mačka,X,,X,Mačka spava na stolici.,The cat is sleeping on the chair.
mother,A1,feminine,majka,X,,X,Moja majka kuha ručak.,My mother cooks lunch.
"small, little",A1,adjective,mali,X,,X,Mali pas laje.,The small dog is barking.
butter,A2,masculine,maslac,X,,X,Maslac je na kruhu.,The butter is on the bread.
mathematics,A1,feminine,matematika,X,,X,Matematika je teška.,Mathematics is hard.
meat,A1,neuter,meso,X,,X,Meso je na tanjuru.,The meat is on the plate.
we,A1,pronoun,mi,X,,X,Mi živimo u Zagrebu.,We live in Zagreb.
minute,A1,feminine,minuta,X,,X,Čekaj pet minuta.,Wait five minutes.
peace,A2,masculine,mir,X,,X,Mir je bolji od rata.,Peace is better than war.
opinion,B1,neuter,mišljenje,X,,X,Moje mišljenje je da je film bio predobar.,My opinion is that the movie was excellent.
"month, moon",A1,masculine,mjesec,X,,X,Mjesec je na nebu.,The moon is in the sky.
young,A1,adjective,mlad,X,,X,On je mlad učitelj.,He is a young teacher.
milk,A1,neuter,mlijeko,X,,X,Mlijeko je hladno.,The milk is cold.
can,A1,verb,moći,X,,X,Mogu plivati.,I can swim.
"dark blue, blue",B1,adjective,modar,X,,X,On je pao i sada ima modar prst.,He fell and now he has a bruised finger.
my,A1,adjective,moj,X,,X,Moj auto je star.,My car is old.
"please, you're welcome, you are welcome",A1,interjection,molim,X,,X,"Molim, daj mi kruh.","Please, give me bread."
sea,A1,neuter,more,X,,X,More je plavo.,The sea is blue.
bridge,A1,masculine,most,X,,X,Grad ima veliki most.,The city has a big bridge.
maybe,A2,adverb,možda,X,,X,Možda ću ići sutra u kino.,Maybe I will go to the cinema tomorrow.
man,A1,masculine,muškarac,X,,X,Muškarac sjedi u parku.,The man is sitting in the park.
"husband, man",A1,masculine,muž,X,,X,Moj muž radi u uredu.,My husband works in an office.
music,A1,feminine,muzika,X,,X,Muzika je lijepa.,The music is beautiful.
nation,B2,feminine,nacija,X,,X,Nacija je bila ponosna na svoj uspjeh.,The nation was proud of its success.
"nationalize, nationalise",C,verb,nacionalizirati,X,,X,Država je odlučila nacionalizirati nekoliko privatnih poduzeća zbog gospodarske krize.,The state decided to nationalize several private companies because of the economic crisis.
national,B1,adjective,nacionalni,X,,X,Danas je državni praznik i to je važan nacionalni dan.,Today is a public holiday and it is an important national day.
"do, make",A2,verb,napraviti,X,,X,Pokušao sam napraviti kolač za prijatelje.,I tried to make a cake for my friends.
orange,A2,adjective,narančast,X,,X,Vidim narančasti automobil na ulici.,I see an orange car on the street.
our,A1,adjective,naš,X,,X,Naš stan je velik.,Our apartment is big.
no,A1,interjection,ne,X,,X,"Ne, ne želim sok.","No, I don’t want juice."
Sunday,A1,feminine,nedjelja,X,,X,Nedjelja je dan odmora.,Sunday is a day of rest.
"shortage, defect",B2,masculine,nedostatak,X,,X,Glavni nedostatak ovog posla je mala plaća.,The main disadvantage of this job is the low salary.
than,B1,conjunction,nego,X,,X,Bolje je učiti nego spavati.,It is better to study than to sleep.
something,A1,pronoun,nešto,X,,X,U vrećici imam nešto.,I have something in the bag.
"someone, somebody",A1,pronoun,netko,X,,X,Netko kuca na vrata.,Someone is knocking at the door.
nowhere,A2,adverb,nigdje,X,,X,Nisam našao ključeve nigdje u stanu.,I didn’t find the keys anywhere in the apartment.
never,A1,adverb,nikad,X,,X,On nikad ne jede ribu.,He never eats fish.
nothing,A1,pronoun,ništa,X,,X,Na stolu nema ništa.,There is nothing on the table.
"no one, nobody",A1,pronoun,nitko,X,,X,Na ulici nema nitko.,There is nobody on the street.
short,A2,adjective,nizak,X,,X,To je vrlo nizak stol za djecu.,That is a very low table for children.
his,A1,adjective,njegov,X,,X,Njegov pas je bijel.,His dog is white.
German,A1,masculine,njemački,X,,X,Moj prijatelj uči njemački.,My friend is learning German.
German,A1,adjective,njemački,X,,X,On čita njemački časopis.,He is reading a German magazine.
her,A1,adjective,"njen, njezin",X,,X,Njen brat ide u školu.,Her brother goes to school.
their,A1,adjective,njihov,X,,X,Njihov sin je student.,Their son is a student.
"leg, foot",A1,feminine,noga,X,,X,Noga je duga.,The leg is long.
Norwegian,B1,masculine,norveški,X,,X,Ona govori norveški s prijateljima.,She speaks Norwegian with friends.
Norwegian,B1,adjective,norveški,X,,X,To je norveška knjiga o prirodi.,That is a Norwegian book about nature.
new,A1,adjective,nov,X,,X,To je nov stan.,That is a new apartment.
money,A1,masculine,novac,X,,X,Imam novac u džepu.,I have money in my pocket.
newspaper,A1,feminine,novine,X,,X,Čitam novine svako jutro.,I read the newspaper every morning.
news,B1,feminine,novost,X,,X,Ova novost se brzo proširila po gradu.,This news spread quickly through the city.
knife,A1,masculine,nož,X,,X,Nož je na stolu.,The knife is on the table.
zero,A1,numeral,nula,X,,X,Na papiru je nula.,There is a zero on the paper.
family,A1,feminine,obitelj,X,,X,Moja obitelj živi u Zagrebu.,My family lives in Zagreb.
answer,A1,masculine,odgovor,X,,X,Imam jedan točan odgovor.,I have one correct answer.
"clothes, clothing",A2,feminine,odjeća,X,,X,Nova odjeća je još u ormaru.,The new clothes are still in the wardrobe.
decision,B1,feminine,odluka,X,,X,Njena odluka nije bila laka.,Her decision was not easy.
"immediately, right now",A2,adverb,odmah,X,,X,"Dođi odmah, trebam tvoju pomoć.","Come immediately, I need your help."
"relationship, relation",B2,masculine,odnos,X,,X,Njihov odnos postao je bolji nakon razgovora.,Their relationship became better after the conversation.
"lawyer, attorney",B1,masculine,odvjetnik,X,,X,Odvjetnik brani svoga klijenta na sudu.,The lawyer defends his client in court.
fire,B2,masculine,oganj,X,,X,Oganj je gorio cijelu noć na planini.,The fire burned all night on the mountain.
eye,A1,neuter,oko,X,,X,Oko je malo.,The eye is small.
he,A1,pronoun,on,X,,X,On je moj prijatelj.,He is my friend.
she,A1,pronoun,ona,X,,X,Ona je učiteljica.,She is a teacher.
that,A1,pronoun,onaj,X,,X,Vidiš li onaj auto tamo?,Do you see that car over there?
then,A1,adverb,onda,X,,X,"Pojedi jabuku, onda popij vodu.","Eat the apple, then drink water."
there,A2,adverb,ondje,X,,X,"Vidimo se ondje, ispred škole.","We’ll see each other there, in front of the school."
they,A1,pronoun,oni,X,,X,Oni su studenti.,They are students.
it,A1,pronoun,ono,X,,X,Ono je selo.,That is a village.
again,A1,adverb,opet,X,,X,"Pročitaj knjigu, pa je pročitaj opet.","Read the book, then read it again."
eight,A1,numeral,osam,X,,X,Imam osam jabuka.,I have eight apples.
"stay, remain",B1,verb,ostati,X,,X,On želi ostati kod kuće.,He wants to stay at home.
father,A1,masculine,otac,X,,X,Moj otac radi u banci.,My father works in a bank.
leave,A2,verb,otići,X,,X,On mora otići kući prije osam.,He must go home before eight.
open,A2,verb,otvoriti,X,,X,"Možeš li otvoriti prozor, vruće je?","Can you open the window, it’s hot?"
this,A1,pronoun,ovaj,X,,X,Ovaj stol je velik.,This table is big.
here,A1,adverb,ovdje,X,,X,Moja torba je ovdje.,My bag is here.
March,A1,masculine,ožujak,X,,X,Ožujak je proljetni mjesec.,March is a spring month.
"so, then",A2,conjunction,pa,X,,X,"Bila je gužva, pa smo zakasnili.","There was a crowd, so we were late."
smart,A2,adjective,pametan,X,,X,Moj pas je pametan i brzo uči.,My dog is smart and learns quickly.
tomato,A2,masculine,paradajz,X,,X,Kupio sam svjež paradajz na tržnici.,I bought fresh tomatoes at the market.
park,A1,masculine,park,X,,X,Park je zelen.,The park is green.
dog,A1,masculine,pas,X,,X,Pas trči po dvorištu.,The dog is running in the yard.
"fall, fail",A2,verb,pasti,X,,X,On može pasti s bicikla.,He can fall off the bike.
bakery,A2,feminine,pekara,X,,X,Pekara je otvorena ujutro.,The bakery is open in the morning.
five,A1,numeral,pet,X,,X,Pet djece je u parku.,Five children are in the park.
Friday,A1,masculine,petak,X,,X,Petak je zadnji dan u tjednu.,Friday is the last day of the week.
drink,A1,neuter,piće,X,,X,Na stolu je jedno hladno piće.,There is a cold drink on the table.
chick,A2,neuter,pile,X,,X,Pile trči po dvorištu.,The chick is running around the yard.
chicken,A2,feminine,piletina,X,,X,Volim jesti piletinu za ručak.,I like to eat chicken for lunch.
write,A1,verb,pisati,X,,X,Učitelj piše na ploči.,The teacher is writing on the board.
question,A1,neuter,pitanje,X,,X,On postavlja jedno pitanje.,He is asking a question.
drink,A1,verb,piti,X,,X,Pijem vodu.,I am drinking water.
beer,A1,neuter,pivo,X,,X,Pivo je hladno.,The beer is cold.
mountain,A2,feminine,planina,X,,X,Planina je visoka i hladna.,The mountain is high and cold.
"blue, light blue",A1,adjective,plav,X,,X,Plav je moj omiljeni kaput.,Blue is my favorite coat.
"start, begin",A2,verb,početi,X,,X,Sutra ću početi čitati novu knjigu.,Tomorrow I will start reading a new book.
floor,A2,masculine,pod,X,,X,Ispod stola je pod hladan.,Under the table the floor is cold.
"mistake, error",B1,feminine,pogreška,X,,X,To je bila velika pogreška.,That was a big mistake.
politics,B1,feminine,politika,X,,X,Politika utječe na cijelo društvo.,Politics influences the whole society.
Polish,B1,adjective,poljski,X,,X,Čitam poljske novine.,I am reading Polish newspapers.
Polish,B1,masculine,poljski,X,,X,On studira poljski na sveučilištu.,He is studying Polish at the university.
Monday,A1,masculine,ponedjeljak,X,,X,Ponedjeljak je prvi dan u tjednu.,Monday is the first day of the week.
sometimes,A1,conjunction,ponekad,X,,X,"Volim more, ali ponekad idem u planine.","I love the sea, but sometimes I go to the mountains."
"job, mission",A1,masculine,posao,X,,X,Moj posao je u gradu.,My job is in the city.
"mail, post",A1,feminine,pošta,X,,X,Pošta je blizu škole.,The post office is near the school.
"mailman, postman",A2,masculine,poštar,X,,X,Poštar donosi pisma.,The postman delivers letters.
vegetables,A1,neuter,povrće,X,,X,Povrće je svježe.,The vegetables are fresh.
"right, law",B1,neuter,pravo,X,,X,Svatko ima pravo na obrazovanje.,Everyone has the right to education.
advantage,B2,feminine,prednost,X,,X,Velika prednost života u gradu je dostupnost usluga.,A big advantage of living in a city is the availability of services.
present,B1,verb,predstaviti,X,,X,Želim ti predstaviti svog prijatelja.,I want to introduce you to my friend.
represent,B1,verb,predstavljati,X,,X,On često predstavlja svoju školu na natjecanjima.,He often represents his school in competitions.
representative,B2,masculine,predstavnik,X,,X,Predstavnik učenika govorio je na sastanku škole.,The student representative spoke at the school meeting.
"assumption, supposition",C,feminine,pretpostavka,X,,X,Njihova pretpostavka temelji se na starim informacijama.,Their assumption is based on old information.
friend,A1,masculine,prijatelj,X,,X,Moj prijatelj živi u Splitu.,My friend lives in Split.
program,B1,masculine,program,X,,X,TV program počinje u osam sati.,The TV program starts at eight o’clock.
December,A1,masculine,prosinac,X,,X,Prosinac je zimski mjesec.,December is a winter month.
"previous, last",A1,adjective,prošli,X,,X,To je moj prošli stan.,That is my former apartment.
window,A1,masculine,prozor,X,,X,Prozor je otvoren.,The window is open.
first,A1,adjective,prvi,X,,X,Ovo je moj prvi bicikl.,This is my first bicycle.
way,A1,masculine,put,X,,X,Ovo je put do škole.,This is the way to school.
"travel, journey, trip",B1,neuter,putovanje,X,,X,Putovanje u Italiju trajalo je tjedan dana.,The trip to Italy lasted a week.
"check, calculation, account",A1,masculine,račun,X,,X,Račun je na stolu.,The bill is on the table.
computer,A2,neuter,računalo,X,,X,Računalo je na stolu u mojoj sobi.,The computer is on the table in my room.
calculate,A2,verb,računati,X,,X,Moram računati novac prije kupnje.,I have to count the money before buying.
radio,A1,masculine,radio,X,,X,Radio svira pjesmu.,The radio is playing a song.
work,A1,verb,raditi,X,,X,On radi u školi.,He works in a school.
"act, action, store, shop",B1,feminine,radnja,X,,X,Radnja filma je zanimljiva i napeta.,The plot of the film is interesting and exciting.
look forward to,B1,expression,radovati se,X,,X,Radujem se tvojem dolasku idući tjedan.,I’m looking forward to your arrival next week.
"heaven, paradise",B1,masculine,raj,X,,X,Za neke ljude raj je duhovno mjesto mira.,For some people paradise is a spiritual place of peace.
tomato,A2,masculine,rajčica,X,,X,Rajčica je crvena i slatka.,The tomato is red and sweet.
heavenly,B2,adjective,rajski,X,,X,Plaža je imala rajski pogled na more i planine.,The beach had a heavenly view of the sea and the mountains.
war,A2,masculine,rat,X,,X,Rat donosi mnogo tuge.,War brings much sorrow.
"examine, consider",C,verb,razmatrati,X,,X,Moramo razmatrati sve mogućnosti prije odluke.,We must consider all possibilities before the decision.
understand,A1,verb,razumjeti,X,,X,Ne razumijem pitanje.,I don’t understand the question.
say,A1,verb,reći,X,,X,Želim ti reći nešto važno.,I want to tell you something important.
restaurant,A1,masculine,restoran,X,,X,Idemo u restoran na ručak.,We are going to a restaurant for lunch.
fish,A1,feminine,riba,X,,X,Riba pliva u moru.,The fish swims in the sea.
river,A2,feminine,rijeka,X,,X,Rijeka teče kroz grad.,The river flows through the city.
rarely,B1,adverb,rijetko,X,,X,On rijetko ide u kazalište.,He rarely goes to the theater.
rice,A1,feminine,riža,X,,X,Riža je na tanjuru.,The rice is on the plate.
"cousin, relative",A2,masculine,rođak,X,,X,Moj rođak živi u Splitu.,My cousin lives in Split.
parent,A2,masculine,roditelj,X,,X,Moj roditelj radi u školi.,My parent works at a school.
laundry,B1,neuter,rublje,X,,X,Moram oprati rublje prije putovanja.,I have to wash the laundry before the trip.
